종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
035610,솔본,CFS,201229610879.0,190280531221.0,35847833804.0,40303572781.0,51705483073.0,56725656760.0,320910696829.0,294628485111.0,26985341815.0,27320110407.0,4447302833.0,5293019628.0,22119485520.0,4393316317.0
035620,바른손이앤에이,CFS,10936131716.0,9345908459.0,25853192891.0,36553060626.0,41198962192.0,43744774776.0,68087585112.0,67421632577.0,967005970.0,1982786526.0,-723807510.0,-1209164457.0,581470318.0,-3085719247.0
035760,CJ ENM,CFS,2653414812815.0,2909496824375.0,3614990566643.0,3814173897612.0,5448629115749.0,5638566211854.0,3623371522553.0,3678070719057.0,1245606653936.0,1124550173902.0,17571069824.0,15833850699.0,79778306031.0,-531424006474.0
035810,이지홀딩스,CFS,1342221715861.0,1322520032775.0,1159358644617.0,1233813702521.0,1583714696021.0,1649339630230.0,1271912729754.0,1206545906491.0,839978883933.0,804348515677.0,64318734080.0,34504405290.0,48203073655.0,31058578734.0
035890,서희건설,CFS,920039973796.0,975402856471.0,379503516942.0,460756588420.0,505631622904.0,566802380650.0,1040615221496.0,973788086702.0,236864373073.0,341371735955.0,28304314584.0,59797459726.0,32762007904.0,32588768853.0
035900,JYP Ent.,CFS,504738273301.0,362268599891.0,248520773061.0,174828773094.0,266101085135.0,195900558505.0,598173766589.0,482881501386.0,232626102344.0,170473312342.0,40791993344.0,48400171596.0,27165704692.0,38791759501.0
036000,예림당,CFS,233878912433.0,57901770328.0,44563834739.0,16569684740.0,44639627527.0,18909811159.0,256281586813.0,178095978305.0,2524179503.0,3035526291.0,-640271423.0,225416945.0,1063260218.0,-1435708258.0
036010,아비코전자,CFS,96291418373.0,81492120365.0,29975518496.0,23953056212.0,37773657773.0,35327341595.0,113909543495.0,107216639233.0,34701520483.0,30001530462.0,2418356252.0,-1259235019.0,2811790929.0,-474144467.0
036030,케이티알파,CFS,422042962806.0,391571559367.0,179444131884.0,195267172327.0,183614324150.0,200856698744.0,299289732530.0,261271227086.0,96299716807.0,91850096794.0,11345572527.0,4341168698.0,12795254348.0,4398527275.0
036090,위지트,CFS,232766590882.0,216516283510.0,234712666284.0,111377418487.0,264089843927.0,240192013683.0,348301515087.0,322220286866.0,110355495231.0,115477329412.0,7250795706.0,3810954691.0,10823195894.0,6732504066.0
036120,서울평가정보,CFS,26287775993.0,18120652805.0,5319163841.0,5445248313.0,5672519337.0,6082804675.0,35144234458.0,30646847797.0,8912396996.0,8060610468.0,771610271.0,213538657.0,1027313231.0,-94171461.0
036170,에이치엠넥스,CFS,102243590364.0,87092378858.0,5044503072.0,979697694.0,26450841294.0,1132524203.0,130967341827.0,123979650021.0,11308015317.0,3526517018.0,1277732761.0,-8406731.0,3527682646.0,754711973.0
036190,금화피에스시,CFS,278392631291.0,259229924927.0,62039299521.0,76572265655.0,85489648788.0,100863618933.0,373865974219.0,360921043276.0,93792369435.0,65636783483.0,3762465245.0,2874647000.0,3110180152.0,2869270530.0
036200,유니셈,CFS,171664948428.0,174017224458.0,40779557845.0,33204799713.0,42728856663.0,34751570642.0,232364072882.0,228299924242.0,56820597316.0,56386084657.0,1746794019.0,3174284349.0,3293548715.0,1465199737.0
036220,오상헬스케어,CFS,112989347756.0,62615441213.0,15873207317.0,8360178889.0,57973758950.0,8982220742.0,282243571218.0,286017981301.0,25493244002.0,20431940771.0,-4861553521.0,-7145882330.0,3004965049.0,-5454767442.0
036480,대성미생물,CFS,24661340372.0,23641437729.0,8714674131.0,4530331894.0,22652420452.0,23229800645.0,35219367711.0,35149367374.0,7184708549.0,5817362609.0,590741970.0,-940742073.0,752637265.0,-1327768428.0
036540,SFA반도체,CFS,160844854526.0,220511034740.0,47280455431.0,91517108583.0,80686863792.0,125578068973.0,469541967699.0,497907590933.0,96471790664.0,95086984023.0,-6300778484.0,252987691.0,-4971249994.0,11514478494.0
036560,KZ정밀,CFS,97270144399.0,87724669677.0,17780851546.0,19821895502.0,117761332224.0,122071874986.0,455634543456.0,482375961342.0,27989129948.0,18896759547.0,2889821703.0,1161008755.0,2272273036.0,4410189886.0
036620,감성코퍼레이션,CFS,116873339957.0,127129107531.0,39249548918.0,28409381538.0,51627228463.0,41864080477.0,115807811001.0,112447789446.0,45908563227.0,43061647356.0,6200546893.0,5052053996.0,4678941933.0,3984454425.0
036630,세종텔레콤,CFS,141257235460.0,232616177599.0,86925646009.0,117370772340.0,182920846462.0,223923068700.0,236332260553.0,270086047406.0,71894368795.0,90845572751.0,-3584262274.0,-61859124.0,-5504162693.0,-20298256964.0
036640,HRS,CFS,88016073615.0,87217986853.0,10416127259.0,10027695080.0,14264769020.0,13170342931.0,128568922248.0,122643203451.0,20778483776.0,18880955680.0,3943111005.0,3392621407.0,3719652671.0,3104131090.0
036670,삼양케이씨아이,CFS,99080197103.0,90945082781.0,18614130065.0,17321714187.0,18968038846.0,17689482768.0,123506682442.0,118486995967.0,28669130440.0,25578707545.0,1118468423.0,3115282234.0,1389719663.0,2497044630.0
036690,코맥스,CFS,39100975791.0,42665529856.0,65704424636.0,65899365021.0,81822480652.0,82236700910.0,22077973689.0,26207157287.0,23667053270.0,26987017164.0,-1665783968.0,-7235823884.0,-2055655893.0,-7413332670.0
036710,심텍홀딩스,CFS,483444014955.0,443380167105.0,933545154458.0,950277690768.0,1144221354054.0,1190642671630.0,329671535660.0,278656340332.0,398052866260.0,342044840027.0,2533370326.0,-16178944791.0,2464450238.0,36334186419.0
036800,나이스정보통신,CFS,1033046834594.0,906232282342.0,814594620175.0,725838839571.0,822768908976.0,736704810545.0,414444354081.0,385856252789.0,286396959024.0,246461895583.0,17760840213.0,9721113016.0,16852493201.0,6238810995.0
036810,에프에스티,CFS,152518381725.0,143687391034.0,149964269479.0,159194611393.0,283926411614.0,262008001057.0,236307547258.0,244135781322.0,65499988910.0,58450635787.0,-1872319549.0,297078332.0,-6765726454.0,-1514683198.0
036830,솔브레인홀딩스,CFS,468776245222.0,356256357447.0,578334274222.0,394654953375.0,710862653942.0,507190299178.0,1572480531388.0,1495160062192.0,140896828081.0,94667507590.0,11002498256.0,5679931971.0,71650808286.0,6226832591.0
036890,진성티이씨,CFS,324765104526.0,317192998284.0,177012911999.0,173151444155.0,218243384321.0,193060380276.0,283090783014.0,262294164990.0,118335383258.0,93677369411.0,12653107753.0,4095843812.0,10875785027.0,334076809.0
036930,주성엔지니어링,CFS,237084029653.0,398129947454.0,50126750856.0,191704927851.0,278195119798.0,420234495676.0,593412624170.0,566590299600.0,58773454725.0,147204570853.0,3355821494.0,52171424088.0,7633537884.0,35601362949.0
037030,파워넷,CFS,209634010050.0,195014256781.0,210765616123.0,86938409644.0,238966415440.0,218451441114.0,288480910241.0,259122455812.0,100518382035.0,108276681709.0,6669543345.0,4700532743.0,10081690904.0,11343216658.0
037070,파세코,CFS,69300680973.0,67041623201.0,31189176288.0,33148532234.0,35322191754.0,37269092942.0,87540014352.0,82920809493.0,56426308687.0,51590935337.0,5359804421.0,-1267305438.0,5488118546.0,-1425088209.0
037230,한국팩키지,CFS,61394874265.0,68520695124.0,88094609163.0,103361846149.0,104747536978.0,118744684966.0,112158805304.0,107632455374.0,57234900409.0,55509696150.0,2872856607.0,1287734543.0,1512040867.0,395396973.0
037330,인지디스플레,CFS,214230984597.0,180405349463.0,299414615342.0,261717371827.0,311757995581.0,276599185791.0,231407603516.0,224440938097.0,191244718243.0,204622207363.0,5802312027.0,3244913168.0,5120024047.0,-1523171023.0
037350,성도이엔지,CFS,317232929334.0,356699129408.0,205998719157.0,269130402060.0,301054686325.0,372964991363.0,323915981199.0,293125434130.0,176137559748.0,279450866955.0,14713034790.0,11633062256.0,12623475197.0,5701416255.0
037370,EG,CFS,16273280345.0,17971347740.0,111917068095.0,111685961637.0,127214638526.0,125171960584.0,21305558595.0,26779987984.0,15772551474.0,16427359744.0,-189319227.0,-1443207820.0,-1417737908.0,-1698706535.0
037400,우리엔터프라이즈,CFS,602910224314.0,417753717379.0,480862149226.0,289987327236.0,548020435476.0,365329396681.0,330170026919.0,339656113215.0,270139644713.0,353010411333.0,2683942036.0,6095559706.0,2912957212.0,1571590954.0
037440,희림,CFS,142226614741.0,152705728755.0,105372602084.0,112429936320.0,116902871791.0,126168801730.0,83003508783.0,82129572177.0,55779594894.0,57567134548.0,73396599.0,4363181484.0,420256137.0,2601891931.0
037460,삼지전자,CFS,1087256628210.0,935677556618.0,664840455153.0,512391956807.0,687413080206.0,561651096262.0,680888088258.0,640230666587.0,1160539470975.0,829695078577.0,44103879680.0,20452269764.0,28781953178.0,14283208446.0
037760,쎄니트,CFS,92083708279.0,90766977664.0,80744636979.0,82781742986.0,125097186007.0,100924174709.0,99076821333.0,100002060924.0,31750193829.0,29026672496.0,322932601.0,112022185.0,-854565161.0,-604524307.0
037950,엘컴텍,CFS,21670313932.0,33003978222.0,7930732548.0,8738304226.0,10092264729.0,10698031336.0,73977592008.0,72515491814.0,11806749404.0,16968190171.0,334465136.0,1409983975.0,765541279.0,973978382.0
038010,제일테크노스,CFS,75292669377.0,75438760114.0,23276226094.0,32539169454.0,38999650044.0,44757110209.0,142351431939.0,132702407274.0,30756493432.0,37360663695.0,2817009785.0,3208788423.0,3513829022.0,3958549532.0
038060,루멘스,CFS,121035329189.0,130776277257.0,35830648725.0,46748544860.0,45720593745.0,56878008806.0,107156030703.0,111439312894.0,44401409477.0,47965927876.0,-1939478397.0,824314034.0,-138872064.0,497604713.0
038070,서린바이오,CFS,65269798464.0,59841242923.0,25362210791.0,13634433460.0,27156624721.0,14652341210.0,86363708337.0,86872474357.0,22874171228.0,17136293234.0,784701940.0,152138905.0,755253162.0,239682245.0
038110,에코플라스틱,CFS,553313917000.0,506510090000.0,847688416000.0,784552028000.0,1207091417000.0,1078900161000.0,356722605000.0,228274584000.0,612140343000.0,556162618000.0,2289369000.0,5933665000.0,352690000.0,-7256260000.0
038290,마크로젠,CFS,112176796520.0,112080621589.0,130782399358.0,126077025137.0,173249500624.0,152232735586.0,168355265385.0,177427276009.0,49063938611.0,33002945934.0,1113944427.0,-589244883.0,2090822354.0,-3457764526.0
038390,레드캡투어,CFS,108460432700.0,112724761578.0,252253584697.0,276070086196.0,483256093464.0,481558032420.0,199578236543.0,215676545461.0,88927052109.0,83140886275.0,10292441068.0,9956996461.0,4977979136.0,4156468755.0
038460,바이오스마트,CFS,161073909122.0,133746085814.0,86469001274.0,79267027936.0,109138529895.0,106394119610.0,178850193507.0,156448510624.0,125519957834.0,119095023132.0,7630842715.0,3764036388.0,4927283354.0,-1507400683.0
038500,삼표시멘트,CFS,290762335174.0,317873666526.0,266391576202.0,311290002411.0,660869935050.0,728853926996.0,761533642678.0,756213299450.0,156320864030.0,172266300208.0,12869012645.0,25186690326.0,4598962321.0,11587476925.0
038530,케이바이오랩스,CFS,69442753225.0,70637662380.0,7572498620.0,9607701750.0,8138360195.0,10066647940.0,103815356382.0,107082344005.0,17581821724.0,16521843928.0,-124510967.0,55609415.0,-136575164.0,648094122.0
038540,상상인,CFS,3300992927751.0,2994115237374.0,3119234733226.0,2750767547632.0,4945765964837.0,4533973404307.0,529694298418.0,570267727110.0,153463084917.0,233893152772.0,-59136847762.0,-65858555113.0,-48156995998.0,-49652024361.0
038620,위즈코프,CFS,35231016081.0,29496993229.0,8825618624.0,12645414675.0,18695806358.0,22271369627.0,97066392509.0,89353477095.0,30068583604.0,27912323253.0,477420918.0,740316233.0,2312473344.0,792039194.0
038680,에스넷,CFS,218228725589.0,203030973669.0,154868249629.0,141754522845.0,163839262972.0,148705417328.0,105746727676.0,111323900915.0,94697088184.0,110450431606.0,-1876826519.0,2651881116.0,-2253468844.0,1650134510.0
038870,에코심플렉스,CFS,15232599112.0,7446162260.0,15982175864.0,20890188568.0,34643747016.0,37285564095.0,79847877392.0,81060659709.0,4123297032.0,3356810543.0,-547661907.0,-1734929305.0,-13424777.0,-869680514.0
038880,아이에이,CFS,23607283565.0,24699556776.0,47429467364.0,51127730683.0,51768950619.0,65092484390.0,88414596732.0,79314068509.0,8832481533.0,11613186159.0,-1810796814.0,-1084185000.0,-1456619537.0,-2777301207.0
038950,파인디지털,CFS,80070598567.0,81914080050.0,6469992636.0,6515195356.0,11174280523.0,11025018903.0,92961050438.0,96542256056.0,15675975019.0,16378671592.0,-1292196771.0,-1425443028.0,-475208469.0,-727743358.0
039010,현대에이치티,CFS,86660440365.0,89089012732.0,30002694602.0,39183305841.0,31052768694.0,39759697355.0,105124327218.0,99707900228.0,39028239615.0,34925128885.0,1200986894.0,2020705681.0,1798055886.0,1858390420.0
039020,이건홀딩스,CFS,159956642645.0,183231225752.0,230906917655.0,296850715220.0,389589150102.0,420866008971.0,353164039738.0,365048917851.0,111383372477.0,120236418783.0,-622519451.0,1440233575.0,-5270451811.0,-1908956177.0
039030,이오테크닉스,CFS,528224053196.0,445645616892.0,80750710459.0,48106248426.0,82712882093.0,49983890382.0,667865123931.0,603031420844.0,100513672313.0,82970677238.0,26002275946.0,10432543254.0,23171489889.0,4733683744.0
039200,오스코텍,CFS,125412353301.0,141218953845.0,28837358695.0,34779293086.0,31193854241.0,38418568371.0,122941623699.0,132359641489.0,8945473014.0,29055783063.0,-373196525.0,19645621189.0,647525375.0,19261113240.0
039240,경남스틸,CFS,112587569677.0,116497373973.0,45170585026.0,55116983161.0,45913951082.0,55480787738.0,113048150651.0,112221946535.0,86385834980.0,92685290575.0,1710837084.0,502076622.0,1393567388.0,211075505.0
039290,인포뱅크,CFS,32454955972.0,35184462939.0,24897888638.0,22377137871.0,28871386156.0,25145453411.0,70087894878.0,71781907237.0,35885829522.0,34309692620.0,-321195696.0,-2951413229.0,182353610.0,-3612952716.0
039310,세중,CFS,63422804146.0,67681750857.0,7728384603.0,6746919650.0,15134718728.0,15175794569.0,102317744634.0,102116366551.0,6727275595.0,6819767736.0,-404694919.0,-409602885.0,-718972138.0,-434246675.0
039340,한국경제TV,CFS,31943267612.0,36105845353.0,10839425526.0,12101272652.0,19528223055.0,20498131641.0,147531197963.0,151254264022.0,,,-820717976.0,439760474.0,260679350.0,1789850734.0
039420,케이엘넷,CFS,42786345358.0,36049625368.0,4894248978.0,5343260736.0,7268171899.0,6319226718.0,64749604027.0,60163966769.0,11456677565.0,12777616157.0,2421956230.0,2441891410.0,3151952074.0,2752525675.0
039440,에스티아이,CFS,215275054517.0,260644211882.0,57786889723.0,106626163332.0,58652482695.0,107975821028.0,265852306937.0,260790332315.0,70256038124.0,61574240467.0,2284244489.0,2369474408.0,2502920761.0,1018050663.0
039560,다산네트웍스,CFS,399783376276.0,371143694361.0,246867310093.0,264630689299.0,273810766395.0,297697526320.0,377844282485.0,323712093180.0,136062432913.0,96077230285.0,12633414242.0,3167413724.0,10838480442.0,-1154422073.0
039610,화성밸브,CFS,80462406604.0,79468937085.0,22595130545.0,21285611581.0,37232371756.0,36314952018.0,95904982829.0,94538169255.0,18282228268.0,18964547542.0,-823203232.0,693831219.0,-696540247.0,698044851.0
039740,한국정보공학,CFS,81232108073.0,50605699524.0,64265246847.0,32832334200.0,69379491844.0,38859065966.0,50312104953.0,50739862091.0,38225859282.0,24947990762.0,36184828.0,24292571.0,-65091187.0,52878666.0
039830,오로라,CFS,169887353655.0,171280827568.0,335341781503.0,322891209304.0,392353588026.0,412527515258.0,165829087107.0,153205924813.0,87851606885.0,81727043974.0,16654325418.0,13240749497.0,8661090509.0,6480351732.0
039840,디오,CFS,160824575331.0,171174806327.0,106852832951.0,119610263525.0,137549470879.0,139216215409.0,194781171501.0,204113830109.0,41448782601.0,31345869246.0,4155227369.0,421184377.0,5916628771.0,-7155961525.0
039860,나노엔텍,CFS,55722433171.0,57092623033.0,4186314992.0,4462270195.0,5423992554.0,5012050359.0,73187815295.0,73994475555.0,8551120275.0,7912489657.0,-65059131.0,230831084.0,633250004.0,-276400942.0
039980,폴라리스AI,CFS,41040835704.0,82315132282.0,10659902907.0,18464144862.0,11993804300.0,20301407746.0,98025830547.0,95658472076.0,11426958662.0,13152517455.0,-635152841.0,52972996.0,-204846396.0,2672539604.0
040160,누리플렉스,CFS,107189316613.0,115795109464.0,76561168913.0,78418635091.0,84140999381.0,83896228795.0,72038182867.0,77517809971.0,22087590149.0,61844449693.0,-2417601993.0,4777484879.0,-312031710.0,3559656710.0
040300,YTN,CFS,164436586543.0,163654201939.0,21222409397.0,36395745823.0,115292128616.0,128290969150.0,230975602010.0,222602998256.0,32122533075.0,31173279785.0,-2039168242.0,-17377346917.0,-2911479667.0,-15891106298.0
040350,크레오에스지,CFS,22508111066.0,33671458593.0,3546187734.0,7915727119.0,37350427641.0,41110090373.0,45535586986.0,50393346954.0,2885675932.0,2116462421.0,-921739402.0,-1787480361.0,-908614508.0,-2957680649.0
040420,정상제이엘에스,CFS,7695773039.0,17885108819.0,16225803551.0,16480892442.0,19770500748.0,20399021945.0,83395570134.0,84192180559.0,26006966774.0,26693999121.0,2563593713.0,2596735628.0,2110950026.0,2139083776.0
040610,SG&G,CFS,35837016286.0,38180260856.0,46357845794.0,49290233674.0,70795767320.0,72885525628.0,407127427661.0,380538565211.0,10616700687.0,11359187190.0,814281153.0,1223874005.0,17254366604.0,4515317830.0
040910,아이씨디,CFS,90758604039.0,119672651679.0,56393700260.0,78029323424.0,60991748964.0,94137693565.0,93823403408.0,97012260053.0,41891118338.0,31966035909.0,-337705894.0,-3090636012.0,223109615.0,-838390449.0
041020,폴라리스오피스,CFS,296396203466.0,293366069102.0,85902365410.0,67829179620.0,132646945379.0,85706190181.0,496813056321.0,434059921390.0,,,4771478011.0,3226342060.0,6832201598.0,4314402147.0
041190,우리기술투자,CFS,40433754024.0,38715878553.0,1078313476.0,4676554429.0,170338675024.0,137589761898.0,809595090249.0,666204353780.0,1816604040.0,6274481676.0,,,-964349470.0,2669306435.0
041440,현대에버다임,CFS,236670660582.0,213942294798.0,124950493552.0,104108165785.0,127882853843.0,108259464311.0,187499053296.0,188274190697.0,64731272063.0,61111587038.0,499680077.0,-1144932418.0,1714465251.0,-2246202029.0
041460,한국전자인증,CFS,24986045186.0,24427565253.0,17773894807.0,18534536724.0,20074759090.0,20837523086.0,61391115453.0,60613999564.0,8663701047.0,9693451428.0,1821860520.0,662885340.0,1470999067.0,320260557.0
041510,에스엠,CFS,971988729228.0,814044282096.0,537136521581.0,484572824709.0,666051516058.0,590028281693.0,1293830716798.0,829079862089.0,321591609871.0,242223884528.0,48213754151.0,13332529381.0,44685452634.0,3702115744.0
041520,이엘씨,CFS,113978511506.0,125539976139.0,8279088284.0,6798752062.0,10243838581.0,9880899070.0,172717983475.0,179779629706.0,6090487033.0,9221224573.0,-1595282760.0,-490515842.0,-1964173751.0,-2648076250.0
041590,플래스크,CFS,20310976605.0,24301164097.0,9281581019.0,9180474307.0,9634125146.0,9704805776.0,39705776029.0,40863601357.0,6450517828.0,3257587655.0,-89640473.0,-2483217266.0,2625252398.0,-1938013433.0
041830,인바디,CFS,176151786292.0,171374127009.0,28526744834.0,25822902924.0,36313946797.0,31911836600.0,282023834442.0,273904819027.0,59797528896.0,50719520847.0,9834951474.0,9823076955.0,9391895620.0,7353776969.0
041910,폴라리스AI파마,CFS,69246320049.0,78217331669.0,26452352038.0,4717114055.0,57699685403.0,5868228211.0,134310512664.0,128582659933.0,14696860312.0,14134259410.0,1570662050.0,778544638.0,3502548616.0,1065495283.0
041920,메디아나,CFS,113811850480.0,118148159000.0,13390451870.0,10651578867.0,15077162834.0,11762671776.0,132360440791.0,127795923895.0,15003243410.0,13039086477.0,1579805028.0,-695280093.0,2273539294.0,-1168393521.0
041930,SY동아,CFS,214817828355.0,196664236890.0,129435428066.0,134541367328.0,133831785944.0,138134501225.0,183265196487.0,166499916479.0,101747529455.0,97578544535.0,5646909415.0,5476307552.0,8563640886.0,354011737.0
041960,코미팜,CFS,68971966879.0,59935147606.0,33903514197.0,46233130902.0,58793185954.0,57229040325.0,74857196104.0,65537575536.0,12479842279.0,10989727260.0,65724728.0,896797410.0,-285172613.0,8911651325.0
042000,카페24,CFS,240076521762.0,189009801831.0,129139716460.0,111041940884.0,144027939119.0,126717179463.0,258405083169.0,215572807759.0,76773795757.0,75474251291.0,10043542279.0,7847508373.0,7514677298.0,4892758785.0
042040,케이피엠테크,CFS,43464555676.0,43160331721.0,71403110054.0,72822796140.0,80114541668.0,80913578365.0,67388578538.0,89195359349.0,22891474102.0,6239704392.0,-5235967196.0,-1303120649.0,-15863868325.0,-2706508063.0
042110,에스씨디,CFS,137861648244.0,134359311262.0,36814032286.0,37704734888.0,37494648662.0,38211802801.0,133518001982.0,130969306396.0,53076725335.0,53205750325.0,1308163955.0,3397095427.0,1102591830.0,4123721547.0
042370,비츠로테크,CFS,412519506603.0,370012997414.0,128634756290.0,105424366107.0,169083323917.0,167934152081.0,440981337188.0,422551109922.0,102454536010.0,104920957603.0,15299901259.0,11017102710.0,14956716848.0,7975640108.0
042420,네오위즈홀딩스,CFS,437784550480.0,395685398243.0,113534490234.0,118115961594.0,150120350030.0,146714642102.0,729800491764.0,675828043789.0,129187606422.0,93434539048.0,26911147685.0,4226388535.0,30753965253.0,-7175599233.0
042500,링네트,CFS,110222754431.0,107037712480.0,37492110387.0,40841908386.0,42631427247.0,40921908386.0,112467351433.0,106822305832.0,43670341779.0,31753582054.0,4956657272.0,4110762904.0,3793540425.0,3599829332.0
042510,라온시큐어,CFS,31209767404.0,37208380231.0,15516470003.0,14724331934.0,20765763562.0,21031929083.0,48513372391.0,50475846205.0,15979821680.0,14933323781.0,1597577478.0,-150275001.0,876492620.0,-78989569.0
042520,한스바이오메드,CFS,60755723537.0,49707049182.0,58062478416.0,50092356907.0,67613443863.0,54592999238.0,62228929274.0,67122440485.0,22033892083.0,20814468108.0,40796559.0,653951434.0,-3432932931.0,-31922207.0
042600,새로닉스,CFS,88133159921.0,79663081164.0,107789076411.0,104590057532.0,118342221399.0,130847369596.0,72571284317.0,127534339762.0,40036483238.0,54495521254.0,944954353.0,4406557448.0,-13296343309.0,-10413996473.0
042940,상지건설,CFS,145849694458.0,151930578844.0,80848959810.0,88503315362.0,91734342749.0,112766265971.0,105802637158.0,87832389195.0,8305283601.0,3034354504.0,-2556167476.0,-3880458806.0,-4860123659.0,-3370044503.0
043090,더테크놀로지,CFS,14676800207.0,30479226855.0,3626288776.0,11441660445.0,3871287193.0,12580483275.0,21123030108.0,30741475301.0,1752452934.0,2926913494.0,-872848493.0,-1476055582.0,-784310047.0,-5295406855.0
043100,알파AI,CFS,32112376892.0,41631996806.0,25986178873.0,32755344584.0,29771981750.0,35455596938.0,32815527064.0,30335941560.0,4799295342.0,4826035651.0,-1054193740.0,-1456062915.0,-2206389268.0,-2009987466.0
043150,바텍,CFS,364627396761.0,353857085185.0,108492643036.0,124054973633.0,170424442926.0,179800922335.0,488189518429.0,470488930272.0,100113437487.0,87279350263.0,12404181174.0,12454190794.0,13662170078.0,7270124280.0
043200,파루,CFS,22531074961.0,23626130825.0,28350938435.0,28800225515.0,33702471303.0,31309627696.0,24388601211.0,27915716457.0,7895042911.0,10705783666.0,-163738182.0,-444193179.0,-427713009.0,-858492578.0
043220,티에스넥스젠,CFS,21800391748.0,33978079033.0,38106479005.0,55403681469.0,44284238677.0,62250831059.0,42013069337.0,66064298975.0,2909760932.0,6244172501.0,-916556740.0,-2388124183.0,-1803790577.0,-3309600523.0
043260,성호전자,CFS,187233402771.0,189750127718.0,214952223045.0,167849424705.0,268063771026.0,223858021730.0,162567131261.0,143473786324.0,55603044857.0,44789173007.0,539736800.0,-1867392900.0,2022540898.0,-1422195308.0
043340,에쎈테크,CFS,27366717223.0,29403589934.0,29563888222.0,26447705447.0,42638488280.0,46539906703.0,25320927062.0,25515992730.0,13139989231.0,11105516533.0,1490290.0,-549499028.0,-373717108.0,-668022605.0
043360,디지아이,CFS,17327585902.0,21295723025.0,3173482934.0,3063274223.0,4444807533.0,4186787274.0,40630278283.0,40946256087.0,5272702850.0,5655838381.0,-35968693.0,-124604618.0,114013059.0,-282723465.0
043370,피에이치에이,CFS,623488010566.0,596888121675.0,258067202542.0,250513370420.0,278280564684.0,269393547021.0,820021712364.0,800192909386.0,290645560781.0,278563269268.0,9527326678.0,11287124430.0,8765567626.0,6979525022.0
043590,웰킵스하이텍,CFS,21045451482.0,22295369678.0,10212658738.0,10491815698.0,20156070180.0,19695824562.0,37481973519.0,38100961883.0,5238031892.0,5194272036.0,-579708073.0,-1841313838.0,-361094444.0,-1497919161.0
043610,KT지니뮤직,CFS,198685238383.0,184360696196.0,101548698791.0,122333546024.0,123629089411.0,126359852209.0,237314445605.0,226071386353.0,83047581764.0,80208718156.0,5699569876.0,3391819547.0,3965631960.0,3315680749.0
043650,국순당,CFS,99935609346.0,97176426094.0,9343309973.0,11775799166.0,20470993637.0,22120337760.0,239779669886.0,234202854046.0,18759188789.0,17612037699.0,196789230.0,150929279.0,3237017557.0,2277322796.0
043710,코스리거글로벌,CFS,23164706992.0,12114034482.0,52481820720.0,5639263559.0,71040496817.0,11100747241.0,55170664833.0,39130111997.0,10560436691.0,5285337966.0,-2027086269.0,-696796359.0,-1992454117.0,-1269940558.0
043910,자연과환경,CFS,51536835802.0,54746959836.0,30283447965.0,29588739894.0,44848439097.0,47136178638.0,92359154565.0,94896641536.0,8703085388.0,5602322039.0,-320885952.0,-775625820.0,-820053259.0,-1288760514.0
044180,KD,CFS,197454814752.0,198138892264.0,196460965850.0,166472420684.0,277565292627.0,272225371109.0,32164228805.0,39447081081.0,3641638691.0,27133386772.0,-1931312939.0,-2378301142.0,-2684270349.0,-4231368050.0
044340,위닉스,CFS,169509279595.0,198475966427.0,155122669017.0,169548141183.0,235374192924.0,190635424085.0,183896435444.0,169215408498.0,91951942382.0,89413219326.0,-14494711139.0,1903825114.0,-23274762958.0,731240336.0
044480,빌리언스,CFS,19349658787.0,14117436306.0,21267946394.0,25681617081.0,22227511636.0,26820501763.0,31933536128.0,22025895853.0,7579171250.0,7454565109.0,-12813660.0,-630287323.0,-1409916461.0,-2966403931.0
044490,태웅,CFS,327589180827.0,305484976963.0,185229291625.0,96393882626.0,230149537925.0,208145383455.0,610143663001.0,604467136955.0,86435823691.0,87602150795.0,700180934.0,3921759283.0,1993444703.0,2258277894.0
044780,에이치케이,CFS,50992238583.0,47821994032.0,13269811915.0,19323455881.0,23078634335.0,20441898619.0,58082268282.0,58560909414.0,11199615268.0,9969471637.0,-1653374972.0,-1320866321.0,-125513862.0,-2295990175.0
044960,이글벳,CFS,28634264640.0,28069831498.0,7941894605.0,10072859839.0,10350974352.0,12647300570.0,50420784527.0,48589838956.0,10466144156.0,9883534522.0,285775266.0,626306526.0,422541210.0,185091403.0
044990,에이치엔에스하이텍,CFS,78457752429.0,79877004874.0,9083990587.0,6069822103.0,12292231274.0,8209323375.0,99625555181.0,106040600479.0,23524320147.0,23373653745.0,4224031680.0,6256706721.0,4376283041.0,4317837988.0
045060,오공,CFS,74690231113.0,72667883450.0,18786891151.0,20803459881.0,24995296641.0,26199836102.0,120555044154.0,117943211419.0,39897587068.0,39459836735.0,1757874099.0,1728981036.0,1604339943.0,1936056253.0
045100,한양이엔지,CFS,526104126043.0,574708258603.0,215038611625.0,301119303222.0,247789985978.0,306700290181.0,615094193982.0,602035331795.0,251726072627.0,248693947165.0,12089559577.0,23514418207.0,7858312083.0,18377271575.0
045300,성우테크론,CFS,29647593978.0,34093446048.0,20321451886.0,23503116234.0,23927758530.0,27928193253.0,74455156822.0,70747136878.0,9553146765.0,10026469306.0,674437748.0,57299315.0,1595968339.0,414958836.0
