종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
079950,인베니아,CFS,44265487186.0,60874912528.0,48012071969.0,54860214076.0,54607870574.0,61229197090.0,42847550979.0,52457591184.0,2450621143.0,22888074975.0,-5731072631.0,-1868272253.0,-5760045872.0,-3816616709.0
079960,동양이엔피,CFS,264470668701.0,244774976261.0,91096951477.0,90534481517.0,107221703904.0,107463994146.0,302217414512.0,278661793342.0,130727587776.0,164004873235.0,10359875573.0,7363910360.0,11492176012.0,4646317804.0
079970,투비소프트,CFS,65945467055.0,76885223229.0,42834018194.0,51013993221.0,48027589217.0,60089953861.0,47966725778.0,44962925361.0,9937162505.0,10417343162.0,-760240365.0,-744485201.0,-1165645621.0,-4235218103.0
080010,이상네트웍스,CFS,73172406804.0,61615508349.0,26566322174.0,25312183928.0,39980039311.0,38345879438.0,136749021536.0,125793434038.0,20270882713.0,18714452313.0,4379286985.0,5261551975.0,3713639174.0,3423712722.0
080160,모두투어,CFS,124416928570.0,109997230401.0,148495063523.0,177745962942.0,175690802156.0,181424287647.0,88152683587.0,88980831662.0,39050362284.0,8052487908.0,4121103624.0,-4877362992.0,905278282.0,-1948016030.0
080220,제주반도체,CFS,141194795380.0,129143684068.0,31515063900.0,31957699666.0,34255961600.0,33296879479.0,152315547741.0,142701993193.0,37274600164.0,48389763383.0,5872004055.0,12316325353.0,4032982730.0,7776301044.0
080420,모다이노칩,CFS,205019470204.0,253312787446.0,325178472584.0,371935331283.0,574052930070.0,629323099794.0,384159621106.0,378329359016.0,101889000491.0,113570413678.0,11529394809.0,16485169779.0,4478322132.0,11995756862.0
080470,성창오토텍,CFS,70214485098.0,61248210063.0,64455365742.0,59272667913.0,87476331161.0,74973286775.0,51982489333.0,48905468196.0,42727004405.0,51197130465.0,1780834552.0,2881319300.0,594107325.0,1132923352.0
080520,오디텍,CFS,65596058227.0,68501538028.0,13433052364.0,11727777859.0,14072921053.0,12092344928.0,124939001032.0,123478677724.0,10155076460.0,11152610066.0,-135093114.0,-488182886.0,1253875242.0,-314989436.0
080530,코디,CFS,27401684391.0,19692637351.0,34692426365.0,32210238330.0,42839094105.0,35805910958.0,26167715694.0,23753456993.0,22408391066.0,13903311886.0,348066977.0,-286288744.0,-738945051.0,-1193454013.0
080580,오킨스전자,CFS,36530839902.0,33880639208.0,36805102148.0,37553390983.0,53065149310.0,49585907833.0,32683463097.0,32973527900.0,12564834626.0,18864706440.0,99818312.0,1595225291.0,-896018032.0,1182022584.0
080720,한국유니온제약,CFS,50579803991.0,54569920468.0,58327175904.0,58992210027.0,63481405996.0,63910476451.0,46398815559.0,48612287124.0,16168811086.0,16714870647.0,-155161762.0,2338449363.0,-120513930.0,4398136516.0
081150,티플랙스,CFS,121726783126.0,110394312810.0,70813470715.0,57334845486.0,89535848819.0,79035045549.0,158981136400.0,158892677083.0,69060504821.0,66620545690.0,-819787266.0,8279170798.0,-781631352.0,6389122021.0
081180,쎄크,,,,,,,,,,,,,,,
081580,성우전자,CFS,73570647034.0,80676955788.0,33187683762.0,39136142986.0,44661304160.0,50715523007.0,109602173497.0,109551430789.0,34868348672.0,39329461893.0,-1263401548.0,270131214.0,-388404619.0,1906541681.0
082210,옵트론텍,CFS,70915721148.0,80943820601.0,195453274521.0,233170473481.0,209010080750.0,241616607113.0,41314963244.0,30440676631.0,52398997160.0,49700604008.0,2679081957.0,-17432384523.0,8988461544.0,-15183017871.0
082270,젬백스,CFS,34418083117.0,60136300936.0,11587136489.0,15824358744.0,12413613900.0,16791610787.0,136108509497.0,135551453175.0,24637804192.0,22794496806.0,8651738326.0,887421450.0,-907311317.0,-1058774924.0
082660,코스나인,CFS,27400918517.0,16484925589.0,21883324962.0,23846650768.0,22792971971.0,24767752494.0,36030598273.0,23391974425.0,2300934187.0,1560919002.0,-1841856212.0,-2232197056.0,-1428712878.0,-2722374554.0
082800,비보존 제약,CFS,41634118256.0,47561761933.0,68967605157.0,77817345015.0,72265945453.0,81236765193.0,108718103720.0,105837624027.0,16603516363.0,9901128196.0,806423985.0,-2164149131.0,-180384802.0,-7709778548.0
082850,우리바이오,CFS,463328635897.0,412972558908.0,343621972533.0,304306831427.0,362640673897.0,332208561065.0,234066428008.0,226728721696.0,291084012819.0,395304949248.0,7713161468.0,14895404263.0,7063634457.0,15872391357.0
082920,비츠로셀,CFS,166469714016.0,145305922935.0,33696082749.0,49103607676.0,36707372687.0,51477370738.0,214816281235.0,185704149895.0,49811512987.0,33283592609.0,15262793100.0,5498091874.0,17219012828.0,7177161382.0
083310,엘오티베큠,CFS,223811407772.0,185646939886.0,124075940755.0,97359755426.0,138256153110.0,112151613541.0,233493084084.0,211522202200.0,121635879194.0,84201659972.0,18667799548.0,6193567198.0,11855759811.0,6354475405.0
083450,GST,CFS,174219734565.0,178862203312.0,40573255452.0,43245956020.0,44746678750.0,50483188213.0,212684541456.0,201348272807.0,64324444370.0,75384526427.0,6307420671.0,14816056005.0,5934283695.0,12623384464.0
083470,이엠앤아이,CFS,13597331554.0,13734051994.0,5611826344.0,6616562609.0,6510843063.0,7113488072.0,15031561297.0,12484625728.0,7485190025.0,8640120910.0,338671211.0,473666308.0,971050717.0,1186892668.0
083500,에프엔에스테크,CFS,40005263800.0,28321931045.0,28909284557.0,15996617236.0,40280420424.0,28379947419.0,63065255103.0,63986438611.0,10104293713.0,25168016464.0,2035075437.0,3801582405.0,1849245730.0,3173943739.0
083550,케이엠,CFS,91249660914.0,94497673402.0,40594830725.0,42648822849.0,50128018609.0,51753573078.0,132050999811.0,133012826776.0,32475316683.0,40579733062.0,270034645.0,1953778613.0,271914769.0,2175660821.0
083640,인콘,CFS,40427909697.0,74935161289.0,17547547818.0,18175202416.0,20065974321.0,20886839368.0,91809687678.0,107392714567.0,14976361011.0,14698087997.0,956496130.0,694966897.0,-11760704316.0,-2551328373.0
083650,비에이치아이,CFS,185947149903.0,202231017437.0,352986256006.0,309895251954.0,389596597331.0,399835782572.0,45227898919.0,49538551747.0,120623468107.0,70455194914.0,-494897340.0,-509827421.0,-4372790056.0,-10720353225.0
083660,CSA 코스믹,CFS,19363154471.0,27371297481.0,26400219918.0,30732588148.0,27195513433.0,31710202105.0,-1244911420.0,2913834201.0,11134953944.0,16145392363.0,-2380249658.0,-1462794505.0,-2535042471.0,-2473953464.0
083790,CG인바이츠,CFS,121752826577.0,98853917480.0,155293791025.0,80836746175.0,217446256247.0,129190035455.0,149273739792.0,193423028183.0,6741838033.0,5502786772.0,-7203670368.0,-6669792176.0,-34832045158.0,-6630370518.0
083930,아바코,CFS,198913539241.0,194164687421.0,100232943721.0,107276092531.0,102778639960.0,109629847675.0,178949630174.0,168806346781.0,64948497361.0,28661259012.0,3129714748.0,-3049697987.0,2502955395.0,-208563855.0
084110,휴온스글로벌,CFS,586849876942.0,611225979949.0,306249309849.0,367562228300.0,393660312192.0,457233625951.0,849280708883.0,785875593850.0,193744438294.0,167637953930.0,36548590411.0,20630957397.0,22802366093.0,10192369731.0
084180,수성웹툰,CFS,47841028655.0,47827012095.0,55706560585.0,45482603061.0,57908453773.0,48645637196.0,40691873998.0,50135765847.0,9785976248.0,16206107623.0,-1466018289.0,-720396498.0,-14222483965.0,1439704701.0
084370,유진테크,CFS,304771720269.0,297304073244.0,64678954245.0,77570179279.0,75289251904.0,87311770380.0,361528251640.0,346702038418.0,78059889446.0,76234314338.0,8541422792.0,6027636389.0,8156057197.0,8212589148.0
084440,유비온,CFS,15834670052.0,10819562289.0,13631562654.0,13997921354.0,14032744693.0,14449534989.0,9970688003.0,4377982495.0,9616557263.0,8474626851.0,1300500362.0,266422931.0,686932953.0,-28148206.0
084650,랩지노믹스,CFS,235608419348.0,174482683213.0,57933133950.0,19895506360.0,75190989111.0,40142378194.0,240131885588.0,210510338830.0,15249353402.0,21865532357.0,1830726686.0,5368964042.0,3256996732.0,4032609498.0
084730,팅크웨어,CFS,242296321870.0,231723488991.0,149677301253.0,133483650738.0,161663872341.0,163431290871.0,196887478167.0,184569492797.0,110460710297.0,89847568227.0,13510572087.0,508109349.0,10502355583.0,16168923994.0
084850,아이티엠반도체,CFS,217774419981.0,248697841590.0,375015777002.0,374478519330.0,446002433224.0,456973303715.0,173858182063.0,197780858231.0,114237744390.0,133559788350.0,-7928140665.0,-8205845493.0,-13136659785.0,-6415418059.0
084990,헬릭스미스,CFS,101175121544.0,109211228413.0,31517469511.0,33196191207.0,33420675622.0,37583550701.0,206647758780.0,216478275323.0,1099759123.0,504609863.0,-9050777049.0,-12902203445.0,-8516187573.0,-8268740762.0
085660,차바이오텍,CFS,569232542323.0,520266602078.0,470577531203.0,477748000923.0,1047131232410.0,955071931840.0,667940179322.0,651936327502.0,239764610432.0,211672768843.0,1390328742.0,-5565948425.0,3156209953.0,-273542699.0
085670,뉴프렉스,CFS,58210938469.0,75701960164.0,80822676727.0,98937561349.0,89380378325.0,108340504765.0,66528429378.0,66762467982.0,38472784109.0,63302000622.0,-1522499940.0,4887332774.0,-1415560191.0,6004811254.0
085810,알티캐스트,CFS,9041926378.0,9873584189.0,14524913070.0,12683540646.0,30023850471.0,22875308644.0,28961916181.0,47085945910.0,,,-1773319424.0,-2414166662.0,-15381201068.0,-2577433732.0
085910,네오티스,CFS,64577425667.0,74035142541.0,56560624345.0,63416280982.0,59955466390.0,66832892775.0,72348269760.0,77934212170.0,14644693493.0,22675730786.0,-490076828.0,4306696883.0,-2574392909.0,2720470629.0
086040,바이오톡스텍,CFS,47333150060.0,49129837510.0,52687918791.0,59527934760.0,75295547260.0,81333510340.0,52272339309.0,44366867016.0,8942633792.0,9309884003.0,-1268102524.0,513135206.0,-3244301678.0,79277232.0
086060,진바이오텍,CFS,48530552868.0,46269472620.0,15069116000.0,15920095311.0,18911958365.0,18314887311.0,47042349935.0,45726044279.0,20582095710.0,18691881697.0,1343758290.0,98521980.0,719409535.0,-33589946.0
086390,유니테스트,CFS,128313304206.0,107111004989.0,47298155524.0,33724407262.0,60251544564.0,46551588334.0,148847169016.0,143150890509.0,76291487111.0,18832459357.0,6462853536.0,-7155385575.0,6814223951.0,-5334063039.0
086450,동국제약,CFS,396426738055.0,385321451873.0,213081037764.0,198539154920.0,252700220492.0,237265679685.0,552236607067.0,531064404391.0,185878686209.0,169856752054.0,12908729187.0,19962348544.0,10260984516.0,16144464381.0
086520,에코프로,CFS,3753187572248.0,3162551112304.0,2989771566716.0,2082665018806.0,3680655501691.0,2824001949335.0,2807662571641.0,2521780653709.0,2017183598478.0,1231803718208.0,170264591430.0,169910777026.0,-217229575867.0,102435944190.0
086670,비엠티,CFS,137473312161.0,124648910325.0,94360207353.0,79490866744.0,142357165748.0,131538860414.0,116269663339.0,106363481152.0,43424930880.0,38439668003.0,8270236330.0,8693234946.0,6206647108.0,7373284901.0
086710,선진뷰티사이언스,CFS,42686270668.0,56803101350.0,27907978330.0,32590745976.0,55453339524.0,68703934949.0,70996047111.0,66867107954.0,19042481985.0,16010365589.0,2568332906.0,1332717156.0,1682070935.0,1391670778.0
086820,바이오솔루션,CFS,77830826190.0,79158848018.0,47816738491.0,45852577401.0,49840117678.0,47955451542.0,40364166490.0,43775099282.0,3071873510.0,2185914431.0,-1197425223.0,-1427344446.0,-2433730268.0,-3856747799.0
086890,이수앱지스,CFS,75101177001.0,77773620375.0,74409572304.0,68595073248.0,79035576825.0,72859650268.0,59659224672.0,64410871098.0,16344746474.0,10424073440.0,82083901.0,-493398458.0,-72623691.0,-1920302593.0
086900,메디톡스,CFS,159679150227.0,135133971840.0,99421695694.0,135262308111.0,119258266876.0,162672839659.0,488769244665.0,433615605387.0,51788243695.0,49757079830.0,9551052286.0,10376419895.0,8526379736.0,19348390977.0
086960,MDS테크,CFS,124152952368.0,123595749983.0,51399709353.0,50302473100.0,53049197228.0,51925318735.0,113751420376.0,107542611117.0,36251321560.0,38402985765.0,2283472635.0,2319782131.0,1461109389.0,-4001985480.0
086980,쇼박스,CFS,127966466014.0,98945572834.0,45784716044.0,24944376264.0,47534567529.0,28013934454.0,135505386475.0,135164795608.0,3060084909.0,5488040906.0,-794587346.0,-1512671862.0,-522137898.0,-722864244.0
087010,펩트론,CFS,15076741481.0,23283354801.0,10416041616.0,10771947151.0,15051730636.0,15165197545.0,44024651406.0,53109372080.0,695353092.0,1009873066.0,-4490919671.0,-4095180734.0,-4508114405.0,-3672371143.0
087260,모바일어플라이언스,CFS,42373472178.0,48478523100.0,19070711602.0,25352588702.0,19754809070.0,25993741443.0,46525668696.0,46064398522.0,13960008198.0,7650206001.0,40944432.0,-382356459.0,693162865.0,1763837446.0
087600,픽셀플러스,CFS,53043366945.0,53937932402.0,6894265963.0,5148646633.0,17807850019.0,10225676610.0,83563696822.0,84688001902.0,13530665600.0,17298963843.0,-2147176382.0,684363817.0,379725238.0,2306187413.0
088130,동아엘텍,CFS,173191307283.0,204002761640.0,93446378664.0,90378679092.0,97625135000.0,94986040198.0,180097987436.0,211372146182.0,34132463414.0,86292190826.0,-2525515437.0,8145328412.0,-8312552149.0,-9190131027.0
088280,쏘닉스,,,,,,,,,,,,,,,
088290,이원컴포텍,CFS,11294301032.0,27553934991.0,42030894372.0,47267286622.0,42830881419.0,48350244182.0,61101287211.0,49526003035.0,12981679547.0,10860418133.0,-99105446.0,170135904.0,7709866.0,-8836603825.0
088340,유라클,,,,,,,,,,,,,,,
088390,이녹스,CFS,106118743355.0,58840011407.0,58154019293.0,42363708912.0,103374329758.0,71345101976.0,251403354428.0,230149373065.0,16802006349.0,29565036839.0,2559522218.0,10551027870.0,1472590596.0,5350317587.0
088800,에이스테크,CFS,193706199189.0,235745883633.0,245051784619.0,239615092518.0,301765728910.0,311712410525.0,27842228341.0,67809147532.0,40950986837.0,59117003453.0,-23447451722.0,-4356555391.0,-30011502402.0,-487326525.0
088910,동우팜투테이블,CFS,111949280150.0,142312837459.0,41659459887.0,75966872415.0,63108650900.0,93418152485.0,210037430102.0,193758677844.0,92798281855.0,84974928996.0,10210213569.0,5296693937.0,13358024293.0,5213181627.0
089010,켐트로닉스,CFS,258319101383.0,247249638886.0,250074454103.0,261469965765.0,311435269601.0,320647868777.0,180446181641.0,148874080448.0,128371964869.0,152557293211.0,4476545712.0,5429943836.0,-3694705000.0,1372933027.0
089030,테크윙,CFS,166659804932.0,181278223634.0,173823312166.0,176912624630.0,260228672799.0,242694770306.0,218770645810.0,245557585185.0,39490614105.0,84736643266.0,2430951065.0,22387726433.0,-962414682.0,8737939480.0
089140,넥스턴앤롤코리아,CFS,75018508296.0,43965822802.0,83009581484.0,19702027101.0,93030745377.0,91982532014.0,158928930727.0,108273986801.0,9562371158.0,2664038737.0,34023844.0,-1301908319.0,29874450434.0,4848434366.0
089150,케이씨티,CFS,3954391797.0,3563781325.0,16124749802.0,14185376063.0,20761097532.0,18859131766.0,33818366146.0,34764715781.0,1875523069.0,1877986839.0,189916362.0,63237051.0,-96400214.0,46393733.0
089230,THE E&M,CFS,25006161803.0,23157352636.0,39901900195.0,21230085905.0,60824267086.0,42297027349.0,54730262448.0,61842456121.0,8297908898.0,11852120452.0,-1741231542.0,-386953118.0,-4801894461.0,297617852.0
089600,KT나스미디어,CFS,398776725459.0,435360834272.0,219638235676.0,261380996163.0,234458112310.0,275583655118.0,242372734266.0,242441426323.0,35404952791.0,39047358437.0,4692088337.0,10790379134.0,4789282683.0,8566927762.0
089790,제이티,CFS,60129162149.0,59941470911.0,26292888758.0,26016887840.0,26574793085.0,26235678859.0,55473179014.0,54602358366.0,7594266104.0,14701997286.0,-1133034501.0,2349147336.0,-339547460.0,2409910733.0
089850,유비벨록스,CFS,305270327646.0,288301287817.0,213048065680.0,191449249958.0,230909200726.0,228913266702.0,231552329749.0,213858338521.0,147981518959.0,115649016240.0,19732661421.0,4198620868.0,15493159232.0,16494445439.0
089890,코세스,CFS,45351508041.0,35226678074.0,19495454092.0,12935767133.0,21186011247.0,14567998044.0,64663488836.0,59949964349.0,25067910444.0,19616378663.0,4177356213.0,3944514142.0,4327304586.0,2805149742.0
089970,브이엠,CFS,141296166884.0,145183788731.0,26073459402.0,37285419916.0,27586208984.0,38722432406.0,123813418199.0,117911662666.0,4221516041.0,39231977427.0,-1560653860.0,13294606050.0,-834395503.0,10630503549.0
089980,상아프론테크,CFS,169943698811.0,159483128801.0,93783627264.0,134824475290.0,176285098662.0,150973300609.0,185166535956.0,184985819345.0,49020424109.0,46052301232.0,3089046133.0,3418072716.0,1014326963.0,2970192616.0
090150,아이윈,CFS,64815484655.0,63818056832.0,91974931230.0,92506846864.0,101137908886.0,100938110968.0,77816766089.0,78789855444.0,29953136320.0,23027275514.0,2161612643.0,-322359507.0,-1154609984.0,-469171699.0
090360,로보스타,CFS,78553083189.0,94581676302.0,31190121728.0,46199505179.0,31395604399.0,46536515025.0,89228313572.0,89910588242.0,30233921262.0,32023899350.0,855289897.0,-583254937.0,364559487.0,475032353.0
090410,덕신이피씨,CFS,82889787176.0,72874311040.0,46021340216.0,41410319452.0,50897417467.0,48247128202.0,103418260458.0,90865877091.0,57717838505.0,58985041237.0,7737919289.0,8380113439.0,6040200165.0,4246393551.0
090470,제이스로보틱스,CFS,78831141785.0,100060659598.0,24891599019.0,38962704349.0,26149424256.0,40239650093.0,168244091250.0,150073857533.0,18809821945.0,43617979891.0,401746202.0,8101717044.0,1398367088.0,7018399513.0
090710,휴림로봇,CFS,45313891311.0,49339351956.0,25811282252.0,28568220474.0,30411349562.0,33533181493.0,76039242424.0,80951021326.0,17227460160.0,13954976558.0,-1314238053.0,-1545698964.0,-4127606038.0,-3596602497.0
090850,현대이지웰,CFS,151481343894.0,123407026450.0,111803034816.0,96759558186.0,125427230732.0,109886451578.0,101674148630.0,92005006490.0,24006617942.0,23126363778.0,4729102344.0,4382014245.0,3358744825.0,3430921204.0
091120,이엠텍,CFS,180886511901.0,188585833883.0,63199254753.0,61954398953.0,146763908616.0,151116719047.0,258835115597.0,262872083328.0,48699655565.0,115085889943.0,-10089461627.0,12384530011.0,-6505984367.0,13043460657.0
091340,S&K폴리텍,CFS,157183914252.0,159050027412.0,128399920319.0,124862435632.0,143770641603.0,144226568608.0,118005292528.0,122069875288.0,61438488840.0,96026527220.0,-580308320.0,-652590370.0,-1669109521.0,2276612250.0
091440,한울소재과학,CFS,24089450276.0,18141399273.0,15981815907.0,20342527850.0,23597996109.0,27915224220.0,14975058209.0,16848596021.0,10878347948.0,6595426852.0,-1940701212.0,-2134654008.0,-1859073069.0,-3742295528.0
091580,상신이디피,CFS,133116290262.0,127261451470.0,107033940624.0,108188927797.0,122842830411.0,122054205623.0,132341129285.0,122436423306.0,76719178204.0,71928569790.0,7410222835.0,7280332898.0,2885689288.0,-1491104267.0
091590,남화토건,CFS,110404052106.0,86482574553.0,25338043962.0,18370076355.0,33578901617.0,31325889361.0,183840286628.0,173941397169.0,18175597654.0,21634251795.0,-1537541255.0,1514297386.0,4638667339.0,3827899883.0
091700,파트론,CFS,298313003495.0,345399168541.0,121554099102.0,182283223256.0,123296850645.0,184546399465.0,514864537289.0,501068231815.0,249764140348.0,284075806465.0,8437255316.0,8044473218.0,5469331782.0,4306295253.0
091970,LSK아이로봇,CFS,25551517352.0,24618377586.0,9562522553.0,17583196330.0,10721961079.0,18964589242.0,34682513042.0,28054250339.0,10494500006.0,13155773001.0,-232313753.0,-232230941.0,-3200824855.0,-11056705920.0
092040,아미코젠,CFS,155912656354.0,143947296587.0,219019498934.0,205169421949.0,280653598962.0,259874018775.0,171368305393.0,169777938037.0,39570816034.0,32524557263.0,1401631424.0,-1741207940.0,-2357723400.0,-10812017554.0
092070,디엔에프,CFS,72491760745.0,77983789053.0,29812302675.0,28337635491.0,34150568184.0,32776469547.0,158866862853.0,157768192720.0,26277674498.0,35934468152.0,-1050583985.0,5067247266.0,-847598505.0,3940596221.0
092130,이크레더블,CFS,49960228645.0,49862296181.0,14737835139.0,10085006728.0,14938188720.0,10317664262.0,41789702648.0,46248368512.0,19065701716.0,21807116030.0,11162409396.0,13051913196.0,9095534297.0,10279113987.0
092190,서울바이오시스,CFS,222113588808.0,219085309992.0,337874655101.0,298911164657.0,650013754271.0,588482789441.0,130976470237.0,167512347836.0,120317699588.0,116522278119.0,-14205086545.0,-8505283137.0,-19775641620.0,-12706757015.0
092300,현우산업,CFS,94762460955.0,95149292827.0,87278609804.0,85507232996.0,108296721914.0,110299620087.0,93982506774.0,92238886205.0,57174950757.0,52523235931.0,2467768375.0,2321130169.0,1758916387.0,611450677.0
092460,한라IMS,CFS,132657175702.0,59772594906.0,50288616086.0,48476303042.0,61269992585.0,81687593167.0,164832581921.0,97168003707.0,20341426384.0,26914102242.0,1279039562.0,2685338924.0,68579836601.0,2913889667.0
092600,앤씨앤,CFS,77254989541.0,96734701591.0,29185887050.0,31753896454.0,36590211601.0,40699056727.0,59330562530.0,74108427839.0,16044102606.0,23928198500.0,-8468880884.0,-7167939769.0,-8211307464.0,-8885924793.0
092730,네오팜,CFS,137490317087.0,131270043971.0,12599629142.0,13136622381.0,12599629142.0,13136622381.0,149115055450.0,142210804545.0,24498379477.0,21478741284.0,6273246069.0,4949293631.0,5469310352.0,4599414056.0
092870,엑시콘,CFS,65631979060.0,69872785910.0,13726597349.0,19917102730.0,18466665187.0,24832895770.0,147927249094.0,144785237404.0,30355534877.0,17256461272.0,5402578527.0,2215773548.0,3566906021.0,2799897571.0
093190,빅솔론,CFS,126546751292.0,139054432925.0,22851900775.0,29190514327.0,30922725467.0,37947880807.0,206547744342.0,205666064586.0,26382546482.0,38766172729.0,3463753298.0,10223266730.0,2664186835.0,6022039113.0
093320,케이아이엔엑스,CFS,109966936760.0,113461972019.0,23133216742.0,25745618597.0,34280917480.0,37796133531.0,171369273673.0,159642054100.0,31395369067.0,27866422244.0,7725792670.0,6860706116.0,6941738072.0,6729352451.0
093380,풍강,CFS,45683103873.0,39576655553.0,19866125816.0,15121474875.0,25269671361.0,19913071198.0,70885857752.0,69313318021.0,23215639352.0,20493627857.0,1004067720.0,1182993021.0,1048977840.0,1463168652.0
093520,매커스,CFS,335229739790.0,273926403422.0,244288726263.0,192421375773.0,244874841528.0,193200234710.0,102407562134.0,93358591063.0,46504022878.0,50335194716.0,6680738099.0,6567273835.0,5838328430.0,4110335679.0
093640,케이알엠,CFS,163143888758.0,56293823448.0,2253954720.0,16137153164.0,67038700135.0,16288626683.0,100651047267.0,46482582157.0,3310430663.0,3536260744.0,-1398065018.0,362626240.0,-6964022323.0,-1357015160.0
093920,서원인텍,CFS,201119598124.0,196245916857.0,41930652289.0,41073157228.0,42212927849.0,41355257723.0,200018462201.0,197713715825.0,56414659197.0,67826182395.0,2457276455.0,5639115684.0,3205424470.0,7778430455.0
094170,동운아나텍,CFS,63923813448.0,47983945659.0,24305920063.0,26616383447.0,39031715098.0,41889276249.0,41129975168.0,21156162298.0,15471161102.0,11131266938.0,-145193599.0,-3526742096.0,2015745777.0,-4798337943.0
094360,칩스앤미디어,CFS,38203907621.0,41483820634.0,26206634376.0,18880565248.0,28541758151.0,21104837589.0,31855680217.0,41970882397.0,6792366801.0,6120463382.0,1878830458.0,1914791441.0,-10875369622.0,1797526087.0
094480,갤럭시아머니트리,CFS,277852743392.0,287562017571.0,212119912977.0,215141008290.0,215071429323.0,222881720612.0,113149552439.0,115083694175.0,31313783516.0,26269969296.0,1166703102.0,1837870093.0,-1698822071.0,568821041.0
094820,일진파워,CFS,97721483270.0,107628419318.0,33249020347.0,45340448526.0,54774484640.0,65140236619.0,126641359860.0,125429710242.0,53148068788.0,54629760661.0,3777497126.0,5553571692.0,1323932643.0,5008397187.0
094840,슈프리마에이치큐,CFS,67527022353.0,81573074218.0,16295203475.0,5304973274.0,25351023533.0,9427251404.0,212594229812.0,195110012002.0,5844065775.0,4557105362.0,-5137213210.0,1155849824.0,25291289489.0,3123619810.0
094850,참좋은여행,CFS,81996017947.0,71140484085.0,43949629778.0,31943927363.0,46000022235.0,33036379015.0,80006672810.0,77006424312.0,,,1778456798.0,-5322163951.0,1761883561.0,-4006102560.0
094860,네오리진,CFS,27547309970.0,26241282028.0,13673121892.0,8867321070.0,13979366261.0,9371238399.0,35958487287.0,38856349629.0,8239521368.0,6482667990.0,-2171037671.0,-705057057.0,-4362140529.0,-1485056989.0
094940,푸른로보틱스,CFS,21689665287.0,23882184307.0,3943776653.0,5580871252.0,7797960054.0,9857989479.0,37150011123.0,32600029243.0,6431151411.0,8728739089.0,122638128.0,244433126.0,-410218810.0,-902529466.0
094970,제이엠티,CFS,143785137315.0,108147742719.0,59735304338.0,34473396478.0,65168447351.0,34805588623.0,149087879473.0,103525754597.0,31419366023.0,16139049278.0,1768839057.0,2233108889.0,8812721879.0,2911417795.0
095190,신화프리텍,CFS,91576797677.0,60652854997.0,95575885093.0,61612419234.0,133370151446.0,92849491436.0,77813448749.0,80441069432.0,24685403163.0,25605623007.0,765779729.0,1538792406.0,-509570508.0,883073003.0
095270,웨이브일렉트로,CFS,64708691631.0,73839011109.0,21429771505.0,23753152953.0,25068720782.0,27239297620.0,62123481071.0,68689476079.0,14649093186.0,8068276211.0,-283453623.0,-2663187811.0,-1042645977.0,-2323705048.0
095340,ISC,CFS,160576551265.0,161742958401.0,66079433675.0,81385857030.0,70032175342.0,90405304450.0,278344068087.0,268027133632.0,35979810799.0,54713089584.0,6477532316.0,22643400386.0,4966875097.0,20994705490.0
095500,미래나노텍,CFS,320402306797.0,285871637554.0,241996757284.0,208847585957.0,254846341020.0,248598563755.0,265145748558.0,239363928235.0,162817476125.0,119928184591.0,7630888200.0,5337958268.0,-206367783.0,-7498131363.0
095610,테스,CFS,188702833210.0,188969635836.0,27800648314.0,27789255768.0,29893623929.0,29847950093.0,312043902197.0,306670205959.0,56950003009.0,88317167853.0,9411942795.0,13553716825.0,13175471564.0,11480485626.0
095660,네오위즈,CFS,245282330929.0,253547138099.0,88544581863.0,87336191850.0,105186307322.0,101331086165.0,490371471365.0,458756308479.0,70143605546.0,70307752303.0,-4893372765.0,5909769379.0,22426066926.0,20768566647.0
095700,제넥신,CFS,126672186667.0,52384073857.0,76283840484.0,78933215367.0,95687182989.0,107873145205.0,321870278475.0,280907962296.0,1831590712.0,626109438.0,-11995304994.0,-9199327056.0,-24564691709.0,-15494816756.0
095910,에스에너지,CFS,223262058865.0,223038152748.0,162290480203.0,160292087816.0,227893550358.0,235314827766.0,111821905001.0,114248862166.0,49307539593.0,47892357067.0,2114746462.0,-6394169515.0,-2928972169.0,-8139804873.0
096240,크레버스,CFS,64236514478.0,60463234513.0,106193310471.0,109055064630.0,174269226580.0,177236410665.0,49965311819.0,46914009004.0,57796732100.0,57363743707.0,7629902616.0,9039205697.0,3876736795.0,392531530.0
096250,와이즈넛,CFS,41946764471.0,42633995957.0,5369554375.0,6319079717.0,5793858717.0,6667211937.0,43860072730.0,43808155844.0,7307792282.0,8955875849.0,143588590.0,1240151325.0,323627502.0,-7619274609.0
096350,대창솔루션,CFS,34157524362.0,32748227542.0,77541728444.0,80830488207.0,94071641301.0,95237188837.0,31753457095.0,28941164605.0,17099019370.0,11730603532.0,2267500531.0,-1603498089.0,1351762079.0,-1956898934.0
096530,씨젠,CFS,806021686168.0,902505570560.0,153640207141.0,170193575730.0,216285888551.0,240498582648.0,1059734780294.0,1150278974828.0,84927578583.0,128440421963.0,-9662867970.0,13000807720.0,-2585300710.0,25078626958.0
