종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
022220,티케이지애강,CFS,65965218424.0,65826737296.0,15721184672.0,14125243596.0,17688309007.0,15898895009.0,99492255744.0,94479685690.0,19416684956.0,17929065736.0,1416161859.0,863951798.0,1507391250.0,558239667.0
023160,태광,CFS,314132324306.0,312707863420.0,37939959640.0,52478259759.0,56042944028.0,69762409007.0,570220056416.0,524232736859.0,74590255140.0,67935292023.0,12238238993.0,10382664441.0,11609048170.0,8682490660.0
023410,유진기업,CFS,597248978315.0,485500705339.0,939387723614.0,698285824430.0,1141684324359.0,1092825611169.0,1085770622248.0,937596247581.0,338525828734.0,356880783695.0,27824860055.0,19579665859.0,25921886556.0,-5496600315.0
023440,제이스코홀딩스,CFS,41592989986.0,35922045973.0,58356339311.0,62428988959.0,68832681996.0,73428637872.0,78093405920.0,63171564035.0,13389230933.0,20180222614.0,-3098493796.0,-1818126060.0,-5202692891.0,-3921467848.0
023600,삼보판지,CFS,251335357692.0,214202277679.0,76662843629.0,66355314281.0,152452631229.0,153502888976.0,598786098863.0,555903491225.0,141678637487.0,144347350133.0,19897020118.0,16775052141.0,17985928167.0,15380531035.0
023760,한국캐피탈,CFS,,,,,3365890788261.0,3011679758406.0,499471299679.0,456648274238.0,,,,,19560496508.0,18033043199.0
023770,플레이위드,CFS,20322076089.0,18860581170.0,8606594437.0,3543465180.0,15332248076.0,6793115460.0,25919019474.0,27139768822.0,10048217625.0,6430870351.0,210074787.0,-279359371.0,712734779.0,431249062.0
023790,동일스틸럭스,CFS,17473587960.0,20514216954.0,43218210432.0,40207087102.0,59246265064.0,59333757206.0,16006855441.0,36691624114.0,4792253940.0,7429813852.0,-584270693.0,-445794859.0,-805563813.0,-7872942280.0
023900,풍국주정,CFS,53271465550.0,48731156851.0,17107577856.0,21890588259.0,18168048827.0,24524641846.0,174952496209.0,166230790446.0,43492545689.0,40141727927.0,5579773539.0,86049710.0,5599295580.0,534372075.0
023910,대한약품,CFS,160262971443.0,155885923714.0,37590512340.0,42685523171.0,42977223366.0,51581827211.0,244107955446.0,225398085203.0,50927283978.0,48658642757.0,9825422179.0,9299729192.0,7856852496.0,8166930368.0
024060,흥구석유,CFS,8405239170.0,8668126676.0,5920218220.0,4679282771.0,15042002027.0,13848316797.0,78369907189.0,80086299356.0,32674683940.0,36792443295.0,-50775964.0,481964408.0,383016910.0,834861106.0
024120,KB오토시스,CFS,103975495845.0,94454673255.0,92357918232.0,71403678838.0,127480739397.0,103900507749.0,98258634824.0,100515560505.0,51230105884.0,50287390038.0,-614132171.0,1322715491.0,-980024138.0,1207305195.0
024740,한일단조,CFS,124288321209.0,119261419675.0,122676429973.0,127500533461.0,138744731699.0,142746444104.0,123938283851.0,115459177366.0,42189750978.0,46643767511.0,3089607785.0,3890112339.0,1263709249.0,3508055445.0
024800,유성티엔에스,CFS,50613243089.0,59378413076.0,113745586810.0,149264526322.0,148434223045.0,172307637327.0,445120914995.0,381058459865.0,60836999408.0,67608607582.0,-150422940.0,1103885931.0,5393325487.0,10069227215.0
024830,세원물산,CFS,215939848645.0,121686594086.0,43229430053.0,44946526270.0,81366128631.0,67255492440.0,312095731250.0,243314792516.0,37625904844.0,40877631971.0,-1611712398.0,1565643633.0,1035172814.0,2621174275.0
024840,KBI메탈,CFS,138722833721.0,171288593550.0,85808420473.0,111861932755.0,99418681260.0,123620933893.0,122021792326.0,105806299552.0,163831088120.0,160465911460.0,717609099.0,-3722140031.0,-2196863136.0,-9399944324.0
024850,HLB이노베이션,,,,,,,,,,,,,,,
024880,케이피에프,CFS,384192821399.0,387535583788.0,380767740692.0,393525831329.0,435158848370.0,454756690145.0,236810312838.0,211028670895.0,199294555117.0,205191122862.0,14061433140.0,11078374573.0,4696926421.0,8142185487.0
024910,경창산업,CFS,195283576564.0,180073932666.0,244260836637.0,241594892987.0,372904279355.0,370925491050.0,146599600474.0,137115652310.0,168118178520.0,152966768048.0,5572978969.0,5813585347.0,3534735058.0,4945906079.0
024940,PN풍년,CFS,36207014624.0,36368389915.0,5984828446.0,7721103293.0,6615434260.0,8206946373.0,47741944800.0,46249451023.0,12747752572.0,15183975637.0,591476167.0,-41916432.0,643886190.0,80209353.0
024950,삼천리자전거,CFS,152962227338.0,56619288434.0,103645960313.0,46077224570.0,110458524086.0,49245854713.0,146477233387.0,93421112243.0,19684871068.0,28587734583.0,-2429550883.0,-290298560.0,7762703244.0,-2334948107.0
025320,시노펙스,CFS,85817714407.0,94460382264.0,61921347414.0,96228580360.0,76207275974.0,109975340078.0,127985198450.0,104889857923.0,68213060188.0,54642947953.0,6496491629.0,1200106265.0,2878542142.0,4627366172.0
025440,DH오토웨어,CFS,102041812939.0,87987858100.0,75122845429.0,55242229281.0,110259443108.0,82875662902.0,68455561493.0,62073869822.0,105572534374.0,96138600987.0,2361439168.0,775956301.0,2128851407.0,660605711.0
025550,한국선재,CFS,142787040615.0,133702016871.0,117267555423.0,118720101020.0,154362250681.0,137582868745.0,118956952086.0,117276832579.0,58971105170.0,57703370170.0,943034386.0,636076965.0,-196510052.0,737095661.0
025770,한국정보통신,CFS,370880792000.0,312308264000.0,182522124000.0,148143804000.0,183397135000.0,152202378000.0,274000837000.0,248230023000.0,182597363000.0,149489864000.0,12311708000.0,10787511000.0,10584105000.0,8104451000.0
025870,신라에스지,CFS,27985324171.0,24016079665.0,21486146914.0,24423362968.0,33322795898.0,30174598674.0,18246484666.0,17680372707.0,23586550250.0,18579929995.0,630239422.0,659406138.0,241877168.0,213778238.0
025880,케이씨피드,CFS,50851599055.0,50256101948.0,35633740211.0,33907986099.0,39629109630.0,36235746966.0,64818522194.0,60992970168.0,21341966125.0,23885486536.0,1032583444.0,1698198556.0,1157914058.0,1847943107.0
025900,동화기업,CFS,546534380499.0,421219490339.0,686192715327.0,598325035262.0,1245639151657.0,1074761149038.0,687331893852.0,771347084169.0,247410227435.0,279063865874.0,-2837436110.0,16068326239.0,-64360310661.0,10432482715.0
025950,동신건설,CFS,84142642031.0,78426182450.0,13941578260.0,12176027400.0,22682971033.0,23709113847.0,94101239792.0,89577557133.0,20371814667.0,9788064400.0,3637221522.0,-173191443.0,3307600874.0,308946001.0
025980,아난티,CFS,219880101439.0,525676438032.0,415661461858.0,749253093649.0,841475348130.0,1224152226029.0,716697357325.0,510634607865.0,266491289319.0,90871461129.0,83171678458.0,39376004656.0,68301779194.0,29074456985.0
026040,제이에스티나,CFS,34647296782.0,36748699940.0,9067514190.0,9298741984.0,11648806152.0,12641518166.0,43800201369.0,46545182142.0,17759247577.0,18983207086.0,-640982456.0,674934700.0,625788228.0,851475528.0
026150,특수건설,CFS,99226033255.0,110319800814.0,68077411635.0,67211796318.0,80925711074.0,77734881219.0,107461716004.0,106136156112.0,57112888254.0,46618991547.0,-447645422.0,160466829.0,-140863617.0,375841704.0
026910,광진실업,CFS,32836112610.0,31249457505.0,37020806666.0,35142215508.0,67049406377.0,48819081233.0,26063622735.0,27461847589.0,11665022747.0,13598921870.0,-1893255606.0,-872451382.0,-1126476946.0,-956676788.0
027040,서울전자통신,CFS,32721903245.0,40292158907.0,38509596745.0,42225782293.0,70348186917.0,74893608869.0,39933838558.0,54311469502.0,10277191845.0,13368525401.0,-96941145.0,-1258451926.0,-733598479.0,-1183051257.0
027050,코리아나,CFS,39903737055.0,35681731835.0,19990854209.0,14184087021.0,28661298724.0,22780360687.0,84681316673.0,82748405805.0,21792908740.0,19747033103.0,338831942.0,-207843346.0,551847042.0,80193470.0
027360,아주IB투자,CFS,,,,,105669657281.0,129853432578.0,256503894386.0,243435887100.0,,,,,755634267.0,631147981.0
027580,상보,CFS,77900636878.0,70847977834.0,47885032808.0,41139955661.0,53803937452.0,46593967271.0,67183895569.0,65679141240.0,17385087162.0,15582949454.0,1596403238.0,570261527.0,2532846691.0,1566321830.0
027710,팜스토리,CFS,670751154968.0,683678462789.0,695087210955.0,693576365731.0,724441321812.0,726567989077.0,246369207973.0,249388172521.0,367472003561.0,368546180260.0,4510047316.0,5880961395.0,-5837239793.0,-34217100414.0
027830,대성창투,CFS,44305612775.0,20839024051.0,697076418.0,1415032747.0,883510949.0,1492832547.0,82882183630.0,59529176278.0,2088237351.0,1180686773.0,277584527.0,-450527385.0,20073262.0,-444205783.0
028080,휴맥스홀딩스,CFS,411307338759.0,474166796156.0,403365101819.0,452757564734.0,632149166661.0,697237364444.0,292208797133.0,323635043564.0,189336240862.0,183571054842.0,3650075889.0,-4565627317.0,-3576796082.0,-24320454598.0
028300,HLB,CFS,166381016156.0,343614513503.0,111074145148.0,200369576030.0,199471169495.0,268287104470.0,672327373373.0,698978330322.0,9729743470.0,23989309593.0,-29457476385.0,-36660633938.0,-24486406183.0,-37243933787.0
029480,광무,CFS,92456071049.0,115584266855.0,19302087295.0,54993555930.0,20232807439.0,55875956034.0,106217857758.0,80095780307.0,10850843483.0,24055141525.0,-540430501.0,1234601905.0,-18568736481.0,-1124443798.0
030350,드래곤플라이,CFS,10566204529.0,31189383127.0,5368487524.0,8530012080.0,6490383987.0,10015464649.0,54768796916.0,56006728461.0,1984245759.0,1428402307.0,-3011509566.0,-2785080635.0,-2802254322.0,-3077701136.0
030520,한글과컴퓨터,CFS,298574852378.0,313627880990.0,108983224251.0,162891358673.0,155753895671.0,213922218166.0,525193345588.0,480965246115.0,56969612325.0,54810051428.0,3263284641.0,4388007057.0,3431724560.0,29711921566.0
030530,원익홀딩스,CFS,348855904178.0,363309799710.0,454111623374.0,462128565778.0,520044917754.0,494371508160.0,1316696189704.0,1321154474643.0,186065377423.0,243817252312.0,17950708531.0,32521734585.0,5714510791.0,50022020784.0
030960,양지사,CFS,136798319765.0,131430364500.0,7989970564.0,8803058411.0,9041443679.0,10009176413.0,188019013666.0,184445697722.0,9768770302.0,6173525887.0,-1983399196.0,-818598064.0,1219701422.0,570428761.0
031310,아이즈비전,CFS,138330980929.0,133164631508.0,66064267987.0,79417196847.0,68913066103.0,82054067514.0,185197843161.0,164473192642.0,44138793386.0,44549596219.0,1787729496.0,490139789.0,-1071085008.0,-256903724.0
031330,에스에이엠티,CFS,583813185342.0,604743440194.0,310111150082.0,333392017085.0,320816709493.0,342503933011.0,366707682429.0,361082088960.0,541150642631.0,606803385331.0,15057241856.0,19623220623.0,8730629066.0,11686142936.0
031510,오스템,CFS,84082838661.0,99309100271.0,46941760440.0,86459158007.0,50997563562.0,91943080346.0,124499108391.0,95313984827.0,33805024272.0,32710735642.0,2569178946.0,-2256131059.0,6613383207.0,-3134805567.0
031860,디에이치엑스컴퍼니,CFS,33957564769.0,23686559130.0,6531461039.0,22300463182.0,7382473794.0,23066897644.0,77220014285.0,59860865937.0,3749296425.0,4051852568.0,-1981975141.0,-1171288341.0,-1347103614.0,-1917087857.0
031980,피에스케이홀딩스,CFS,157512834943.0,128409189488.0,36235159883.0,22197474143.0,60228133159.0,46254379594.0,324186279106.0,282176616066.0,14855243202.0,14736047440.0,934131432.0,2680384228.0,7659495941.0,12598003379.0
032080,아즈텍WB,CFS,75066522742.0,82839033454.0,24539092407.0,31336386282.0,25319480300.0,32043710418.0,110353363274.0,109988449248.0,10607908837.0,15626537695.0,635203117.0,1270561684.0,-2190740874.0,1941752984.0
032190,다우데이타,CFS,43721710692069.0,41328047328898.0,42981270204622.0,41371262788203.0,46872613253547.0,44437568870718.0,6022490311648.0,5437356810860.0,2302701357631.0,2860206128732.0,298871543941.0,210095828500.0,235296077273.0,173675522208.0
032280,삼일,CFS,14963387442.0,12890284018.0,41791059742.0,33025212704.0,43213271013.0,41462750693.0,62702687341.0,60094257637.0,24657920369.0,21989240140.0,332224459.0,-234204063.0,31381230.0,-441469993.0
032300,한국파마,CFS,101411507000.0,98083251141.0,72872815377.0,69535318881.0,74963951547.0,71131716248.0,60111943787.0,59815439793.0,19825971723.0,20437018135.0,1643603930.0,1543132328.0,1248155782.0,648434608.0
032500,케이엠더블유,CFS,120032304634.0,187314625105.0,74422367438.0,93925086925.0,89959689417.0,105571185872.0,192740748518.0,240292628165.0,18361552720.0,53513132789.0,-10841867684.0,-8479328112.0,-14255787273.0,-1335662372.0
032540,TJ미디어,CFS,52428269182.0,59360392273.0,25014941958.0,32734258293.0,40858925193.0,49484040118.0,85945806373.0,85298143128.0,21794278881.0,20194204364.0,868329628.0,823206371.0,736389851.0,675838046.0
032580,피델릭스,CFS,55492003334.0,51829635137.0,8210693336.0,7479238838.0,8210693336.0,8700926916.0,50534191439.0,49066283806.0,13352746349.0,17363422405.0,59578135.0,696777988.0,540739088.0,3193818203.0
032620,GC메디아이,CFS,61277997469.0,75278175606.0,22014196799.0,24550463436.0,34479033715.0,38374297465.0,119069178413.0,123506905057.0,37829625957.0,34400163143.0,457919141.0,2826872388.0,-276392782.0,2777586346.0
032680,소프트센,CFS,65292686121.0,64064072422.0,33204864043.0,26656631539.0,38274144342.0,43204764258.0,85393096112.0,78925112592.0,16161612992.0,21060089095.0,142707189.0,-84668957.0,1604585447.0,-1496629748.0
032685,소프트센우,,,,,,,,,,,,,,,
032750,삼진,CFS,73510241489.0,70778003918.0,23210277048.0,21060439490.0,24641764427.0,22550291377.0,94668131576.0,92645781178.0,39071273790.0,32327280172.0,832894314.0,115096098.0,231641193.0,3586547398.0
032790,엠젠솔루션,CFS,38012965915.0,50253770225.0,25826377779.0,26413763869.0,29446600571.0,29472551033.0,44218645380.0,46484953391.0,19788402252.0,24178877909.0,-1148133095.0,-383638307.0,-790275617.0,447850625.0
032800,판타지오,CFS,18609773849.0,42548393773.0,29334691616.0,44128944238.0,30752331577.0,45731030061.0,40465203583.0,31702668004.0,8893278134.0,8808877683.0,-484271964.0,489065799.0,-780158602.0,-6882257478.0
032820,우리기술,CFS,66961164793.0,65775971470.0,48345513423.0,50477611968.0,85460451793.0,66541800413.0,98341668535.0,95472396278.0,22202739033.0,14805455809.0,6130759487.0,2398778663.0,5724137714.0,3195508276.0
032850,비트컴퓨터,CFS,30480031527.0,28243756094.0,7255709997.0,7022238899.0,9577488325.0,11157918043.0,65171506362.0,63126429227.0,7629182193.0,7455365650.0,1341775617.0,1563624390.0,965406300.0,1244754235.0
032860,더라미,CFS,37628133390.0,11065522023.0,3221790737.0,2841364381.0,3267753918.0,3022536592.0,51605692019.0,25311787470.0,10816921079.0,10980443494.0,-1879668294.0,-1179725251.0,-2005112253.0,-1194977863.0
032940,원익,CFS,44787015736.0,38153742346.0,64770829800.0,60670243606.0,119188740242.0,121824089979.0,260410046607.0,255184729500.0,31831278735.0,26384758689.0,3399706231.0,1341101811.0,2813724977.0,9317770669.0
032960,동일기연,CFS,58374272369.0,54019022424.0,2967574162.0,2686188836.0,4229214028.0,4267791095.0,66816677834.0,62159718006.0,6338687505.0,6192021644.0,206632557.0,589397323.0,934772507.0,1010285287.0
033050,제이엠아이,CFS,50790730638.0,50836114534.0,35907195226.0,38113452423.0,39197645006.0,43236187512.0,45149343651.0,42231409048.0,22538868956.0,17258775730.0,1207945675.0,1651361970.0,1136358069.0,1049476955.0
033100,제룡전기,CFS,113545743878.0,66481409443.0,31193797340.0,16579144601.0,31704006268.0,17061308094.0,105857539943.0,70829943784.0,41808437803.0,25033417189.0,17054409248.0,6560668566.0,14056343052.0,6133629667.0
033130,디지틀조선,CFS,48375602852.0,53629206921.0,7453752908.0,6730732315.0,9715745628.0,8822046478.0,84582704715.0,82132660037.0,9888794670.0,8587408723.0,1293844418.0,1202250254.0,1412892052.0,1239456960.0
033160,엠케이전자,CFS,320615556368.0,270790225161.0,438210537551.0,355965738911.0,1293822442261.0,1152566694717.0,976101305023.0,1017450472456.0,274114521251.0,245130847341.0,5342381519.0,26386300856.0,-1953006951.0,395180234.0
033170,시그네틱스,CFS,66760547954.0,91867606977.0,40243273732.0,57924874951.0,44151175255.0,61897064699.0,121225540796.0,131312734118.0,41290710994.0,71704799520.0,-4596266918.0,2164412709.0,-4897939059.0,1311310478.0
033200,모아텍,CFS,55380597133.0,54332576476.0,6518037907.0,5434773495.0,7768312975.0,6575319170.0,70581078422.0,71097156423.0,8145486773.0,8215575776.0,-312723401.0,-538390716.0,-2575114.0,-454726223.0
033230,인성정보,CFS,201449285829.0,199424454846.0,129048601474.0,142317455241.0,164722804397.0,156038691059.0,72519098182.0,76437814436.0,83947153783.0,69377353271.0,681534833.0,144564466.0,-909622635.0,-1114002244.0
033290,로젠,CFS,270751086157.0,276491928002.0,253217955488.0,235539743950.0,646964058534.0,571242059846.0,509604336690.0,496313200770.0,259861458507.0,275489733480.0,11042850928.0,16993963944.0,5252043871.0,6414071308.0
033310,엠투엔,CFS,36132213167.0,50222612847.0,31002624310.0,39061113825.0,47838596139.0,43668663704.0,142588626962.0,141416657020.0,18537173575.0,6878965361.0,1225981138.0,-620490679.0,466238557.0,-1674066860.0
033320,제이씨현시스템,CFS,98667281265.0,104160457918.0,30284665750.0,35804812389.0,41985570094.0,48027187022.0,112311038829.0,112613714431.0,49361723591.0,42831054367.0,104571248.0,-2254752053.0,376597267.0,-2284133401.0
033340,좋은사람들,CFS,51225745614.0,49466499718.0,13291980514.0,14683041594.0,17799854679.0,20363762023.0,57847983887.0,53567785000.0,23377033376.0,21008259752.0,157184706.0,432874590.0,1073258478.0,284767886.0
033500,동성화인텍,CFS,271758308154.0,225834524902.0,219143189946.0,178546402834.0,240944875360.0,195394788188.0,161129064510.0,148615651842.0,124305405119.0,91260830205.0,12126856582.0,11193456137.0,9865716881.0,4315233490.0
033540,파라텍,CFS,117281752945.0,131523428863.0,77701163773.0,74911864053.0,113796373274.0,112870332530.0,91501989178.0,96764297170.0,57440599019.0,54741780328.0,1534893141.0,-409395793.0,172666495.0,-1262218227.0
033560,블루콤,CFS,32215386080.0,35953331729.0,10979404033.0,12512460454.0,15510226428.0,14995091152.0,159939506127.0,160357894917.0,8450302394.0,17993707395.0,-580293302.0,459563509.0,761219890.0,2532700543.0
033640,네패스,CFS,289139694214.0,254753833223.0,297051688162.0,350963304429.0,730855311337.0,739611151367.0,374105168119.0,392322207827.0,126460966234.0,158364614530.0,-14623742254.0,256711837.0,-19541145785.0,-1254358438.0
033790,피노,CFS,12668472007.0,13647794930.0,1379982964.0,1593849091.0,1675182180.0,1757551148.0,22400645327.0,23530670661.0,887091981.0,3646021543.0,-506401264.0,135191831.0,-467961206.0,332424708.0
033830,티비씨,CFS,74798449354.0,83477289676.0,5048882213.0,6500693336.0,5723632302.0,7146543184.0,124804434225.0,121591758295.0,10228487481.0,8610761551.0,1195845042.0,987434167.0,1653763317.0,954914925.0
034810,해성산업,CFS,1116849029522.0,1153374889359.0,815775801259.0,902561389555.0,1157647449755.0,1232637424600.0,1386521432833.0,1390702210838.0,551182740282.0,656049274057.0,21360710866.0,58418386128.0,-32518124044.0,36954980526.0
03481K,해성산업1우,,,,,,,,,,,,,,,
034940,조아제약,CFS,43897072349.0,48199873778.0,25791469034.0,27327775766.0,31617759095.0,34231202185.0,47853061780.0,51408206786.0,14807847697.0,16435002017.0,-2592142194.0,8499345.0,-2716931735.0,38732178.0
034950,한국기업평가,CFS,105184084830.0,117965830422.0,26004909575.0,27584690699.0,34627738996.0,34077799505.0,111722300501.0,127232796822.0,18956868491.0,21285340651.0,2775948830.0,4906165387.0,2925018748.0,4184861063.0
035080,그래디언트,CFS,1051300487777.0,1144150480893.0,786132027992.0,763627550198.0,923983541610.0,887158413041.0,848633575342.0,882241958396.0,809452113086.0,939319563835.0,-29236135.0,3166650236.0,-7173308447.0,13389141337.0
035200,프럼파스트,CFS,28725596459.0,28374495218.0,2794541998.0,3428867519.0,3492327069.0,3953370182.0,37942516180.0,36830090628.0,7198833490.0,7034344496.0,380014941.0,283465924.0,442160174.0,324323909.0
035290,골드앤에스,CFS,18486555263.0,11689949184.0,2392190471.0,2525925770.0,7701166158.0,4169436272.0,13635118119.0,14551482876.0,2511829813.0,2606077005.0,-284910535.0,-314686952.0,-134061468.0,-213705621.0
035460,기산텔레콤,CFS,73698154951.0,56999427205.0,46014700300.0,27394104957.0,50819054890.0,34775858599.0,42377629169.0,39672780683.0,13175996194.0,16136818064.0,-1051732932.0,826729750.0,-923469569.0,1700634046.0
035600,KG이니시스,CFS,667037991903.0,603965268301.0,760914199578.0,751637882115.0,982002257817.0,847320423017.0,666450110748.0,605659712056.0,347125526795.0,313303183485.0,29335315035.0,30604459423.0,20920346147.0,22189027268.0
035610,솔본,CFS,133276302513.0,117752934302.0,30352328701.0,29604960806.0,40111292702.0,38247330896.0,212088757932.0,182424394974.0,28289500480.0,19641805021.0,1526292000.0,-1352133852.0,2660101548.0,2413630752.0
035620,바른손이앤에이,CFS,10600282842.0,12412931785.0,26420971765.0,21845521837.0,50075351733.0,42405037706.0,79170754314.0,85669406179.0,2951458165.0,13290459618.0,-1210860666.0,-1056925686.0,-2568844418.0,-1777709078.0
035760,CJ ENM,CFS,2563399878075.0,3108038802501.0,3740183830209.0,4269198302324.0,6279615333455.0,5987918870682.0,4105009046786.0,4344327774901.0,1110868086947.0,1178541574552.0,7405467192.0,25527526116.0,-52259587766.0,-55617314093.0
035810,이지홀딩스,CFS,1326868436893.0,1441036534217.0,1188049571313.0,1326239248883.0,1524816839701.0,1638407921136.0,1037032018024.0,1017883519185.0,762093593787.0,795279713055.0,29820588304.0,26002675144.0,9884011729.0,-34729991076.0
035890,서희건설,CFS,925928503987.0,1027034109514.0,539145026350.0,711603988281.0,666967491329.0,860191630774.0,830105214624.0,755851873052.0,365214232348.0,336532934860.0,39673314896.0,45361175897.0,9775519886.0,30606136672.0
035900,JYP Ent.,CFS,320939749998.0,237105821049.0,112462771977.0,101383995470.0,118458669612.0,106621208896.0,393611364869.0,304501101236.0,139650665948.0,95135678862.0,43830055903.0,27506568719.0,34724601706.0,22542843383.0
036000,예림당,CFS,69753870935.0,62450518532.0,10817168630.0,11244500132.0,22481121595.0,24440107588.0,208496043920.0,187053863232.0,4200795994.0,6978444988.0,-1140740635.0,71097334.0,3958957707.0,-18021885098.0
036010,아비코전자,CFS,77244293351.0,85684376687.0,21453360645.0,25753451254.0,29526830589.0,30461065489.0,115665783873.0,116989538323.0,30912423347.0,41396657697.0,-785559268.0,3113667393.0,1381874872.0,2748207805.0
036030,케이티알파,CFS,302944048550.0,286855015521.0,159369305899.0,165095976220.0,167264296634.0,176685884361.0,252186274592.0,231149412783.0,99247619216.0,112512699795.0,2689411865.0,2276352488.0,4934201064.0,1414237018.0
036090,위지트,CFS,27383925074.0,29242990976.0,16916365361.0,18110456561.0,19613680558.0,21263210780.0,131406469300.0,138414470165.0,9592019557.0,8485785272.0,1535071436.0,221777484.0,-283680265.0,78435307.0
036120,서울평가정보,CFS,21230166247.0,24854086766.0,3663285238.0,4906119875.0,7030403580.0,8420080308.0,29872589866.0,30399872929.0,7680022674.0,8564954680.0,-539179736.0,-163067719.0,-471070101.0,-258821555.0
036170,에이치엠넥스,CFS,36990408135.0,17068468350.0,907464446.0,1405649377.0,2236127251.0,2653279581.0,119478926775.0,110674992849.0,3503327037.0,3337856923.0,25531434.0,-1304309054.0,3625554635.0,412665317.0
036190,금화피에스시,CFS,211372305766.0,211671833990.0,49770760484.0,62615693876.0,91212097828.0,106084311318.0,320833649564.0,301813373837.0,67763343172.0,48012343795.0,7709502041.0,5688203464.0,6901489629.0,6512748514.0
036200,유니셈,CFS,174068222388.0,176038759617.0,27694423510.0,33218406195.0,29721928642.0,35290989030.0,213728199620.0,199436342702.0,62076503685.0,74553591958.0,6202786106.0,8537015068.0,6297418227.0,9815026276.0
036220,오상헬스케어,CFS,203332442188.0,158410261385.0,48546848731.0,49150508027.0,48600832889.0,49291065099.0,299436721846.0,199892506201.0,20041551643.0,29434876456.0,-8110179710.0,218639508.0,-4819803214.0,5528632126.0
036480,대성미생물,CFS,28109057660.0,28690269393.0,9314562321.0,10610934147.0,26420341769.0,26271895162.0,37914726176.0,38837410070.0,5662410835.0,4956117212.0,-1253365985.0,-529140902.0,,
036540,SFA반도체,CFS,192147531559.0,271876331548.0,47704356758.0,89214692681.0,146020758997.0,190956704120.0,487920836174.0,483917637617.0,95797469890.0,182669239039.0,-10770167045.0,16141604051.0,-9196070397.0,15999154828.0
036560,KZ정밀,CFS,92204708563.0,77424118656.0,24069610499.0,30459489373.0,59572986620.0,71656711563.0,335842459904.0,340550766940.0,36725864236.0,20543898805.0,5238162384.0,2948055710.0,7724639488.0,2787738776.0
036620,감성코퍼레이션,CFS,84668758932.0,65913604528.0,35737257020.0,21643896676.0,41091989024.0,33016078507.0,63376904563.0,50896171453.0,35642490949.0,23707012935.0,5190092811.0,2203702527.0,3859623822.0,2051482570.0
036630,세종텔레콤,CFS,331589213157.0,250671992866.0,170897079087.0,78737872081.0,206495597085.0,116241788005.0,315663264060.0,315567161280.0,87680885563.0,80150032525.0,919056427.0,1090960308.0,-1193031180.0,-16303533957.0
036640,HRS,CFS,62135661114.0,55187107907.0,9272986369.0,6511329556.0,11186919068.0,10425858635.0,111683925580.0,106450249192.0,19811101774.0,20312955308.0,3216964141.0,2205380228.0,2928085314.0,1938861962.0
036670,삼양케이씨아이,CFS,75745558218.0,74376524947.0,20291380608.0,24697373232.0,20563235597.0,24943833965.0,104068893261.0,98186202402.0,27440110653.0,28937092212.0,2951169563.0,7090819005.0,4228905706.0,5848408317.0
036690,코맥스,CFS,67523490888.0,61696173804.0,52424236034.0,42059387389.0,57520408997.0,46734979002.0,43600865357.0,48674484788.0,31634837506.0,30542953198.0,-2873781398.0,-3527856783.0,-2721868370.0,-3708116397.0
036710,심텍홀딩스,CFS,389250687405.0,535492212439.0,573610431076.0,544825331656.0,841992747948.0,783354665925.0,494969106352.0,633029078947.0,308786672208.0,478131661252.0,-19418664712.0,102517834570.0,-25379805791.0,88304724174.0
036800,나이스정보통신,CFS,995066398239.0,835948046191.0,815587484751.0,675989879538.0,824971455080.0,684103815937.0,362079187851.0,347185562984.0,224678019942.0,210889240053.0,12296964837.0,13449634853.0,11940942635.0,12548454599.0
036810,에프에스티,CFS,112359613830.0,102142383708.0,95093205005.0,90073320602.0,165931762728.0,149006341683.0,242694716137.0,245753464315.0,55283564320.0,59069457608.0,1677381266.0,5182839521.0,-170405002.0,6412762229.0
036830,솔브레인홀딩스,CFS,380484638134.0,349057791497.0,342857476726.0,301572152117.0,520466731846.0,507496360946.0,1281333601160.0,1181784706228.0,170805478224.0,148887288356.0,31315474953.0,23096131489.0,21846493920.0,28229875388.0
036890,진성티이씨,CFS,274726630940.0,292201738866.0,134189941747.0,170582127567.0,153009905904.0,193183284635.0,227574005649.0,209485385462.0,107245147364.0,141642678975.0,5200483695.0,19262800008.0,1789595273.0,21370906515.0
036930,주성엔지니어링,CFS,,,,,279875443858.0,348454879955.0,472979258680.0,484608319076.0,86070880475.0,105150090412.0,6181322468.0,30644998062.0,3958457504.0,31325273268.0
037030,파워넷,CFS,81672493459.0,80833907650.0,52330765539.0,38503805437.0,54354061565.0,51178308480.0,92634867363.0,91050684984.0,50071811847.0,55116010221.0,2738365533.0,2557029190.0,780515440.0,1978115610.0
037070,파세코,CFS,99422617215.0,86972271342.0,49280126053.0,40062742646.0,52011104615.0,43003290234.0,104294000019.0,106618825788.0,55814745709.0,83336690353.0,1139451547.0,8202769963.0,3406182783.0,5981335538.0
037230,한국팩키지,CFS,71714668646.0,73721503313.0,105927331094.0,102873092311.0,114754941780.0,118492783203.0,68152933687.0,67057901645.0,57933746588.0,54481833230.0,2273057991.0,-339326855.0,875355291.0,-1347570198.0
