종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
058110,멕아이씨에스,KOSDAQ,1780.0,-1.66,0.75,-11.27,-2.0,8.79,85.25,290,39,4,-158.0,2365.0,16050,12.0,7
058400,KNN,KOSDAQ,544.0,0.0,0.32,6.4,8.0,-1.55,-32.44,720,131,-1,85.0,1720.0,132429,12.0,87
058450,한주에이알티,KOSDAQ,4270.0,-7.48,1.57,-1.51,-54.0,-53.43,-0.08,231,73,-27,-2827.0,2713.0,5013,12.0,-29
058470,리노공업,KOSDAQ,71800.0,2.57,0.0,0.0,0.0,33.92,42.51,53348,0,0,0.0,0.0,76211,12.0,0
058610,에스피지,KOSDAQ,82600.0,25.15,7.1,200.49,4.0,-0.63,339.62,14637,808,45,412.0,11633.0,22177,12.0,48
058630,엠게임,KOSDAQ,4215.0,-4.64,0.59,5.14,11.0,6.94,48.19,848,242,32,820.0,7129.0,19202,12.0,46
058820,CMG제약,KOSDAQ,785.0,-1.75,0.58,-11.21,-4.0,6.49,-364.02,1183,255,-29,-70.0,1363.0,148123,12.0,1
058970,엠로,KOSDAQ,13830.0,2.29,1.79,58.11,3.0,7.77,-77.54,1671,840,9,238.0,7728.0,12362,12.0,12
059090,미코,KOSDAQ,14750.0,0.2,4.03,16.7,5.0,16.85,-697.13,4918,3220,189,883.0,3658.0,33416,12.0,114
059100,아이컴포넌트,KOSDAQ,5190.0,0.0,0.0,0.0,0.0,-6.6,132.59,366,0,0,0.0,0.0,7070,12.0,0
059120,아진엑스텍,KOSDAQ,5410.0,1.88,0.0,0.0,0.0,-2.19,122.98,972,0,0,0.0,0.0,18310,12.0,0
059210,메타바이오메드,KOSDAQ,3830.0,-0.39,0.83,9.18,9.0,9.11,34.24,1044,244,49,417.0,4594.0,27171,12.0,47
059270,해성에어로보틱스,KOSDAQ,5470.0,0.55,1.54,-113.96,-1.0,0.94,13.21,607,149,-7,-48.0,3543.0,11165,12.0,-5
060150,인선이엔티,KOSDAQ,3060.0,-2.86,0.43,-13.02,-2.0,-12.26,-33.65,1435,425,28,-235.0,7036.0,45563,12.0,24
060230,제이케이시냅스,KOSDAQ,1420.0,1.79,0.17,-0.54,-24.0,-39.36,-10.17,157,240,2,-2652.0,8293.0,11260,12.0,-11
060240,스타코링크,KOSDAQ,53.0,-44.21,26.5,-0.02,-36100000.0,332.56,4.01,5,57,-10,-3183.0,2.0,5821,12.0,-9
060250,NHN KCP,KOSDAQ,11880.0,2.41,1.52,10.53,18.0,7.11,18.46,4658,3449,138,1128.0,7810.0,40160,12.0,221
060260,뉴보텍,KOSDAQ,1366.0,-0.87,0.87,10.43,-3.0,0.4,-50.56,183,292,-2,131.0,1570.0,13342,12.0,0
060280,큐렉소,KOSDAQ,8000.0,2.43,3.42,119.4,2.0,34.2,144.47,3222,161,-9,67.0,2342.0,41259,12.0,5
060310,3S,KOSDAQ,1035.0,-0.29,1.23,-10.05,-12.0,-35.68,-627.72,550,284,-51,-103.0,841.0,53059,3.0,-55
060370,LS마린솔루션,KOSDAQ,28850.0,4.72,2.34,146.45,3.0,-34.27,-31.91,14391,528,42,197.0,12341.0,52238,12.0,79
060380,동양에스텍,KOSDAQ,1155.0,1.32,0.2,16.74,1.0,1.12,-16.59,224,515,0,69.0,5897.0,19700,12.0,1
060480,국일신동,KOSDAQ,1253.0,-4.93,0.0,0.0,0.0,15.57,87.62,146,0,0,0.0,0.0,11090,12.0,0
060540,에스에이티,KOSDAQ,1102.0,5.05,0.28,36.73,4.0,-9.19,-1.17,274,422,12,30.0,3949.0,26132,12.0,28
060560,HC홈센타,KOSDAQ,1810.0,-0.06,0.33,-2.27,-18.0,-39.06,-31.04,459,683,-59,-796.0,5568.0,25388,12.0,-61
060570,드림어스컴퍼니,KOSDAQ,869.0,-0.46,0.45,24.83,-2.0,0.95,48.13,646,486,1,35.0,1943.0,74101,12.0,5
060590,씨티씨바이오,KOSDAQ,2840.0,-0.53,0.93,21.19,8.0,-0.6,523.53,690,344,46,134.0,3042.0,24181,12.0,45
060720,KH바텍,KOSDAQ,10010.0,6.15,0.8,11.63,6.0,24.77,11.55,2232,551,17,861.0,12563.0,23677,12.0,22
060850,영림원소프트랩,KOSDAQ,5130.0,-0.58,0.76,6.5,16.0,22.55,91.46,419,219,18,789.0,6752.0,8131,12.0,20
060900,에이전트AI,KOSDAQ,4275.0,1.91,0.45,-0.65,-50.0,17.21,-96.62,167,27,-20,-6535.0,9468.0,3991,12.0,-20
061040,알에프텍,KOSDAQ,6220.0,1.14,0.2,-1.45,-16.0,-29.6,-50.17,556,675,-73,-4285.0,30607.0,9048,12.0,-129
061090,세나테크놀로지,KOSDAQ,45900.0,8.38,1.45,14.01,0.0,4.61,11.82,2315,438,38,3277.0,31550.0,5467,12.0,57
061250,화일약품,KOSDAQ,9010.0,2.5,0.0,0.0,0.0,-15.82,-401.89,739,0,0,0.0,0.0,8417,12.0,0
061970,LB세미콘,KOSDAQ,3915.0,-0.63,0.89,-1.54,-45.0,75.25,-175.58,2288,1343,76,-2540.0,4378.0,58083,12.0,125
062970,한국첨단소재,KOSDAQ,1162.0,0.0,4.21,-1.22,-224.0,-44.95,28.8,663,65,-48,-952.0,276.0,57088,12.0,-142
063080,컴투스홀딩스,KOSDAQ,10980.0,-2.14,0.29,6.61,2.0,-39.6,-1438.54,739,171,-97,1661.0,38461.0,6595,12.0,-128
063170,서울옥션,KOSDAQ,4815.0,-2.13,0.83,-9.75,-6.0,3.39,-14.27,874,153,3,-494.0,5836.0,17774,12.0,-9
063440,SM Life Design,KOSDAQ,1136.0,1.16,0.78,9.55,9.0,18.69,32.42,508,97,7,119.0,1461.0,45319,12.0,8
063570,NICE인프라,KOSDAQ,3080.0,-0.81,0.51,14.81,5.0,14.55,73.3,1060,1032,75,208.0,6019.0,34147,12.0,0
063760,이엘피,KOSDAQ,2640.0,3.12,0.35,9.46,9.0,30.95,192.84,238,99,7,279.0,7586.0,9325,12.0,12
064090,인크레더블버즈,KOSDAQ,798.0,0.0,0.59,-1.31,-35.0,53.95,-86.7,396,14,-30,-607.0,1343.0,49742,12.0,-51
064240,홈캐스트,KOSDAQ,1455.0,0.0,0.59,1455.0,2.0,59.52,-89.45,504,51,-23,1.0,2458.0,34694,12.0,-5
064260,다날,KOSDAQ,3930.0,-0.38,0.97,-4.32,-20.0,-8.19,10.9,2984,549,12,-910.0,4033.0,75645,12.0,19
064290,인텍플러스,KOSDAQ,35150.0,-3.03,9.34,-136.77,1.0,7.02,79.52,4668,128,-19,-257.0,3765.0,12877,12.0,-14
064480,브리지텍,KOSDAQ,2570.0,0.59,0.64,-11.13,-6.0,14.04,109.54,305,436,-33,-231.0,3985.0,11952,12.0,-29
064520,테크엘,KOSDAQ,1570.0,-0.19,0.37,-7.51,-5.0,-28.51,-625.81,351,27,-18,-209.0,4232.0,22351,12.0,-4
064550,바이오니아,KOSDAQ,6020.0,-0.5,0.74,-55.23,-3.0,-1.79,51.34,1561,818,-5,-109.0,8124.0,25810,12.0,-15
064760,티씨케이,KOSDAQ,199400.0,-4.82,4.51,32.33,15.0,9.29,3.89,23420,2757,807,6167.0,44219.0,11179,12.0,907
064800,포니링크,KOSDAQ,2005.0,-0.74,0.23,3.23,-9.0,-26.72,22.04,516,102,-41,620.0,8572.0,25561,12.0,121
064820,케이프,KOSDAQ,9260.0,0.22,0.95,4.82,31.0,-6.22,-17.53,2851,1877,282,1922.0,9768.0,30860,12.0,267
064850,에프앤가이드,KOSDAQ,21200.0,2.17,3.51,24.48,20.0,10.74,38.79,2367,115,47,866.0,6042.0,11410,12.0,57
065060,지엔코,KOSDAQ,3225.0,1.42,0.38,-1.1,-25.0,-8.82,95.36,190,225,-11,-2937.0,8588.0,5990,12.0,-21
065130,탑엔지니어링,KOSDAQ,2860.0,-0.87,0.28,-1.28,-12.0,33.4,-173.9,461,2639,90,-2230.0,10304.0,16004,12.0,112
065150,대산F&B,KOSDAQ,2125.0,-26.6,1.39,4.02,50.0,11.13,284.28,231,253,14,529.0,1531.0,15938,12.0,14
065170,비엘팜텍,KOSDAQ,2900.0,-10.49,9.8,-4.61,-91.0,-30.87,10.55,904,15,0,-629.0,296.0,27913,12.0,5
065350,신성델타테크,KOSDAQ,26000.0,-0.57,2.87,32.91,10.0,-9.43,326.58,7187,2766,61,790.0,9059.0,27483,12.0,77
065370,위세아이텍,KOSDAQ,2965.0,-4.82,0.66,15.05,9.0,11.41,2.07,230,79,4,197.0,4468.0,7383,12.0,-1
065420,에스아이리소스,KOSDAQ,165.0,29.92,1.54,-5.69,-24.0,97.87,21.58,90,105,-37,-29.0,107.0,71577,12.0,-21
065440,이루온,KOSDAQ,1294.0,-1.9,0.67,21.93,0.0,-21.61,26.98,359,111,-12,59.0,1942.0,27275,12.0,-10
065450,빅텍,KOSDAQ,2970.0,1.71,1.4,19.29,8.0,16.03,134.35,861,209,2,154.0,2116.0,29495,12.0,-5
065500,오리엔트정공,KOSDAQ,1099.0,0.73,0.88,19.28,-2.0,-9.49,-48.66,362,375,-1,57.0,1248.0,33242,12.0,-25
065510,휴비츠,KOSDAQ,6610.0,-1.64,0.66,-15.93,-3.0,-2.12,-83.49,730,297,26,-415.0,10000.0,10877,12.0,38
065530,와이어블,KOSDAQ,1078.0,1.79,0.66,12.11,7.0,-4.76,45.43,506,120,13,89.0,1631.0,47838,12.0,11
065570,삼영이엔씨,KOSDAQ,764.0,0.0,0.0,0.0,0.0,-7.87,96.72,122,0,0,0.0,0.0,16093,12.0,0
065650,하이퍼코퍼레이션,KOSDAQ,2040.0,4.08,0.88,-43.4,-14.0,12.78,-88.96,214,235,-5,-47.0,2308.0,10945,12.0,-24
065660,안트로젠,KOSDAQ,16410.0,-2.73,1.45,-69.53,-2.0,8.71,35.12,1688,69,-37,-236.0,11325.0,10006,12.0,-23
065680,우주일렉트로,KOSDAQ,25500.0,-0.2,0.78,10.98,9.0,5.08,13.01,2360,493,46,2322.0,32705.0,9240,12.0,87
065690,파커스,KOSDAQ,1417.0,9.0,0.32,2.97,-1.0,-27.36,-79.65,182,117,-1,477.0,4417.0,14049,12.0,9
065710,서호전기,KOSDAQ,41400.0,-0.6,2.28,10.28,19.0,198.21,912.12,2144,259,80,4026.0,18120.0,5150,12.0,62
065770,CS,KOSDAQ,1637.0,3.15,0.91,-15.89,-3.0,-40.68,-699.56,154,33,-4,-103.0,1797.0,9705,12.0,-2
065950,웰크론,KOSDAQ,1047.0,1.95,0.7,-1.63,-39.0,13.4,69.37,289,591,6,-643.0,1488.0,28231,12.0,-51
066130,하츠,KOSDAQ,3300.0,0.0,0.37,4.76,8.0,-5.15,-3.35,422,1865,107,694.0,8923.0,12800,12.0,105
066310,큐에스아이,KOSDAQ,6810.0,-1.16,0.71,25.13,5.0,8.5,-35.9,638,61,5,271.0,9645.0,9271,12.0,26
066360,체리부로,KOSDAQ,674.0,0.0,0.32,1.36,28.0,0.39,11324.41,323,947,32,496.0,2100.0,47952,12.0,0
066410,버킷스튜디오,KOSDAQ,1153.0,0.0,1.21,-3.57,-34.0,5.34,29.42,1596,45,-12,-323.0,950.0,138453,12.0,-158
066430,아이로보틱스,KOSDAQ,2425.0,29.89,2.18,-202.08,-1.0,0.78,-81.82,730,361,9,-12.0,1111.0,39153,12.0,-5
066590,스모트로닉,KOSDAQ,3015.0,-5.34,1.48,-11.04,-6.0,4.0,-53.61,1231,950,34,-273.0,2034.0,38677,12.0,42
066620,국보디자인,KOSDAQ,23350.0,-2.1,0.49,4.41,15.0,10.16,4.81,1788,1022,155,5293.0,47874.0,7500,12.0,184
066670,디티씨,KOSDAQ,2490.0,-1.97,0.24,12.33,3.0,10.07,50.17,474,416,19,202.0,10582.0,18691,12.0,52
066700,테라젠이텍스,KOSDAQ,1970.0,2.13,0.52,6.72,8.0,12.76,-13.63,716,685,19,293.0,3789.0,37152,12.0,-41
066790,씨씨에스,KOSDAQ,1493.0,0.0,3.55,-10.74,-36.0,-0.36,-507.74,972,42,-21,-139.0,420.0,65152,12.0,-19
066900,디에이피,KOSDAQ,1853.0,0.27,5.72,-0.84,-146.0,-4.92,-42.89,420,5432,-578,-2218.0,324.0,22744,12.0,-643
066910,손오공,KOSDAQ,2500.0,-16.39,0.69,34.25,19.0,16.44,34.64,400,384,-7,73.0,3639.0,13386,12.0,34
066980,한성크린텍,KOSDAQ,1565.0,1.62,1.35,782.5,-4.0,61.43,95.98,809,449,-5,2.0,1161.0,52597,12.0,-8
067000,조이시티,KOSDAQ,1083.0,2.56,0.87,-8.2,-11.0,-1.72,-43.89,738,422,3,-132.0,1240.0,69903,12.0,10
067010,이씨에스,KOSDAQ,2140.0,0.0,0.47,41.96,1.0,-20.11,-282.52,233,733,-27,51.0,4536.0,10888,3.0,-14
067080,대화제약,KOSDAQ,8980.0,-2.29,2.12,100.9,2.0,-7.24,-67.49,1710,370,5,89.0,4229.0,18616,12.0,-2
067160,SOOP,KOSDAQ,46450.0,1.75,1.06,5.24,24.0,5.62,-0.73,5247,1060,212,8860.0,43822.0,11494,12.0,283
067170,오텍,KOSDAQ,2210.0,-3.49,0.48,-5.86,-17.0,6.02,-1567.15,628,1630,-42,-377.0,4600.0,27459,12.0,-121
067280,멀티캠퍼스,KOSDAQ,23300.0,2.19,0.6,5.28,11.0,-6.46,-16.46,1351,807,6,4417.0,38888.0,5926,12.0,19
067290,JW신약,KOSDAQ,2100.0,-2.1,2.88,7.53,46.0,-12.87,-25.59,1201,810,75,279.0,729.0,56037,12.0,140
067310,하나마이크론,KOSDAQ,35500.0,-4.05,5.91,61.74,25.0,32.27,87.4,24601,5077,720,575.0,6007.0,66490,12.0,823
067370,선바이오,KOSDAQ,5730.0,0.17,2.58,-716.25,0.0,57.47,1044.43,698,87,-5,-8.0,2218.0,12213,12.0,-2
067390,아스트,KOSDAQ,480.0,4.58,0.63,-20.87,-3.0,50.76,294.63,1933,2544,74,-23.0,761.0,421157,12.0,-87
067570,엔브이에이치코리아,KOSDAQ,1759.0,1.68,0.35,-5.66,-15.0,2.43,1.61,729,3832,105,-311.0,4978.0,42170,12.0,53
067630,HLB생명과학,KOSDAQ,1967.0,-3.81,0.81,-2.4,-16.0,8.0,0.19,2493,152,-65,-819.0,2440.0,121917,12.0,-71
067730,로지시스,KOSDAQ,2205.0,2.08,0.0,0.0,0.0,13.26,20.63,208,0,0,0.0,0.0,9673,12.0,0
067770,세진티에스,KOSDAQ,1823.0,2.94,0.32,21.45,3.0,-17.27,-124.24,148,33,5,85.0,5731.0,8396,12.0,13
067900,와이엔텍,KOSDAQ,5870.0,-1.51,0.31,3.51,10.0,-0.19,-10.25,1084,289,42,1672.0,19155.0,18199,12.0,50
067920,이글루,KOSDAQ,4960.0,-2.36,0.68,-1240.0,-1.0,,72.33,558,389,-32,-4.0,7266.0,10996,12.0,-27
067990,도이치모터스,KOSDAQ,3905.0,0.0,0.3,33.38,1.0,7.83,69.29,1139,6374,104,117.0,13187.0,29181,12.0,20
068050,팬엔터테인먼트,KOSDAQ,1182.0,2.96,0.46,-4.25,-9.0,-13.85,-958.16,317,98,1,-278.0,2546.0,27694,12.0,-2
068100,케이웨더,KOSDAQ,2470.0,1.86,2.13,-14.2,-5.0,12.03,17.11,289,39,1,-174.0,1162.0,11927,12.0,1
068240,다원시스,KOSDAQ,2530.0,0.0,-0.19,-0.49,-36100000.0,-70.53,-5492.24,965,210,-95,-5162.0,-13604.0,38163,12.0,344
068330,일신바이오,KOSDAQ,930.0,0.0,0.0,0.0,0.0,34.32,100.96,411,0,0,0.0,0.0,44216,12.0,0
068760,셀트리온제약,KOSDAQ,38000.0,-0.65,0.0,0.0,0.0,12.26,50.69,16983,0,0,0.0,0.0,44402,12.0,0
068790,DMS,KOSDAQ,8320.0,-2.46,0.43,1.5,33.0,42.23,-26.57,1925,138,-86,5540.0,19235.0,22570,12.0,3
068930,디지털대성,KOSDAQ,7270.0,2.25,1.36,9.62,20.0,5.39,5.2,1967,698,102,756.0,5341.0,27675,12.0,92
068940,셀피글로벌,KOSDAQ,778.0,0.0,3.44,-3.12,-86.0,5.4,-32.81,357,88,-18,-249.0,226.0,45912,12.0,-19
069080,웹젠,KOSDAQ,11750.0,-2.16,0.5,16.96,5.0,-18.47,-28.65,3719,394,54,693.0,23519.0,30966,12.0,120
069140,누리플랜,KOSDAQ,1749.0,1.98,0.64,109.31,3.0,42.39,662.37,258,272,17,16.0,2750.0,15095,12.0,11
069330,유아이디,KOSDAQ,1080.0,1.6,0.73,11.25,19.0,-5.19,29.6,180,156,35,96.0,1475.0,16952,12.0,37
069410,엔텔스,KOSDAQ,2785.0,2.2,0.49,9.01,6.0,40.82,1065.58,279,160,1,309.0,5643.0,10244,12.0,9
069510,에스텍,KOSDAQ,12370.0,-0.4,0.44,3.24,17.0,4.68,407.73,1355,1052,53,3815.0,27942.0,10910,12.0,111
069540,빛과전자,KOSDAQ,2560.0,6.67,2.7,-6.74,-30.0,87.86,-79.13,2704,71,-17,-380.0,947.0,112691,12.0,-34
069920,엑시온그룹,KOSDAQ,1122.0,-29.96,0.17,-0.41,0.0,405.99,41.38,148,19,-34,-2747.0,6637.0,9296,12.0,-62
070300,엑스큐어,KOSDAQ,1817.0,-1.62,1.33,139.77,0.0,72.11,205.42,656,16,-19,13.0,1365.0,35524,12.0,-48
070590,인티큐브,KOSDAQ,1645.0,0.37,1.72,28.86,-18.0,33.49,129.22,227,104,-23,57.0,954.0,13879,12.0,-23
071200,인피니트헬스케어,KOSDAQ,8560.0,-0.47,1.09,7.91,21.0,-1.37,314.36,2098,321,95,1082.0,7866.0,24396,12.0,134
071280,로체시스템즈,KOSDAQ,6300.0,1.78,0.7,7.87,9.0,-24.71,-32.36,946,400,43,801.0,9007.0,15296,12.0,44
071670,에이테크솔루션,KOSDAQ,5030.0,2.24,0.57,109.35,-1.0,7.97,57.42,492,687,-9,46.0,8846.0,10000,12.0,-10
071850,캐스텍코리아,KOSDAQ,1427.0,0.0,0.63,-1.62,-26.0,3.61,52.56,346,373,-12,-879.0,2283.0,24260,12.0,12
072020,중앙백신,KOSDAQ,9200.0,-1.92,0.0,0.0,0.0,7.62,12.52,868,0,0,0.0,0.0,9256,12.0,0
072470,우리산업홀딩스,KOSDAQ,2240.0,-0.44,0.3,3.85,10.0,9.26,10.64,424,1719,86,582.0,7488.0,18887,12.0,93
072770,멤레이비티,KOSDAQ,934.0,-5.08,0.82,-1.7,-39.0,-36.24,40.85,408,100,-16,-550.0,1137.0,41512,12.0,-23
072870,메가스터디,KOSDAQ,12650.0,-1.94,0.43,5.52,9.0,-7.69,-5.55,1537,276,15,2290.0,29432.0,11920,12.0,78
072950,빛샘전자,KOSDAQ,7060.0,-1.67,0.68,7.53,12.0,55.86,65.09,578,389,38,938.0,10357.0,8052,12.0,42
072990,에이치시티,KOSDAQ,3295.0,0.46,0.5,7.59,6.0,16.31,-2.45,475,247,4,434.0,6597.0,14498,12.0,0
073010,케이에스피,KOSDAQ,2625.0,-0.76,1.27,16.1,9.0,5.08,-16.34,1063,250,40,163.0,2074.0,40191,12.0,31
073110,엘엠에스,KOSDAQ,4975.0,-1.29,0.5,-3.65,-9.0,26.92,254.66,448,223,-8,-1364.0,10013.0,8895,12.0,37
073190,듀오백,KOSDAQ,894.0,29.94,0.64,-3.0,-24.0,-13.02,10.48,82,231,-34,-298.0,1393.0,11968,12.0,-36
073490,LIG아큐버,KOSDAQ,26650.0,2.11,1.21,-168.67,2.0,-9.3,-196.63,1984,455,-3,-158.0,21991.0,7603,12.0,7
073540,에프알텍,KOSDAQ,2065.0,-0.24,0.39,11.28,0.0,-15.92,53.02,235,41,-5,183.0,5300.0,11400,12.0,-2
073560,우리손에프앤지,KOSDAQ,1485.0,-1.85,0.31,4.32,8.0,-1.3,-5.22,1047,711,27,344.0,4805.0,69237,12.0,15
073570,리튬포어스,KOSDAQ,1600.0,-0.25,1.09,-0.57,0.0,-29.74,14.16,193,29,-19,-2825.0,1469.0,12037,12.0,-13
073640,테라사이언스,KOSDAQ,654.0,0.0,2.31,-4.06,-30.0,-17.83,-7.61,761,38,-17,-161.0,283.0,116378,12.0,-18
074430,아미노로직스,KOSDAQ,1010.0,-1.94,1.58,25.25,4.0,31.15,266.92,904,54,6,40.0,638.0,87826,12.0,11
074600,원익QnC,KOSDAQ,26850.0,-2.36,1.45,31.37,5.0,14.87,33.87,7229,2562,219,856.0,18524.0,26288,12.0,151
075130,플랜티넷,KOSDAQ,1904.0,0.85,0.42,14.0,1.0,44.85,214.27,304,106,5,136.0,4580.0,16122,12.0,5
075970,동국알앤에스,KOSDAQ,1623.0,-0.86,0.38,50.72,1.0,-1.93,260.92,301,278,6,32.0,4295.0,18400,12.0,1
076080,웰크론한텍,KOSDAQ,999.0,5.05,1.61,-0.52,-139.0,-36.66,-1579.1,214,313,16,-1923.0,619.0,22594,12.0,-33
076610,해성옵틱스,KOSDAQ,984.0,-3.81,2.56,-4.22,-1.0,105.12,116.72,605,695,7,-233.0,385.0,59236,12.0,32
077360,덕산하이메탈,KOSDAQ,8860.0,-6.83,1.95,-3.8,-38.0,28.62,-20.26,4321,687,-7,-2333.0,4544.0,45437,12.0,50
078020,LS증권,KOSDAQ,6260.0,-1.11,0.4,18.3,5.0,38.86,,3511,16365,392,342.0,15643.0,55481,12.0,398
078070,유비쿼스홀딩스,KOSDAQ,8160.0,-0.12,0.51,7.14,10.0,23.89,-38.73,1393,329,57,1143.0,16069.0,17058,12.0,171
078130,국일제지,KOSDAQ,4110.0,0.0,3.87,-256.88,-2.0,20.26,303.2,4633,167,-5,-16.0,1063.0,112740,12.0,-2
078140,대봉엘에스,KOSDAQ,7410.0,-1.72,0.57,8.17,5.0,4.33,-47.83,835,291,20,907.0,12898.0,11086,12.0,4
078150,HB테크놀러지,KOSDAQ,1802.0,0.11,0.56,5.89,17.0,-1.27,140.89,1668,363,5,306.0,3208.0,92715,12.0,232
078160,메디포스트,KOSDAQ,8030.0,-0.37,1.26,-3.6,-33.0,3.74,-56.15,3159,195,-169,-2230.0,6371.0,39204,12.0,-103
078340,컴투스,KOSDAQ,24500.0,0.0,0.28,8.55,2.0,-3.99,-36.92,2962,1447,51,2865.0,86968.0,12091,12.0,-84
078350,한양디지텍,KOSDAQ,19700.0,0.25,1.69,20.06,9.0,9.39,-43.06,2995,1920,68,982.0,11658.0,15244,12.0,64
078590,휴림에이텍,KOSDAQ,2590.0,29.95,0.0,0.0,0.0,-8.45,-93.78,199,0,0,0.0,0.0,9991,12.0,0
078600,대주전자재료,KOSDAQ,73000.0,0.97,4.36,54.68,4.0,15.03,-35.68,11354,909,92,1335.0,16760.0,15704,12.0,-61
078860,아이오케이이엔엠,KOSDAQ,2845.0,-0.7,0.25,-0.96,-12.0,-49.14,-1.36,176,10,-14,-2959.0,11567.0,6177,12.0,51
078890,가온그룹,KOSDAQ,3695.0,0.54,0.52,9.99,6.0,5.85,145.42,677,1218,113,370.0,7147.0,18424,12.0,62
079000,와토스코리아,KOSDAQ,4310.0,-3.36,0.0,0.0,0.0,-19.27,-1645.72,321,0,0,0.0,0.0,7200,12.0,0
079170,한창산업,KOSDAQ,4660.0,0.87,0.0,0.0,0.0,4.14,-10.08,240,0,0,0.0,0.0,5200,12.0,0
079190,케스피온,KOSDAQ,571.0,0.0,0.81,-2.39,-15.0,-3.59,35.17,109,106,2,-239.0,701.0,19177,12.0,9
079370,제우스,KOSDAQ,9080.0,-0.33,0.84,-48.3,-3.0,-27.16,-64.09,2825,549,-171,-188.0,10867.0,31016,12.0,-131
079650,서산,KOSDAQ,4190.0,-1.53,1.2,-85.51,0.0,17.31,-119.24,851,115,3,-49.0,3495.0,20000,12.0,6
079810,APS이노베이션,KOSDAQ,2740.0,0.74,0.35,685.0,3.0,-49.47,-58.43,585,196,30,4.0,7818.0,21528,12.0,65
079940,가비아,KOSDAQ,47500.0,0.0,3.5,40.7,10.0,15.88,38.1,6374,850,107,1167.0,13565.0,13420,12.0,109
079950,인베니아,KOSDAQ,1307.0,22.72,0.59,-0.77,-31.0,-16.13,22.73,146,140,2,-1704.0,2204.0,13799,12.0,22
079960,동양이엔피,KOSDAQ,19440.0,0.73,0.33,3.09,11.0,8.63,3.62,1516,1228,65,6293.0,58388.0,7860,12.0,171
079970,투비소프트,KOSDAQ,596.0,0.0,0.34,6.93,9.0,-2.51,135.25,76,58,0,86.0,1747.0,12829,12.0,0
080010,이상네트웍스,KOSDAQ,7550.0,1.07,0.49,5.09,10.0,1.7,1.94,734,247,58,1484.0,15272.0,9835,12.0,65
080160,모두투어,KOSDAQ,8290.0,1.72,1.63,10.81,15.0,-17.06,58.53,1540,613,28,767.0,5081.0,18900,12.0,62
080220,제주반도체,KOSDAQ,75000.0,-4.21,11.12,65.39,46.0,87.94,249.34,26968,1805,671,1147.0,6742.0,34442,12.0,781
080420,모다이노칩,KOSDAQ,1350.0,-1.39,0.3,-23.28,-3.0,-7.46,-36.99,1091,876,31,-58.0,4520.0,79721,12.0,-50
080470,성창오토텍,KOSDAQ,2880.0,-1.54,0.35,2.48,14.0,26.17,199.22,213,564,20,1163.0,8274.0,7300,12.0,40
080520,오디텍,KOSDAQ,2785.0,-4.3,0.24,36.64,0.0,2.59,64.59,329,111,-23,76.0,11389.0,11322,12.0,-14
080530,코디,KOSDAQ,2445.0,-0.61,0.46,4.7,9.0,3.26,33.41,272,200,11,520.0,5298.0,11071,12.0,10
080580,오킨스전자,KOSDAQ,12490.0,-1.58,4.98,30.24,24.0,42.68,493.81,2676,256,36,413.0,2506.0,21090,12.0,40
080720,한국유니온제약,KOSDAQ,2725.0,0.0,-0.86,-0.7,-36100000.0,-29.06,-32.21,215,59,-16,-3895.0,-3168.0,7912,12.0,-23
081150,티플랙스,KOSDAQ,2640.0,-0.56,0.0,0.0,0.0,0.84,9.24,644,0,0,0.0,0.0,24268,12.0,0
081180,쎄크,KOSDAQ,5530.0,-0.9,2.01,17.23,-15.0,9.78,-329.37,492,365,-41,321.0,2747.0,8825,12.0,-45
081580,성우전자,KOSDAQ,2345.0,1.08,0.32,2.94,11.0,27.3,55.07,359,472,17,798.0,7430.0,15508,12.0,28
082210,옵트론텍,KOSDAQ,2085.0,0.0,1.13,-3.21,-29.0,8.7,-2538.42,728,593,44,-649.0,1841.0,34963,12.0,-5
082270,젬백스,KOSDAQ,9740.0,-0.1,7.21,-35.68,-6.0,30.05,114.82,4316,183,-8,-273.0,1351.0,44269,12.0,-15
082660,코스나인,KOSDAQ,480.0,0.0,2.16,-2.3,-139.0,,,478,49,-55,-209.0,222.0,99640,12.0,-174
082800,비보존 제약,KOSDAQ,2355.0,-2.69,1.71,-3.87,-34.0,-32.26,-771.68,1469,141,-30,-609.0,1379.0,60719,12.0,-56
082850,우리바이오,KOSDAQ,1065.0,1.53,0.25,-5.52,-3.0,-17.61,-427.6,508,2692,-43,-193.0,4337.0,48456,12.0,13
082920,비츠로셀,KOSDAQ,29250.0,0.86,3.98,23.29,21.0,11.85,30.49,13148,683,203,1256.0,7355.0,45339,12.0,263
083310,엘오티베큠,KOSDAQ,8090.0,-0.49,0.53,-18.14,-2.0,-1.63,-0.53,1447,626,-54,-446.0,15352.0,17810,12.0,-26
083450,GST,KOSDAQ,42350.0,-2.19,2.52,17.24,19.0,4.23,2.98,7980,1159,202,2457.0,16838.0,18430,12.0,218
083470,이엠앤아이,KOSDAQ,659.0,-5.72,1.36,-3.05,0.0,-38.11,-552.31,149,17,-13,-216.0,485.0,21340,12.0,-12
083500,에프엔에스테크,KOSDAQ,13440.0,0.07,1.24,13.25,12.0,-16.87,39.31,1115,129,35,1014.0,10847.0,8306,12.0,36
