종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
093920,서원인텍,28전기·전자,KOSDAQ,김재윤,4775.0,0.0,0.41,13.49,4.0,-8.71,105.99,888,365,10,354.0,11528.0,18600,12.0,19830815.0,경기도 군포시 공단로140번길 32-15 -,44
094170,동운아나텍,28전기·전자,KOSDAQ,김동철,28050.0,-3.44,0.0,0.0,0.0,-7.69,-86.15,6074,0,0,0.0,0.0,20909,12.0,20060701.0,서울특별시 서초구 반포대로 22 서초 평화빌딩 12층,0
094360,칩스앤미디어,28전기·전자,KOSDAQ,김상현,10050.0,-0.1,2.44,35.89,10.0,,31.03,2148,58,2,280.0,4120.0,21355,12.0,20030306.0,"서울특별시 강남구 테헤란로 509 엔씨타워1  7층,8층",14
094480,갤럭시아머니트리,,KOSDAQ,신동훈,4610.0,0.22,1.52,21.75,7.0,0.74,33.87,1804,351,46,212.0,3035.0,39229,12.0,19941005.0,서울시 강남구 수서동 715번지 수서오피스 빌딩 12층,30
094820,일진파워,10건설,KOSDAQ,이광섭,10830.0,2.17,1.11,8.8,17.0,28.05,32.05,1598,638,70,1231.0,9773.0,15078,12.0,19900207.0,울산광역시 울주군  온산읍 산암로 42 (주)일진에너지,85
094840,슈프리마에이치큐,28전기·전자,KOSDAQ,이재원,12680.0,-1.78,0.51,9.92,5.0,5.33,52.0,1265,73,10,1278.0,24654.0,9806,12.0,20000504.0,경기도 성남시 분당구  정자일로 248 파크뷰 16층,22
094850,참좋은여행,06일반서비스,KOSDAQ,이종혁(대표이사),4230.0,0.48,0.0,0.0,0.0,,390.09,589,0,0,0.0,0.0,14000,12.0,20070220.0,"서울특별시 중구 서소문로 135 (서소문동, 연호빌딩)",0
094860,네오리진,,KOSDAQ,이우존유홍,1374.0,-3.31,1.46,-2.81,-22.0,-37.19,-62.32,754,67,-11,-489.0,943.0,53110,12.0,20070220.0,"서울특별시 강남구 학동로 155 (논현동, 원영빌딩지하1층,3층, 4층, 5층, 6층)",55
094940,푸른로보틱스,28전기·전자,KOSDAQ,함현철,5730.0,2.69,1.23,-79.58,-3.0,-32.58,-113.61,466,43,-5,-72.0,4670.0,8361,12.0,19970724.0,서울특별시 서초구 효령로60길 23-10 (주)푸른빌딩 2층,-8
094970,제이엠티,28전기·전자,KOSDAQ,"정수연, 정도연(각자대표)",2565.0,-1.91,0.3,3.01,14.0,8.71,-28.84,437,680,34,852.0,8646.0,16748,12.0,19980601.0,경기도 평택시 산단로 63-19 (모곡동),63
095190,신화프리텍,26금속,KOSDAQ,배진기,2115.0,2.92,1.24,-20.94,-5.0,8.28,-222.33,1341,1208,22,-101.0,1706.0,65260,12.0,20030320.0,경상남도 창원시 성산구 웅남로 767 (남산동),-43
095270,웨이브일렉트로,29의료·정밀기기,KOSDAQ,"박천석,박병래(각자대표)",3625.0,-1.36,0.85,36.25,2.0,-4.62,-415.5,528,158,-11,100.0,4249.0,14372,12.0,19991013.0,경기도 수원시 영통구 센트럴타운로 114-6 4층 402호,-12
095340,ISC,11유통,KOSDAQ,김정렬 (단독 대표이사),140500.0,0.93,5.36,53.06,13.0,9.48,22.07,29506,683,236,2648.0,26223.0,21197,12.0,20010222.0,경기도 성남시 수정구 금토로40번길 26 -,266
095500,미래나노텍,23화학,KOSDAQ,김철영,6910.0,0.73,0.65,15.49,5.0,11.74,40.06,2127,1243,85,446.0,10551.0,31009,12.0,20020801.0,충청북도 청원군  옥산면 과학산업1로 16 미래나노텍(주),135
095610,테스,27기계·장비,KOSDAQ,"이재호, 주재영 (각자 대표이사)",156500.0,-5.55,7.08,54.25,18.0,46.4,51.69,32079,972,222,2885.0,22090.0,19360,12.0,20020919.0,경기도 용인시 처인구 양지면 중부대로 2374-36,288
095660,네오위즈,,KOSDAQ,"김승철, 배태근 (공동대표)",17010.0,-0.82,0.63,7.44,11.0,29.38,36.02,3710,1014,70,2287.0,26889.0,21636,12.0,20070426.0,경기도 성남시 분당구 대왕판교로645번길 14네오위즈판교타워,202
095700,제넥신,06일반서비스,KOSDAQ,"홍성준, 최재현",2340.0,-0.64,0.0,0.0,0.0,55.96,2.88,1072,0,0,0.0,0.0,45540,12.0,19990608.0,서울특별시 강서구 마곡중앙로 172 바이오이노베이션파크,0
095910,에스에너지,28전기·전자,KOSDAQ,"홍성민, 홍문교 각자대표이사",764.0,1.73,0.54,-1.38,-35.0,-28.22,266.13,280,264,-60,-554.0,1405.0,37296,12.0,20010112.0,서울특별시 송파구 법원로6길 11 4층,-75
096240,크레버스,06일반서비스,KOSDAQ,"이동훈, 김형준 (각자대표)",8400.0,-1.18,1.51,14.17,12.0,-1.56,-47.24,870,584,26,593.0,5570.0,10238,12.0,20020605.0,서울특별시 강남구 테헤란로 521 파르나스타워 21층,20
096250,와이즈넛,,KOSDAQ,강용성,5950.0,-0.83,1.15,44.4,7.0,-0.54,-93.91,786,72,-14,134.0,5170.0,13106,12.0,20000615.0,경기도 성남시 분당구 대왕판교로644번길 49,-10
096350,대창솔루션,26금속,KOSDAQ,이창수,1648.0,1.85,1.89,-8.77,-15.0,5.69,141.54,596,212,15,-188.0,872.0,36854,12.0,19771026.0,부산광역시 강서구 화전산단1로 155 화전동,10
096530,씨젠,24제약,KOSDAQ,"천종윤, 이대훈 각자대표이사",26900.0,-1.1,1.22,29.11,5.0,15.45,300.23,14205,1291,236,924.0,22020.0,52225,12.0,20000918.0,서울특별시 송파구 오금로 91(방이동) 7층,393
096610,알에프세미,28전기·전자,KOSDAQ,반재용,2965.0,0.0,3.58,30.26,10.0,-8.98,136.71,515,54,2,98.0,829.0,17386,12.0,19991022.0,전북특별자치도 완주군 봉동읍 완주산단6로 12 알에프세미 전주1공장,13
096630,에스코넥,28전기·전자,KOSDAQ,김치원,1828.0,0.77,0.32,0.81,24.0,-20.36,288.28,287,581,3,2254.0,5660.0,15876,12.0,20000111.0,경기도 광주시  오포읍 마루들길172번길 30,-10
096690,에이루트,28전기·전자,KOSDAQ,서문동군,5100.0,0.0,0.21,-1.22,-15.0,-24.77,79.28,205,135,-30,-4190.0,24807.0,4022,12.0,20020408.0,경기도 오산시  가장산업동로 28-6,-30
096870,엘디티,28전기·전자,KOSDAQ,김정준,2330.0,4.25,1.04,-58.25,-2.0,10.14,136.61,186,100,-8,-40.0,2247.0,8347,12.0,19971113.0,충청남도 천안시 서북구  한들1로 126-33,-3
097780,에코볼트,30운송장비·부품,KOSDAQ,한재관,1274.0,-3.48,0.15,-1.89,-8.0,34.3,119.82,267,280,-7,-675.0,8247.0,20293,12.0,20041118.0,충청남도 아산시 음봉면 산동로 433-31 -,9
097800,윈팩,28전기·전자,KOSDAQ,신동호(단독대표이사),1866.0,0.05,3.29,-6.06,-53.0,1.9,38.6,508,741,-233,-308.0,568.0,27290,12.0,20020403.0,경기도 용인시 처인구  백암면 청강가창로 50,-303
097870,효성오앤비,23화학,KOSDAQ,"박태헌,김방식,박문현",4985.0,-1.87,0.5,15.06,1.0,-14.04,-19.46,431,179,31,331.0,9928.0,8490,6.0,19840823.0,충남 아산시 신동 279-10,15
098070,한텍,26금속,KOSDAQ,김강식,24350.0,7.51,1.67,8.46,25.0,10.3,127.65,2518,470,76,2879.0,14605.0,11121,12.0,19981009.0,울산광역시 울주군 온산읍 연자로 51,104
098120,마이크로컨텍솔,28전기·전자,KOSDAQ,양승은,22600.0,-0.88,2.31,11.13,23.0,33.43,27.06,1895,276,54,2031.0,9781.0,8312,12.0,19991228.0,충청남도 천안시 서북구 성거읍 오송2길 15-21,67
098460,고영,27기계·장비,KOSDAQ,고광일,26500.0,3.52,5.22,123.26,8.0,18.12,588.63,17460,727,99,215.0,5079.0,68204,12.0,20020425.0,경기도 용인시 수지구 포은대로59번길 18 (상현동),204
098660,에스티오,20섬유·의류,KOSDAQ,김흥수,1440.0,-3.1,0.78,-3.75,-21.0,1.81,-644.88,185,159,-7,-384.0,1846.0,12500,12.0,20030222.0,"서울특별시 강서구  양천로 583 우림블루나인 (염창동, 우림블루나인비즈니스센터비동 15층)",-12
099190,아이센스,29의료·정밀기기,KOSDAQ,"차근식, 남학현(각자 대표이사)",15270.0,0.73,1.34,-82.1,-2.0,11.7,-46.26,4359,751,9,-186.0,11419.0,28757,12.0,20000504.0,서울특별시 서초구 반포대로28길 43 아이센스 빌딩,19
099220,SDN,11유통,KOSDAQ,"백형근,정성원",672.0,-0.15,0.55,-24.89,-3.0,3.35,105.9,423,172,2,-27.0,1215.0,62944,12.0,19940318.0,경기도 성남시 수정구 대왕판교로 1281 -,-9
099320,쎄트렉아이,30운송장비·부품,KOSDAQ,김이을,78200.0,5.39,3.44,56.02,5.0,22.36,62.68,8125,372,-20,1396.0,22735.0,10951,12.0,19991229.0,대전광역시 유성구 엑스포로 441 (문지동),-20
099390,브레인즈컴퍼니,,KOSDAQ,강선근,3150.0,0.64,0.45,5.09,13.0,-3.07,-7.03,256,41,-12,619.0,7049.0,8208,12.0,20000316.0,서울특별시 성동구 성수이로 87,-2
099410,동방선기,30운송장비·부품,KOSDAQ,정대진,2865.0,0.0,0.96,6.62,16.0,17.25,127.57,401,357,41,433.0,2998.0,14000,12.0,19940706.0,경상남도 창원시 진해구 명제로 73,45
099430,바이오플러스,24제약,KOSDAQ,정현규,3510.0,-2.64,1.24,14.33,9.0,10.78,-68.33,2222,265,57,245.0,2841.0,61640,12.0,20030523.0,"경기도 성남시 중원구 사기막골로45번길 14, 18층 제에이-1801,1802호(상대원동, 성남 우림라이온스밸리2차",72
099440,스맥,27기계·장비,KOSDAQ,권오혁,3055.0,2.17,2.13,-8.12,-27.0,-15.37,-169.14,2040,292,-48,-376.0,1435.0,68243,12.0,19960305.0,경상남도 김해시 주촌면 골든루트로 157-10,-50
099520,DGI,28전기·전자,KOSDAQ,"박상열,박근식 (각자 대표이사)",1284.0,0.0,2.52,-17.59,-9.0,18.82,-678.04,581,74,-5,-73.0,509.0,45281,12.0,19980227.0,서울특별시 금천구  가산디지털1로 212 코오롱디지털타워애스턴 906호,-2
099750,이지케어텍,,KOSDAQ,홍우선,6370.0,-1.39,1.94,14.28,15.0,5.26,50.73,882,789,50,446.0,3282.0,13659,3.0,20010207.0,"서울특별시 중구 퇴계로 307 4층, 5층, 6층(광희동1가,광희빌딩)",64
100030,인지소프트,,KOSDAQ,정정기,16990.0,-0.93,0.63,2.61,45.0,0.17,100.12,563,46,9,6513.0,26761.0,3283,12.0,20000223.0,서울특별시 강남구 테헤란로 131 16층,137
100120,뷰웍스,29의료·정밀기기,KOSDAQ,김후식,22650.0,-1.09,0.81,10.06,12.0,7.97,7.67,2054,582,88,2251.0,27823.0,8971,12.0,19990918.0,경기도 안양시 동안구 부림로 17041-3,109
100130,동국S&C,26금속,KOSDAQ,이원휘,1479.0,0.14,0.44,-51.0,-5.0,-27.85,236.43,844,158,-10,-29.0,3331.0,57143,12.0,20010702.0,경상북도 포항시 남구 대송로 62(장흥동),-41
100590,머큐리,28전기·전자,KOSDAQ,"양승환, 권순태(각자대표)",3080.0,-0.32,0.35,-19.74,1.0,-16.98,147.34,529,260,-12,-156.0,8897.0,17139,12.0,20000821.0,인천광역시 서구 가재울로 90,9
100660,서암기계공업,27기계·장비,KOSDAQ,"권영호, 권형록 (각자 대표이사)",2925.0,1.39,0.55,30.79,0.0,-0.54,44.22,363,110,-4,95.0,5313.0,12600,12.0,19780215.0,광주광역시 광산구  하남산단8번로 127-15 (안청동),0
100700,세운메디칼,24제약,KOSDAQ,이재희,2245.0,-2.81,0.63,8.25,8.0,5.31,7.09,1011,154,34,272.0,3584.0,43800,12.0,19820806.0,충청남도 천안시 서북구  입장면 도림길 60 (주)세운메디칼,45
100790,미래에셋벤처투자,14금융,KOSDAQ,김응석,13540.0,1.58,1.9,23.26,12.0,16.52,,7080,537,151,582.0,7122.0,53120,12.0,19990608.0,경기도 성남시 분당구 판교역로241번길 20,151
101000,KS인더스트리,27기계·장비,KOSDAQ,송병권,314.0,-13.26,0.31,-1.45,-15.0,31.29,-529.82,143,104,-8,-216.0,1025.0,39641,12.0,20040603.0,경상남도 함안군 군북면 석교천길 223 -,-10
101160,월덱스,28전기·전자,KOSDAQ,배종식,29700.0,0.85,1.41,11.97,14.0,-10.69,-16.96,4862,691,143,2482.0,20992.0,16510,12.0,20000117.0,경상북도 구미시  4공단로7길 53-77,243
101170,우림피티에스,27기계·장비,KOSDAQ,"한현석,한우진(각자 대표이사)",7400.0,6.32,1.18,41.81,3.0,-20.42,175.09,939,103,-4,177.0,6273.0,13500,12.0,20000301.0,경상남도 창원시 성산구  남면로 613 우림기계,4
101240,씨큐브,23화학,KOSDAQ,임광수,3005.0,1.18,0.35,3.35,11.0,-6.03,-0.42,337,601,102,896.0,8557.0,11357,12.0,20001020.0,충청북도 진천군  진천읍 성중로 144 시큐브,110
101330,모베이스,28전기·전자,KOSDAQ,"손병준, 백승협(각자대표)",3320.0,1.22,0.21,6.59,6.0,4.53,13.13,759,3311,100,504.0,16124.0,23147,12.0,19990317.0,경기도 화성시 동탄첨단산업1로 73 (영천동),197
101360,에코앤드림,28전기·전자,KOSDAQ,김민용,6540.0,0.46,0.54,-13.51,-4.0,33.3,-206.86,1157,162,-8,-484.0,12165.0,17786,12.0,20040916.0,충청북도 청주시 흥덕구 직지대로409번길 37,-2
101400,엔시트론,28전기·전자,KOSDAQ,정인견,1610.0,-3.59,0.51,-14.5,-5.0,-38.51,-88.44,196,85,-14,-111.0,3149.0,11741,12.0,20000404.0,"서울특별시 강남구 언주로148길 19 4층(논현동, 청호빌딩)",-12
101490,에스앤에스텍,28전기·전자,KOSDAQ,정수홍,39550.0,-1.98,2.72,14.55,21.0,40.93,66.09,8608,617,114,2718.0,14549.0,21334,12.0,20010222.0,대구광역시 달서구  호산동로 42,134
101670,하이드로리튬,26금속,KOSDAQ,전  웅,863.0,-3.14,0.77,-1.35,0.0,56.68,-121.91,505,10,-34,-640.0,1115.0,56777,12.0,19950127.0,경기도 광주시  오포읍 오포안로 46-10,-342
101680,한국정밀기계,27기계·장비,KOSDAQ,하종식,2290.0,2.0,0.46,12.79,4.0,-52.01,-463.14,188,637,21,179.0,4974.0,8404,12.0,19880421.0,경상남도 함안군  법수면 윤외공단길 83-1,15
101730,위메이드맥스,,KOSDAQ,손면석,3665.0,-4.93,0.66,-8.6,-10.0,30.73,46.54,3230,327,-153,-426.0,5563.0,83803,12.0,19970410.0,"경기도 성남시 분당구 대왕판교로644번길 49 6층(삼평동, 위믹스타워)",-127
101930,인화정공,30운송장비·부품,KOSDAQ,이인,6780.0,2.73,0.92,12.53,11.0,15.19,35.78,3015,260,42,541.0,7394.0,45694,12.0,19990108.0,경상남도 창원시 의창구  차룡로14번길 55 인화정공(주) (팔용동),78
101970,우양에이치씨,26금속,KOSDAQ,김진태,9350.0,-1.58,0.0,0.0,0.0,-44.96,-97.73,1405,312,30,0.0,0.0,14790,12.0,19961001.0,경기도 평택시 포승읍 포승공단로118번길 88,58
102120,어보브반도체,28전기·전자,KOSDAQ,최원,6880.0,1.33,0.95,12.09,8.0,8.86,23.18,1207,625,32,569.0,7205.0,17780,12.0,20060111.0,충청북도 청원군 오창읍 각리1길 93-,51
102370,케이옥션,11유통,KOSDAQ,도현순,2925.0,-3.15,0.72,-15.64,-4.0,-18.85,30.59,781,28,-3,-187.0,4059.0,25888,12.0,20050915.0,서울특별시 강남구 언주로174길 26 7층(신사동),-5
102710,이엔에프테크놀로지,23화학,KOSDAQ,"지용석, 김경미, 박기수(각자대표)",40300.0,3.33,1.29,11.09,13.0,15.37,32.37,5572,1709,249,3635.0,31327.0,14287,12.0,20000501.0,경기도 용인시 기흥구 탑실로35번길 14 한국알콜산업그룹빌딩,270
102940,코오롱생명과학,24제약,KOSDAQ,이한국,17490.0,-17.11,0.39,8.74,7.0,28.73,278.06,2762,497,29,2001.0,45249.0,13090,12.0,20000421.0,서울특별시 강서구 마곡동로 110 코오롱 One&Only 타워,208
103230,에스앤더블류,27기계·장비,KOSDAQ,정우진,2360.0,-2.48,0.34,3.56,10.0,3.55,-73.93,174,471,35,662.0,6920.0,7200,12.0,19900208.0,부산광역시 사하구  다대로170번길 29,36
103840,우양,19음식료·담배,KOSDAQ,"이구열, 박경훈(공동대표이사)",1914.0,-0.26,0.71,-23.93,-3.0,4.26,928.05,314,1763,5,-80.0,2697.0,16366,12.0,19920401.0,충청남도 서천군 장항읍 장산로 357,-59
104040,디에스엠,30운송장비·부품,KOSDAQ,"김병준, 김종석 (각자대표)",2785.0,-3.3,0.65,21.26,0.0,309.55,-30.37,772,125,-33,131.0,4293.0,26813,12.0,20000104.0,경상남도 창원시 성산구 남면로 627 (외동),-40
104200,NHN벅스,,KOSDAQ,왕문주,2500.0,0.2,0.55,-2.92,-20.0,-13.77,-305.63,369,521,4,-855.0,4510.0,14827,12.0,20020603.0,"서울특별시 강남구 강남대로 586 (논현동, 제이빌딩)",-124
104460,디와이피엔에프,27기계·장비,KOSDAQ,유병욱,8800.0,0.34,0.56,3.7,13.0,28.46,-23.66,922,607,36,2378.0,15819.0,10518,12.0,19990701.0,서울특별시 강서구 마곡중앙8로7길 39 -,51
104480,티케이케미칼,23화학,KOSDAQ,박근숙,1480.0,0.2,0.12,-1.2,-11.0,1.82,251.62,1342,3396,-16,-1233.0,12191.0,90895,12.0,20071109.0,대구광역시 북구  원대로 128 연우빌딩 3층,-1128
104540,코렌텍,29의료·정밀기기,KOSDAQ,현동욱,3995.0,0.63,0.68,8.55,6.0,18.11,265.16,532,246,9,467.0,5844.0,13407,12.0,20000530.0,충청남도 천안시 서북구 입장면 영산홍1길 12,15
104620,노랑풍선,06일반서비스,KOSDAQ,김진국,3065.0,0.16,1.29,-17.72,-2.0,-12.94,130.6,514,296,24,-173.0,2380.0,16810,12.0,20010813.0,"서울특별시 중구 수표로 31 (저동2가, 노랑풍선빌딩)",27
104830,원익머트리얼즈,23화학,KOSDAQ,한정욱,33550.0,-1.18,0.8,8.68,10.0,4.66,2.0,4280,882,157,3863.0,41679.0,12608,12.0,20061204.0,충청북도 청주시 청원구 오창읍 양청3길 30 -,173
105330,케이엔더블유,30운송장비·부품,KOSDAQ,양재석,6070.0,-1.14,0.79,-16.91,-5.0,-0.16,-14.9,983,166,-11,-359.0,7691.0,16019,12.0,20010112.0,경기도 파주시  문산읍 돈유3로 51 (주)케이엔더블유,-13
105550,엣지파운드리,28전기·전자,KOSDAQ,"남용현, 박찬영(각자 대표이사)",397.0,0.0,0.22,1.91,2.0,-2.43,-209.05,310,89,-49,208.0,1792.0,78307,12.0,20060512.0,대전광역시 유성구 엑스포로 385 (주)트루윈,9
105740,디케이락,27기계·장비,KOSDAQ,노은식,6360.0,0.47,0.47,9.58,6.0,17.28,681.67,643,328,2,664.0,13415.0,10168,12.0,19920120.0,경상남도 김해시 주촌면 골든루트로129번길 7,26
105760,포스뱅크,27기계·장비,KOSDAQ,은동욱,3535.0,2.91,0.44,9.11,7.0,22.53,6.48,350,265,20,388.0,8078.0,10190,12.0,20030919.0,"서울특별시 금천구 가산디지털2로 108. 805-808호(가산동, 뉴티캐슬) &nbsp",32
106080,케이이엠텍,28전기·전자,KOSDAQ,유성준,1650.0,0.0,0.32,-0.69,-47.0,-56.17,-44.41,95,8,-32,-2393.0,5207.0,5761,12.0,20010329.0,경기도 오산시 경기대로761번길 30 AA동 11-32호,-40
106190,하이텍팜,24제약,KOSDAQ,차현준,10340.0,0.0,0.0,0.0,0.0,-9.46,-17.37,1099,0,0,0.0,0.0,10633,12.0,19980901.0,충청북도 충주시 대소원면 첨단산업6로 12 (주)하이텍팜,0
106240,파인테크닉스,28전기·전자,KOSDAQ,심철구,1315.0,0.61,0.39,-1.03,-30.0,-30.13,-746.21,312,90,-12,-1278.0,3362.0,23877,12.0,20090101.0,경기도 안양시 만안구 덕천로 38 (주)파인테크닉스,-20
107600,새빗켐,23화학,KOSDAQ,이승진,12150.0,1.0,1.14,-5.58,-18.0,26.55,-52.98,679,303,-62,-2178.0,10630.0,5650,12.0,20010620.0,경상북도 김천시 공단로 98,-123
107640,한중엔시에스,28전기·전자,KOSDAQ,"김환식, 김상균(각자대표)",29550.0,2.78,2.86,66.55,6.0,-1.38,-53.11,2606,547,14,444.0,10316.0,9064,12.0,19950831.0,경상북도 영천시 영천산단로 379,14
108230,톱텍,27기계·장비,KOSDAQ,정지용,2780.0,-0.36,0.26,-7.16,-1.0,-66.04,-77.92,1060,326,60,-388.0,10549.0,38023,12.0,19960620.0,경상북도 구미시 산동읍 5공단4로 28 -,137
108380,대양전기공업,30운송장비·부품,KOSDAQ,서영우,16410.0,0.74,0.57,6.33,10.0,16.12,66.66,1558,509,63,2591.0,29042.0,9567,12.0,19880701.0,부산광역시 사하구 장평로 245,92
108490,로보티즈,27기계·장비,KOSDAQ,김병수,219500.0,11.42,10.11,582.23,-3.0,28.87,232.27,28882,118,-118,377.0,21707.0,14661,12.0,19990325.0,서울특별시 강서구 마곡중앙5로1길 37,-97
108860,셀바스AI,,KOSDAQ,곽민철,6500.0,3.01,1.59,-29.15,-4.0,-11.4,-88.74,1698,266,-4,-223.0,4090.0,26914,12.0,19990331.0,서울특별시 금천구 가산디지털1로 19 대륭테크노타운 18차 20층,15
109080,옵티시스,28전기·전자,KOSDAQ,신현국,8190.0,3.41,0.0,0.0,0.0,8.29,66.86,446,0,0,0.0,0.0,5636,12.0,19991129.0,경기도 성남시 수정구 산성대로 305 삼부르네상스파크Ⅱ 3층,0
109610,에스와이,26금속,KOSDAQ,"홍성부, 김성덕 (공동대표이사)",1853.0,-2.11,0.51,-6.41,-8.0,-10.02,-169.03,925,1263,-12,-289.0,3640.0,48907,12.0,20000929.0,"경기도 수원시 권선구 정조로 340-2 (권선동, 에스와이빌딩)",-33
109670,씨싸이트,20섬유·의류,KOSDAQ,정정한,3820.0,1.73,0.41,-16.98,-3.0,0.1,197.79,219,387,-15,-225.0,9236.0,5836,12.0,19990309.0,"서울특별시 강남구 테헤란로 625 2층, 7층(삼성동, 덕명빌딩) &nbsp",-4
109740,디에스케이,27기계·장비,KOSDAQ,"김태구, 김종원(각자대표)",4595.0,-2.44,1.09,-7.61,-13.0,142.38,-19.7,1210,49,-57,-604.0,4200.0,25710,12.0,19950203.0,경기도 안산시 상록구 수인로710(사사동) -,-35
109820,진매트릭스,06일반서비스,KOSDAQ,김수옥,1423.0,1.5,1.51,-7.73,-18.0,6.23,58.63,285,100,-16,-184.0,943.0,20393,12.0,20001207.0,"경기도 성남시 분당구  대왕판교로 700 삼평동 코리아바이오파크 8층,7층",-37
109860,동일금속,26금속,KOSDAQ,오길봉,7360.0,-1.74,0.4,13.29,3.0,-13.99,-70.73,681,286,15,554.0,18440.0,9100,12.0,19841220.0,경상북도 영천시 금호읍 덕성리 327,16
109960,앱토크롬,11유통,KOSDAQ,김정출,1637.0,-2.56,0.06,-3.11,-2.0,-6.53,-25.93,254,24,-5,-526.0,27861.0,15132,12.0,19980212.0,경기도 성남시 중원구 둔촌대로 545 한라시그마밸리 B1(지하1층),-34
110020,전진바이오팜,23화학,KOSDAQ,이태훈,2010.0,8.65,1.03,4.16,36.0,-28.94,-129.6,167,193,12,483.0,1950.0,9058,12.0,20040916.0,대구광역시 달서구 성서공단북로 295 -,43
110790,크리스에프앤씨,20섬유·의류,KOSDAQ,우진석 (단독대표),2910.0,2.28,0.17,5.31,-3.0,-4.8,-68.46,666,632,-67,548.0,17440.0,23430,12.0,19980806.0,서울특별시 강남구 도곡로 176,-47
110990,디아이티,27기계·장비,KOSDAQ,박종철,17010.0,0.29,1.33,10.58,17.0,-7.49,-4.91,3205,485,164,1607.0,12787.0,18900,12.0,20050930.0,경기도 화성시 정남면 가장로 355-50,185
111710,남화산업,15오락·문화,KOSDAQ,최영곤(단독대표이사),3140.0,-1.1,0.0,0.0,0.0,-18.99,-48.9,653,0,0,0.0,0.0,20588,12.0,19900223.0,전라남도 무안군 청계면 서호로 162,0
112040,위메이드,,KOSDAQ,"Park, Kwan Ho",15160.0,-1.49,1.26,-27.66,6.0,-25.16,27.16,5224,1533,85,-548.0,12052.0,33948,12.0,20000210.0,경기도 성남시 분당구 대왕판교로 644번길 49 (삼평동 코리아벤처타운 업무시설비블럭 아이레보타워),317
112290,와이씨켐,23화학,KOSDAQ,"이성일, 이승훈",8990.0,-4.46,2.04,-5.69,-30.0,18.19,78.37,1902,703,-82,-1581.0,4401.0,20221,12.0,20010728.0,경상북도 성주군 선남면 유서리길 174-12 &nbsp,-138
113810,디젠스,30운송장비·부품,KOSDAQ,이석우,465.0,0.0,0.64,20.22,3.0,-10.21,-85.63,151,224,12,23.0,732.0,32628,12.0,20060201.0,경기도 시흥시 공단1대로27번길 38 (정왕동),14
114190,강원에너지,28전기·전자,KOSDAQ,"신진용,하재득",7970.0,2.05,6.03,-34.06,-20.0,-16.22,-134.98,2040,522,-9,-234.0,1321.0,26123,12.0,19760206.0,"전라북도 군산시 자유무역1길 60 웰크론강원 510-9, 510-10, 510-12",-11
114450,그린생명과학,24제약,KOSDAQ,"양준화, 이기성(각자 대표이사)",1950.0,1.09,1.03,25.0,4.0,62.26,-45.8,385,249,4,78.0,1889.0,20000,12.0,20050401.0,전라남도 여수시 여수산단2로 84,16
114630,폴라리스우노,23화학,KOSDAQ,최용성,1394.0,-1.97,0.19,9.75,3.0,21.23,1396.66,245,188,16,143.0,7450.0,17235,12.0,19990719.0,전라북도 완주군  봉동읍 완주산단3로 158-15 우노앤컴퍼니,35
114810,한솔아이원스,27기계·장비,KOSDAQ,박인래,11540.0,-0.94,1.52,11.68,11.0,26.53,44.4,3278,492,71,988.0,7613.0,28143,12.0,20050701.0,경기도 안성시 고삼면 안성대로 2061 (가유리 777-1),68
114840,아이패밀리에스씨,23화학,KOSDAQ,"김태욱, 김성현",8140.0,1.88,1.33,6.46,19.0,8.18,-7.81,1332,548,37,1261.0,6134.0,16681,12.0,20000229.0,"서울특별시 송파구 동남로 122 문정동, COLLECTED 빌딩",42
115160,휴맥스,11유통,KOSDAQ,정창수,6140.0,0.82,0.29,-0.35,-19.0,-59.72,-86.78,262,921,28,-17755.0,21031.0,4312,12.0,20091005.0,경기도 용인시 처인구  영문로 2,352
115180,큐리언트,06일반서비스,KOSDAQ,남기연,16490.0,1.48,18.24,-19.51,-80.0,-12.39,-6.5,6095,19,-77,-845.0,904.0,37511,12.0,20080702.0,"경기도 성남시 분당구 판교로 242, C동 8층",-78
115310,인포바인,,KOSDAQ,권 성 준,6790.0,-0.15,0.52,15.4,7.0,15.47,-11.21,1008,69,19,441.0,12978.0,14831,12.0,20000214.0,서울특별시 영등포구 여의대로 24 전국경제인연합회관 40층,24
115440,우리넷,28전기·전자,KOSDAQ,김광수(단독대표),6700.0,1.06,0.73,19.71,1.0,-41.86,-91.9,715,118,-40,340.0,9217.0,10794,12.0,20000104.0,경기도 안양시 동안구 시민대로 353(관양동),-38
115450,HLB테라퓨틱스,11유통,KOSDAQ,안기홍,1673.0,-0.77,0.98,-16.09,-6.0,6.9,21.3,1493,130,-32,-104.0,1704.0,88580,12.0,20000607.0,경기도 구리시 산마루로 6 2층 202호,-44
115480,씨유메디칼,29의료·정밀기기,KOSDAQ,김형수,1776.0,1.37,0.36,26.12,5.0,23.08,51.21,212,153,25,68.0,4930.0,12124,12.0,20011213.0,강원도 원주시  문막읍 동화공단로 130-1,29
115500,케이씨에스,,KOSDAQ,김광묵,7700.0,1.32,0.0,0.0,0.0,-15.83,4.04,912,0,0,0.0,0.0,12000,12.0,20021206.0,경상북도 구미시 3공단1로 284 (임수동),0
