종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
088800,에이스테크,CFS,153248686823.0,165003490521.0,182621917810.0,202558590861.0,197883371682.0,209271060213.0,81905127490.0,95593655060.0,46088165985.0,35275988839.0,-4988720846.0,-9628553498.0,-12885578281.0,-12174736919.0
088910,동우팜투테이블,CFS,132423455598.0,122573709446.0,47388366615.0,48194392933.0,55552773623.0,56835047223.0,224803529339.0,211330375706.0,85463329304.0,78842061523.0,5184830488.0,-1480532216.0,11296073409.0,-714863689.0
089010,켐트로닉스,CFS,269141147105.0,258431533875.0,316177312357.0,305402036442.0,439879203635.0,406647407240.0,238199082890.0,235017576595.0,147729461755.0,160025913725.0,6102310674.0,14993676232.0,2477512925.0,9015150730.0
089030,테크윙,CFS,173129157663.0,156076110331.0,241212134842.0,218505563731.0,338538829791.0,317917190961.0,203062330338.0,188303434692.0,48893652605.0,50769762440.0,6361081674.0,7175303768.0,21722830381.0,-1424242212.0
089140,넥스턴앤롤코리아,CFS,95862833299.0,53106913748.0,95653239433.0,22833007828.0,120588179281.0,96413013564.0,232730221440.0,136623964919.0,13958901199.0,7702335512.0,1119075358.0,55359346.0,12367796158.0,-3711458264.0
089150,케이씨티,CFS,3980025008.0,2807376397.0,4178709277.0,2698313340.0,20844651967.0,19364683433.0,33430078481.0,33815647168.0,4567854798.0,1986518845.0,933347729.0,90361315.0,643079074.0,-121148838.0
089230,THE E&M,CFS,18349594162.0,18155078513.0,50441574707.0,47108960674.0,50777655224.0,47533273706.0,25167643025.0,30083808764.0,4570805963.0,5683514085.0,-1840533481.0,-1791251747.0,-3822134109.0,-3164013595.0
089600,KT나스미디어,CFS,321028236976.0,427077347191.0,175647455222.0,245041163667.0,197398462217.0,253292732799.0,193604648497.0,239403717473.0,26263719267.0,25942224371.0,2614194940.0,5931776635.0,-472615334.0,6903583435.0
089790,제이티,CFS,69055917556.0,62827413282.0,30043568729.0,26308365746.0,30270544543.0,26448875151.0,61594283419.0,64705698769.0,10442123038.0,15492610280.0,-449798335.0,359568617.0,-2323888389.0,1910776680.0
089850,유비벨록스,CFS,332526587580.0,347689902942.0,266828381055.0,276672266475.0,299893942158.0,288326299597.0,285037097360.0,268936544132.0,173739887634.0,157680625873.0,11740082086.0,11151563958.0,3185456257.0,11811590145.0
089890,코세스,CFS,54007079205.0,47402887022.0,21132805226.0,21917533139.0,24509639373.0,25105904552.0,67131546811.0,60834124454.0,17073864677.0,19262085647.0,6858158688.0,276306885.0,3048835190.0,894598794.0
089970,브이엠,CFS,162991061320.0,150464460407.0,45562183100.0,39334613923.0,48082299548.0,41402951688.0,131584717290.0,124300634423.0,39209331210.0,19728035756.0,4423926410.0,276238529.0,2100638343.0,706271691.0
089980,상아프론테크,CFS,147260781206.0,154181335154.0,156210789407.0,154175756199.0,167476709013.0,161209437817.0,196258180854.0,201029299104.0,44755526401.0,44952470122.0,1572757221.0,2116549938.0,2311121588.0,-2326447353.0
090150,아이윈,CFS,63204600213.0,61156235922.0,81214846299.0,78395423565.0,88123731261.0,89145925041.0,41536594646.0,40901219279.0,30387425319.0,30883064884.0,2805623212.0,2983722336.0,-305163200.0,744232293.0
090360,로보스타,CFS,73455358690.0,75791860679.0,18559312560.0,20362069432.0,18871430490.0,20606274061.0,88385456657.0,91989903584.0,19651450559.0,27622070785.0,-815687336.0,1593024367.0,-1351103069.0,1788010965.0
090410,덕신이피씨,CFS,97468158216.0,70261975663.0,71735818436.0,33895247195.0,103148163027.0,34943943293.0,125098657515.0,125106376737.0,29131096713.0,43561437686.0,-69378149.0,7310810322.0,-284000241.0,7625063094.0
090470,제이스로보틱스,CFS,76245268032.0,70771541624.0,40697338405.0,21456520784.0,41581000131.0,22472988993.0,146171495246.0,163031557537.0,4416536832.0,8989540332.0,-6172983025.0,-3950641773.0,-9370665838.0,-4809139635.0
090710,휴림로봇,CFS,164190658230.0,192287656552.0,101902711610.0,119954924061.0,106713528471.0,122545868366.0,216084101850.0,212389564046.0,52622002571.0,21906569783.0,953681244.0,-271855369.0,353441852.0,-2079831636.0
090850,현대이지웰,CFS,174522347270.0,170442372627.0,121732073897.0,114093483352.0,129387909318.0,128049712503.0,106636049602.0,97294368190.0,29623866134.0,28422664406.0,6617649212.0,6575844308.0,8674535952.0,5548749628.0
091120,이엠텍,CFS,131145297807.0,146575357469.0,111743132557.0,113206634504.0,135274705485.0,139754175734.0,187227089008.0,206460991702.0,53179464770.0,35425537843.0,-1461263000.0,-8727389617.0,-2043099084.0,-7633859605.0
091340,S&K폴리텍,CFS,149807846534.0,164522635526.0,103209434644.0,117313187234.0,117868105001.0,134959870900.0,131507093133.0,133465394865.0,78297721385.0,76236769855.0,1891541480.0,4231110372.0,217428586.0,7845806553.0
091440,한울소재과학,CFS,21273466325.0,43346292135.0,27927350114.0,25645244672.0,66856042056.0,81382862006.0,49756332816.0,47833006811.0,1643131899.0,3666982836.0,-5410995399.0,-3850089668.0,-7516266596.0,-8821352575.0
091580,상신이디피,CFS,115325020304.0,123104728274.0,151650928052.0,136079250901.0,195831590944.0,163690778320.0,144209296451.0,154201417526.0,61276083634.0,71636227016.0,887045801.0,1565725385.0,-3508811977.0,1478875198.0
091590,남화토건,CFS,26024634218.0,29908278654.0,15673457360.0,19533731902.0,21008806588.0,24868336421.0,167743635387.0,167835662011.0,15406103635.0,13929447107.0,318648736.0,-458260531.0,1376560201.0,4964226102.0
091700,파트론,CFS,385589550429.0,385532550136.0,181870443164.0,181619316143.0,188737278221.0,187823738196.0,525782943744.0,555460657504.0,301465426644.0,369933699956.0,6402638446.0,14298578138.0,-2049072183.0,16580688602.0
091970,LSK아이로봇,CFS,18855762371.0,21096118536.0,31724816153.0,26345983871.0,46155882829.0,44410948058.0,25226510222.0,28595107498.0,7712304651.0,11727137815.0,-1023356103.0,-1021657654.0,-1491419539.0,708282805.0
092040,아미코젠,CFS,54871090327.0,87873112592.0,79969840161.0,99280308186.0,145694082162.0,171129822267.0,110005006784.0,123097071618.0,10147995350.0,42673867850.0,-4242055803.0,-1916037957.0,-6017848787.0,-8847866760.0
092070,디엔에프,CFS,54387822578.0,56774853843.0,8637673472.0,7908019132.0,9486915000.0,8765372882.0,148226907703.0,153151060986.0,18384119545.0,20222382252.0,-1180833725.0,-329035656.0,-1092268391.0,-251054625.0
092130,이크레더블,CFS,45590070926.0,51557908632.0,14257960384.0,10276253356.0,14403203802.0,10427306182.0,40044256674.0,48991051065.0,22006367405.0,20426196874.0,11986009463.0,11607942069.0,9636196823.0,9468062292.0
092190,서울바이오시스,CFS,239266127975.0,276462581907.0,499457046980.0,522549078983.0,616405975829.0,661884283938.0,93910144944.0,133929571681.0,188143307953.0,188345603274.0,-916558926.0,6283586334.0,-3696007948.0,42128408602.0
092300,현우산업,CFS,92314228190.0,85295827284.0,75899448404.0,71883608906.0,82884053593.0,82249693825.0,107623690087.0,106627031967.0,61652415940.0,54451642659.0,2757165588.0,2643485784.0,2064117640.0,2905875794.0
092460,한라IMS,CFS,106294145829.0,123488982283.0,33813609126.0,29637877257.0,35936234554.0,36564285247.0,184848213724.0,171717862387.0,35662182789.0,25584692664.0,6160752967.0,3964772075.0,6514511972.0,3597472103.0
092600,앤씨앤,CFS,57938415291.0,74473853759.0,68631340674.0,66442264439.0,74871832852.0,76107219362.0,9578939279.0,23166164013.0,24508498078.0,23699561516.0,-4236802879.0,-5302759051.0,-7312947561.0,-9047992047.0
092730,네오팜,CFS,158427885909.0,153049755384.0,14623402511.0,15127912869.0,15304068455.0,15555446511.0,181616394186.0,176884836527.0,31982006218.0,30620977220.0,7010729640.0,6106596242.0,7066811995.0,5882554143.0
092870,엑시콘,CFS,64971662991.0,65342102131.0,17615644188.0,10991935734.0,20437201064.0,13966536356.0,171856696908.0,176817320387.0,7567410445.0,7728755345.0,-2880133626.0,-3091021444.0,-1723748367.0,6999941363.0
093190,빅솔론,CFS,112222408986.0,118299741266.0,16386053972.0,16139463869.0,25112749392.0,24169329670.0,209284529604.0,213102661022.0,28800587337.0,30316608344.0,2341506338.0,3694623274.0,2707153939.0,2468740712.0
093320,케이아이엔엑스,CFS,74887984982.0,77215922848.0,27085821386.0,44566310344.0,89947965164.0,106825168123.0,236803997388.0,229967390062.0,39155504978.0,31502485365.0,5833916236.0,6234735601.0,4049530475.0,4761733355.0
093380,풍강,CFS,41449832837.0,38656969988.0,18368688633.0,15569491398.0,24534849740.0,20766325778.0,69673154943.0,70249498854.0,21949985129.0,22975810294.0,-257523150.0,-195591804.0,82882352.0,1453066.0
093520,매커스,CFS,362104526869.0,399140380851.0,254426398305.0,295227496119.0,254972926022.0,295828374411.0,118355757701.0,113386210790.0,65683642868.0,41666445236.0,9329154632.0,5472406257.0,7678947414.0,4171707287.0
093640,케이알엠,CFS,58262789362.0,88588624811.0,36705051747.0,40493206246.0,37122410988.0,64913243038.0,78772375206.0,81657267721.0,2100677621.0,3151750445.0,-2928480699.0,-2272069101.0,-2609520496.0,-5442506319.0
093920,서원인텍,CFS,188364886232.0,189840361222.0,34254980911.0,32615135888.0,34413532601.0,32774186513.0,214485239808.0,219457848437.0,51970128423.0,56308180032.0,3602156456.0,3725285629.0,379031725.0,4777223195.0
094170,동운아나텍,CFS,88123524992.0,85321834387.0,16890458725.0,13918538980.0,36370463635.0,27504354991.0,65059501285.0,71278538029.0,30122164874.0,36911727276.0,3108336716.0,5138787441.0,32636867.0,4507642694.0
094360,칩스앤미디어,CFS,49422815529.0,51900686779.0,5105821541.0,4960909675.0,11760167144.0,8197583832.0,76816121910.0,75782540733.0,6613279142.0,6049940785.0,1376378642.0,628509336.0,802160682.0,1246488726.0
094480,갤럭시아머니트리,CFS,324119176084.0,309842044081.0,245855378004.0,229714361501.0,261737346566.0,252514687614.0,115868243242.0,112115909471.0,32348227805.0,32633919880.0,4967237245.0,3773334823.0,3364183689.0,1525794044.0
094820,일진파워,CFS,108349954041.0,90027111859.0,66756822180.0,33217787288.0,166665950350.0,133333451327.0,138120560031.0,137120376302.0,75795535314.0,67560472985.0,6290857909.0,4925590935.0,5596222217.0,1418744967.0
094840,슈프리마에이치큐,CFS,57304264858.0,63882080715.0,6609862441.0,3616171340.0,12085977066.0,11078437353.0,229134337082.0,221786624067.0,5299244753.0,4738061259.0,830590439.0,705506430.0,356656567.0,4000646881.0
094850,참좋은여행,CFS,101741116162.0,108058327714.0,56403239229.0,67101060495.0,57705635807.0,67417303798.0,89300314837.0,86292445404.0,,,2333218170.0,314093706.0,2552255204.0,87551745.0
094860,네오리진,CFS,18224048223.0,21231381697.0,13184587356.0,14301921734.0,13258371756.0,14335760948.0,27072884655.0,30364282023.0,7008544255.0,12089032025.0,-2421279561.0,-2469756093.0,-3091928513.0,-1767228130.0
094940,푸른로보틱스,CFS,24102101969.0,25373223529.0,3862364270.0,5257614440.0,7497197325.0,9181159260.0,38817610698.0,38271157901.0,6520119797.0,8676658582.0,-50884190.0,556269104.0,652609335.0,210944033.0
094970,제이엠티,CFS,159249482770.0,169639058503.0,59522616208.0,62893221790.0,66470834957.0,70313255653.0,167747964957.0,175396662305.0,46265369320.0,58674214662.0,2890219280.0,4791428679.0,2534266756.0,6116115820.0
095190,신화프리텍,CFS,99121875187.0,93773333691.0,74858947015.0,103215289297.0,127650857989.0,143990196419.0,110949911836.0,92771873467.0,36008786858.0,24573293174.0,-1179980552.0,727935599.0,-1612810559.0,-374961373.0
095270,웨이브일렉트로,CFS,68673607691.0,69125920807.0,33159989408.0,31799968453.0,37191938198.0,36124443322.0,49285835150.0,50786372105.0,16985412294.0,16093113636.0,-780799618.0,-999282676.0,-651935226.0,-1098674793.0
095340,ISC,CFS,401213366596.0,405104881247.0,73600794947.0,52271209748.0,77868894038.0,59741369182.0,496965698222.0,523141601304.0,51659253551.0,49758426475.0,13712859846.0,14912035450.0,11548566624.0,16055605615.0
095500,미래나노텍,CFS,299220605835.0,355471586716.0,297650073117.0,270684447317.0,305312466389.0,280214930205.0,316679030168.0,317425399168.0,122681767015.0,158583806392.0,6101191065.0,11549943000.0,-5705491586.0,11222267688.0
095610,테스,CFS,197775766053.0,183222047838.0,50138129206.0,37380024934.0,60627456905.0,50648891417.0,354981220561.0,330537992260.0,82064274419.0,60512548464.0,20368092326.0,10010161340.0,18897490057.0,12920273131.0
095660,네오위즈,CFS,336126900377.0,314032311342.0,87315002034.0,81059842634.0,109719390316.0,101061621627.0,532477771451.0,518936747128.0,110010328934.0,87012071902.0,18585841719.0,4743226856.0,12771277038.0,7673252337.0
095700,제넥신,CFS,46453570500.0,46935655359.0,61000279056.0,53991836822.0,98520282487.0,83361162470.0,234166122338.0,261680674537.0,671863983.0,344496511.0,-7498988447.0,-6699066006.0,-14703067399.0,-12090438481.0
095910,에스에너지,CFS,144976008536.0,186936337810.0,130669658956.0,170854294218.0,159822195068.0,203404692723.0,81946821088.0,84428052996.0,29630520779.0,35967817678.0,1105723187.0,-405321234.0,1110462235.0,-691749347.0
096240,크레버스,CFS,83776408718.0,42660835752.0,133219573811.0,131496919132.0,159773580485.0,157908908847.0,46069787828.0,40504687596.0,54738792393.0,56917758963.0,1556356743.0,4170791991.0,222318021.0,1087296250.0
096250,와이즈넛,CFS,55951174724.0,49671647967.0,5850903438.0,6018586435.0,6488320200.0,6609646859.0,63945630788.0,51354121489.0,8143813319.0,6538258290.0,870617191.0,-776988802.0,1581199320.0,-541698626.0
096350,대창솔루션,CFS,43434694441.0,40739028923.0,74122066502.0,72788404334.0,102926026362.0,102592307267.0,34845400410.0,32836239020.0,14619542029.0,14064243508.0,-320002001.0,-153393218.0,-5873925166.0,1387402557.0
096530,씨젠,CFS,763119787685.0,746256805808.0,161921182154.0,161440193237.0,218724805847.0,223802444305.0,993149963634.0,981476561361.0,114059888071.0,100139623963.0,3144788257.0,-1136417925.0,-71415711.0,24061202212.0
096610,알에프세미,CFS,16819644941.0,14942079728.0,8018631781.0,8313936419.0,9890017727.0,10765547122.0,14215903040.0,12029827864.0,5983904031.0,5753976941.0,433674494.0,796425819.0,395914452.0,-4735111.0
096630,에스코넥,CFS,95783481496.0,122196613483.0,104727449325.0,127058686429.0,116018444219.0,141663437913.0,59500521445.0,53794329119.0,63275988980.0,63475142614.0,1247626370.0,2610231242.0,-4068753611.0,-14096459720.0
096690,에이루트,CFS,69751054348.0,70951541934.0,46514943535.0,64031542370.0,80703079354.0,100416222344.0,110671129677.0,121882083664.0,10701939969.0,17534809410.0,-1577279866.0,-3437061691.0,-8637313962.0,427879752.0
096870,엘디티,CFS,13097549426.0,12141057992.0,2069050425.0,1835864449.0,2493830916.0,2242346856.0,15390139966.0,15004753664.0,3151955270.0,2011837063.0,359988449.0,-347835420.0,740938489.0,-228842627.0
097780,에코볼트,CFS,162274641565.0,173499571572.0,57852645679.0,59072945360.0,58740002094.0,60677699929.0,222637799377.0,251532534867.0,58941101610.0,61964319539.0,-3616522185.0,-3431336881.0,-16026201815.0,-5126300020.0
097800,윈팩,CFS,24799046646.0,23529702945.0,72228844851.0,71059490513.0,82611151411.0,76950766295.0,58132722067.0,66159050654.0,18295749465.0,20423042525.0,-3561251744.0,-4767359349.0,-5511162335.0,-8472167580.0
097870,효성오앤비,CFS,20897165925.0,48396056554.0,10043043547.0,10843876239.0,10371328380.0,11511064644.0,78872879542.0,79305779608.0,4218058709.0,6208188059.0,196982644.0,1144276986.0,-502535531.0,802832573.0
098070,한텍,CFS,99757874620.0,99111000147.0,60013809044.0,94279235916.0,61179702098.0,95845397548.0,147210922101.0,111691072712.0,49313953657.0,39397001575.0,18172050118.0,6169401882.0,13840495892.0,11536707947.0
098120,마이크로컨텍솔,CFS,49807837507.0,47445105545.0,7956621031.0,9481849902.0,12572561243.0,11858903848.0,71011042199.0,65058500062.0,22367139280.0,15147509224.0,3692919283.0,1518017657.0,2162913937.0,1405419175.0
098460,고영,CFS,265941397273.0,284011001294.0,35345787501.0,36095207500.0,57884868223.0,54763375690.0,312326137735.0,323168894802.0,52090079755.0,52474194177.0,2513135606.0,3160797440.0,-4704109767.0,7343309807.0
098660,에스티오,CFS,37135770744.0,35766160382.0,33422831919.0,26456046971.0,48405963392.0,46402395655.0,26119285334.0,27576707405.0,19875639424.0,19627630184.0,438655582.0,1400141992.0,167622177.0,1076113343.0
099190,아이센스,CFS,246734342277.0,270907264790.0,142790071236.0,112085028736.0,231239735524.0,247886717849.0,337775500727.0,342981416266.0,76789423184.0,69900129738.0,1680552140.0,1970493073.0,784020277.0,28882015.0
099220,SDN,CFS,58612310220.0,62137421559.0,53966519967.0,69015832851.0,78785561292.0,93151501807.0,75378016626.0,62442792772.0,24450088761.0,20895440517.0,1449741271.0,-3554076052.0,-712935473.0,-6162063148.0
099320,쎄트렉아이,CFS,211111142811.0,289087192982.0,132925951138.0,209768801579.0,147056472233.0,222962870782.0,227030601651.0,224021721955.0,44484212137.0,47463296828.0,2026061507.0,-1527866989.0,3340446891.0,3495511215.0
099390,브레인즈컴퍼니,CFS,41666403824.0,44660460410.0,2804508846.0,3270673697.0,3914696849.0,5315221358.0,49535465673.0,50479733877.0,5369024938.0,5837591511.0,74678126.0,412359040.0,926866241.0,714392200.0
099410,동방선기,CFS,15127590149.0,15741672041.0,4619821350.0,6674589219.0,16312096900.0,18263355673.0,42583984139.0,41834341932.0,8868559228.0,7734213033.0,693085675.0,729476181.0,451989784.0,915067490.0
099430,바이오플러스,CFS,52160409594.0,76819703138.0,95981184307.0,112327542498.0,99995340366.0,116557805636.0,171362453611.0,147740198661.0,20673615024.0,11289346781.0,2071669467.0,2711717266.0,3427868758.0,6229695501.0
099440,스맥,CFS,278054573986.0,234878080751.0,164565226560.0,162146090504.0,170714853429.0,171545296849.0,172784642116.0,129545095388.0,34759039380.0,54576860968.0,-1044655604.0,7350178037.0,-3767856605.0,7871439907.0
099520,DGI,CFS,18110678167.0,22821701161.0,3816942310.0,1666658652.0,4830337955.0,2651843419.0,23198337605.0,26020457464.0,4398161106.0,8513283421.0,-1040374808.0,848391369.0,-1577012042.0,1107310460.0
099750,이지케어텍,CFS,32450745509.0,22475647712.0,11556329674.0,10066409225.0,14489613445.0,12092691630.0,38887052409.0,36630661362.0,17109973689.0,18699601886.0,2130100524.0,1275005742.0,2394823316.0,901751000.0
100030,인지소프트,CFS,50758731466.0,41924219496.0,11512900199.0,9335009314.0,14894422045.0,9536903643.0,60623966056.0,52349899208.0,5220152498.0,4204390457.0,662555931.0,-241889811.0,6297830736.0,1107985063.0
100120,뷰웍스,CFS,187284686319.0,184295286817.0,99378195869.0,59829246689.0,108910469503.0,86097904463.0,230121287277.0,236797033017.0,62704424423.0,54224333299.0,6531884313.0,3756588360.0,1958196323.0,2627527752.0
100130,동국S&C,CFS,127254208160.0,132918936259.0,108937575621.0,123313484703.0,108989358226.0,123334931270.0,186493446143.0,187429252894.0,32431336051.0,67509552597.0,4026609559.0,6850468173.0,-4797916030.0,3157992809.0
100590,머큐리,CFS,83849699467.0,79227821666.0,29417824189.0,16884843835.0,34087647206.0,27997947412.0,97492916282.0,98929937049.0,32189698001.0,36779615851.0,-194120249.0,-31912238.0,741822401.0,1146009724.0
100660,서암기계공업,CFS,54752164338.0,52968521577.0,9171733924.0,8287747603.0,9221143238.0,8345745602.0,65601800485.0,65515973819.0,11439919027.0,11069216191.0,367543761.0,253028503.0,315797240.0,653815931.0
100700,세운메디칼,CFS,120200016832.0,119380519226.0,6465795087.0,7009932181.0,7067287225.0,7781973365.0,148053959467.0,149066155125.0,15673403045.0,15282449001.0,2438051908.0,2773047046.0,1863569229.0,3042864869.0
100790,미래에셋벤처투자,CFS,,,,,712384920582.0,708864307845.0,351859230430.0,351921676556.0,85874675799.0,63850057477.0,,,5938984414.0,5825819022.0
101000,KS인더스트리,CFS,22120282052.0,25980496501.0,15322087064.0,18613958814.0,29645735346.0,28987416397.0,38448649966.0,36831384461.0,11208933457.0,5503841651.0,-1475912968.0,647629769.0,-1837847242.0,-3669723824.0
101160,월덱스,CFS,307715897856.0,302108927877.0,67303763599.0,69372818282.0,87933311804.0,84308931196.0,302700082326.0,307487406239.0,66658231561.0,81732274366.0,8393254765.0,21836864130.0,-14062376578.0,20254112492.0
101170,우림피티에스,CFS,42130549032.0,41226554678.0,14749635317.0,11102351727.0,16025137830.0,11948308926.0,79017647166.0,80441842199.0,12000881821.0,23416173537.0,-1286832578.0,1089578695.0,-1632968408.0,1331478545.0
101240,씨큐브,CFS,50103808141.0,46657487594.0,26818293444.0,26799882252.0,27293784411.0,27316067738.0,92949803832.0,88472909167.0,15991102362.0,16650355963.0,3595290115.0,3517241374.0,3659302957.0,3243184456.0
101330,모베이스,CFS,556059218409.0,574300590868.0,485403416527.0,509125480857.0,622566338876.0,641883297584.0,439463196842.0,452374050053.0,339917323171.0,329327008724.0,8377913801.0,20350451989.0,-2627967211.0,12934975158.0
101360,에코앤드림,CFS,118583273636.0,78760732020.0,120136308033.0,86931762514.0,268061812218.0,184121603761.0,221915192698.0,221648903638.0,39602397564.0,28453464809.0,-280603773.0,283840489.0,-481506677.0,-835839000.0
101400,엔시트론,CFS,24395220827.0,25349151147.0,2673508991.0,6406894175.0,5796938840.0,9273907150.0,37141738737.0,39203819723.0,6670708917.0,9163895153.0,-1383886128.0,113892668.0,-1567647548.0,319095574.0
101490,에스앤에스텍,CFS,170523995435.0,155043401195.0,44256135475.0,39676525728.0,54811377481.0,50184639632.0,265720974457.0,246847048853.0,60671932959.0,42442295147.0,13293171706.0,8513151237.0,10090029110.0,7843918018.0
101670,하이드로리튬,CFS,18985873025.0,29498729585.0,15163152548.0,10236599649.0,15737291096.0,10529823753.0,50470626628.0,83495464411.0,512587170.0,51364100.0,-3087653506.0,21524876.0,-28366308736.0,-4208500653.0
101680,한국정밀기계,CFS,59833925223.0,60304357423.0,30429853340.0,28253760624.0,34768974214.0,30717519354.0,36895644292.0,41758865927.0,4926881420.0,18566206437.0,-2037721120.0,1118858200.0,-2338308916.0,1073926225.0
101730,위메이드맥스,CFS,185252405552.0,196689324954.0,58807983809.0,66040795696.0,86711459767.0,96201915077.0,481356374057.0,501381448397.0,33025065295.0,18685741929.0,-16689643588.0,-1294727319.0,-15185457610.0,-1215831407.0
101930,인화정공,CFS,177354448340.0,104918128458.0,122439305993.0,133955176174.0,137508889640.0,170331948275.0,308634435216.0,259924757563.0,25162399258.0,25498503135.0,4408809436.0,4562097785.0,19229010988.0,-12241574168.0
101970,우양에이치씨,CFS,87533880802.0,111398434553.0,23353665215.0,62652762928.0,49956812966.0,87765663332.0,185098142035.0,173167279415.0,27000711969.0,60790163782.0,2505003159.0,14040953267.0,-194584376.0,11987832652.0
102120,어보브반도체,CFS,130989520471.0,126223672324.0,102341424737.0,112038701012.0,139823145775.0,138500865028.0,156583239606.0,154580908154.0,60888329471.0,64006898180.0,3101861348.0,372975262.0,-643869557.0,-2802362147.0
102370,케이옥션,CFS,50001241908.0,52671592981.0,32790701591.0,80326543812.0,90113789183.0,89109027012.0,109226199915.0,112011666946.0,2221775445.0,4833738061.0,-1110020360.0,-829473571.0,-1584514852.0,-1480226383.0
102710,이엔에프테크놀로지,CFS,223870523277.0,246158714600.0,201074611462.0,281201183343.0,274018898243.0,322156441586.0,425717324793.0,401394179462.0,164227404225.0,139244348799.0,23502016591.0,15633847554.0,14718915545.0,9958754433.0
102940,코오롱생명과학,CFS,109597701039.0,102054754701.0,218666238772.0,206255196322.0,312666965894.0,270225116745.0,276136719062.0,149337504175.0,52958598860.0,40045494396.0,1257628266.0,-6417066698.0,-1486414405.0,-59312266111.0
103230,에스앤더블류,CFS,21230913988.0,23323585230.0,7262287071.0,14169697195.0,30233930366.0,21475770395.0,52538896650.0,49821274749.0,12033717315.0,11523915217.0,709524872.0,756270157.0,1082358068.0,839669793.0
103840,우양,CFS,68069245619.0,67239800346.0,88409241916.0,88866020428.0,105919927046.0,107860709420.0,44825100733.0,44135409233.0,45342059590.0,43637185989.0,955221556.0,379568707.0,451390980.0,248725578.0
104040,디에스엠,CFS,26035078735.0,24318163823.0,24373578150.0,18491672392.0,30182994541.0,24372227977.0,60298860288.0,64781484134.0,7922449747.0,9476784549.0,-300111024.0,93873200.0,-4000042740.0,107749450.0
104200,NHN벅스,CFS,25624737342.0,27812530640.0,13792745735.0,15685560911.0,15877232716.0,19597854396.0,55427313805.0,56597115571.0,11586460332.0,14008486608.0,219719728.0,300367186.0,-664802232.0,-769554980.0
104460,디와이피엔에프,CFS,180704546954.0,177095178412.0,154748031340.0,158020212850.0,165534130737.0,192550528357.0,147943500784.0,128220087780.0,107621240178.0,55128476272.0,14966544042.0,3047499134.0,11863633281.0,2516640611.0
104480,티케이케미칼,CFS,197017382973.0,194033059111.0,191655820272.0,308529702723.0,242564027214.0,378280251620.0,1184515578752.0,1108123360508.0,92094648821.0,90030536411.0,446862823.0,2820256881.0,48058222135.0,25432543672.0
104540,코렌텍,CFS,114583675830.0,116647201593.0,78812195413.0,87631314788.0,91451737950.0,101820364664.0,83481155375.0,84451939181.0,23418853855.0,20507285418.0,1368892408.0,89744030.0,-1042763518.0,-1730862457.0
104620,노랑풍선,CFS,57049971037.0,78997493243.0,73220901660.0,94533208271.0,77087443524.0,98526147967.0,35064834156.0,36617171277.0,24382641981.0,30608400437.0,-38445192.0,-6455402334.0,-1598679621.0,-5040136455.0
104830,원익머트리얼즈,CFS,153203313249.0,179352753030.0,88220280588.0,87800074519.0,132818483294.0,102129933194.0,497654551348.0,481165744039.0,74996289494.0,76483498976.0,11310471924.0,15945258898.0,9942765095.0,13901729685.0
105330,케이엔더블유,CFS,65942092908.0,98751539619.0,68494515504.0,74390875029.0,87483364830.0,79475008582.0,124765729045.0,128147463770.0,20178420831.0,20282479564.0,-533686717.0,-1062347646.0,-2024690604.0,-555426874.0
105550,엣지파운드리,CFS,65072715102.0,67675827412.0,60858214473.0,47336514955.0,64608613515.0,54699678473.0,131743920311.0,76862215138.0,9253131526.0,9453372211.0,-4588140453.0,-888668263.0,5577318981.0,-1350688072.0
105740,디케이락,CFS,115957080681.0,104851368512.0,74793836769.0,59864772937.0,82167028007.0,65837012281.0,126367782084.0,131860480496.0,30636780088.0,24409241753.0,313508346.0,387059182.0,-4259869894.0,572346922.0
105760,포스뱅크,CFS,66939742838.0,66601393856.0,18756813417.0,13718219177.0,19509245919.0,14501242937.0,75447952047.0,73844522020.0,25967066088.0,22731161880.0,1637930691.0,2253007734.0,486347553.0,2575978544.0
106080,케이이엠텍,CFS,18074350763.0,31752704969.0,20757849358.0,20896442359.0,20978594099.0,21383526126.0,28361786530.0,34733671554.0,1896994738.0,4497311743.0,-1970670527.0,-1102312999.0,-3502779578.0,512757920.0
106190,하이텍팜,CFS,68470679847.0,64234021228.0,18681087590.0,18946065275.0,19427008674.0,20351771011.0,123201013279.0,119738277761.0,23020606627.0,21945404421.0,3217915769.0,5269279940.0,2341868887.0,4404596724.0
106240,파인테크닉스,CFS,35790679236.0,39508918516.0,56559607057.0,61211123000.0,58124385096.0,63363131215.0,80911734187.0,85628935152.0,10735822925.0,14897544453.0,-1656880884.0,228300114.0,-4540655959.0,-281614656.0
107600,새빗켐,CFS,34661931223.0,28022571396.0,6848382300.0,7384287271.0,40715764689.0,41089844378.0,58507239709.0,52953900833.0,10820350932.0,9260891891.0,-1706691866.0,-188898849.0,-2312872727.0,-3946352697.0
107640,한중엔시에스,CFS,65679564072.0,74943767449.0,43414659546.0,49771001454.0,80606140470.0,86360720328.0,79815057324.0,80416707892.0,36429493817.0,43646189256.0,398098913.0,2378546047.0,203196564.0,1067490562.0
