종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
060850,영림원소프트랩,KOSDAQ,219,18,20,16.0,419,8131,12.0,00532129,CFS,73877195606.0,60284687013.0,4466075346.0,2332613262.0,22.55,91.46
060900,에이전트AI,KOSDAQ,27,-20,-20,-50.0,167,3991,12.0,00367695,CFS,13115593661.0,11189400650.0,-8628634396.0,-4388387171.0,17.21,-96.62
061040,알에프텍,KOSDAQ,675,-73,-129,-16.0,556,9048,12.0,00309831,CFS,73325108296.0,104147744203.0,-12288331338.0,-8182702078.0,-29.6,-50.17
061090,세나테크놀로지,KOSDAQ,438,38,57,0.0,2315,5467,12.0,01010615,CFS,148168175776.0,141634957136.0,19754928353.0,17667073692.0,4.61,11.82
061250,화일약품,KOSDAQ,0,0,0,0.0,739,8417,12.0,00188973,CFS,100817433496.0,119764041995.0,-2279702034.0,755138695.0,-15.82,-401.89
061970,LB세미콘,KOSDAQ,1343,76,125,-45.0,2288,58083,12.0,00412348,CFS,458152647190.0,261422498238.0,-38654085309.0,-14026275581.0,75.25,-175.58
062970,한국첨단소재,KOSDAQ,65,-48,-142,-224.0,663,57088,12.0,00403766,CFS,3580740155.0,6504557437.0,-3415077910.0,-4796341251.0,-44.95,28.8
063080,컴투스홀딩스,KOSDAQ,171,-97,-128,2.0,739,6595,12.0,00535746,CFS,53341325052.0,88312639700.0,-9657165095.0,721468482.0,-39.6,-1438.54
063170,서울옥션,KOSDAQ,153,3,-9,-6.0,874,17774,12.0,00410915,CFS,21294547874.0,20596348508.0,-3689029714.0,-3228309615.0,3.39,-14.27
063440,SM Life Design,KOSDAQ,97,7,8,9.0,508,45319,12.0,00367604,CFS,52655408110.0,44364386285.0,6220375374.0,4697503419.0,18.69,32.42
063570,NICE인프라,KOSDAQ,1032,75,0,5.0,1060,34147,12.0,00363769,CFS,332445005936.0,290229126075.0,25752171858.0,14860297067.0,14.55,73.3
063760,이엘피,KOSDAQ,99,7,12,9.0,238,9325,12.0,00374020,CFS,26208322101.0,20014554762.0,3780199188.0,-4071934642.0,30.95,192.84
064090,인크레더블버즈,KOSDAQ,14,-30,-51,-35.0,396,49742,12.0,00390408,CFS,7038192119.0,4571824449.0,-5040527939.0,-2699837983.0,53.95,-86.7
064240,홈캐스트,KOSDAQ,51,-23,-5,2.0,504,34694,12.0,00385336,CFS,97679446919.0,61232432129.0,333894424.0,3164291299.0,59.52,-89.45
064260,다날,KOSDAQ,549,12,19,-20.0,2984,75645,12.0,00389970,CFS,194488229190.0,211835366340.0,15040727529.0,13562827867.0,-8.19,10.9
064290,인텍플러스,KOSDAQ,128,-19,-14,1.0,4668,12877,12.0,00479787,CFS,89765092570.0,83873419602.0,-3245434809.0,-15843996378.0,7.02,79.52
064480,브리지텍,KOSDAQ,436,-33,-29,-6.0,305,11952,12.0,00359076,CFS,49677044033.0,43561219140.0,310443458.0,-3254900758.0,14.04,109.54
064520,테크엘,KOSDAQ,27,-18,-4,-5.0,351,22351,12.0,00370255,CFS,18537659778.0,25932120622.0,-3097423342.0,589075158.0,-28.51,-625.81
064550,바이오니아,KOSDAQ,818,-5,-15,-3.0,1561,25810,12.0,00326731,CFS,37553325838.0,38237855411.0,-18410875744.0,-37839047741.0,-1.79,51.34
064760,티씨케이,KOSDAQ,2757,807,907,15.0,23420,11179,12.0,00245472,CFS,301334302844.0,275724843444.0,83887319363.0,80747924196.0,9.29,3.89
064800,포니링크,KOSDAQ,102,-41,121,-9.0,516,25561,12.0,00392691,CFS,44542265846.0,60781215269.0,-16457645248.0,-21111334702.0,-26.72,22.04
064820,케이프,KOSDAQ,1877,282,267,31.0,2851,30860,12.0,00152437,CFS,67432836473.0,71902692547.0,14779331851.0,17921450551.0,-6.22,-17.53
064850,에프앤가이드,KOSDAQ,115,47,57,20.0,2367,11410,12.0,00331016,CFS,32823873818.0,29640072938.0,10415464150.0,7504684650.0,10.74,38.79
065060,지엔코,KOSDAQ,225,-11,-21,-25.0,190,5990,12.0,00258102,CFS,76647765015.0,84061121318.0,-98519199.0,-2121258847.0,-8.82,95.36
065130,탑엔지니어링,KOSDAQ,2639,90,112,-12.0,461,16004,12.0,00366845,CFS,120533409239.0,90354611783.0,-30485297337.0,-11130191063.0,33.4,-173.9
065150,대산F&B,KOSDAQ,253,14,14,50.0,231,15938,12.0,00390860,CFS,110864610083.0,99756975251.0,4554449774.0,-2471492659.0,11.13,284.28
065170,비엘팜텍,KOSDAQ,15,0,5,-91.0,904,27913,12.0,00384717,CFS,5267969422.0,7620342393.0,-1648018849.0,-1842442672.0,-30.87,10.55
065350,신성델타테크,KOSDAQ,2766,61,77,10.0,7187,27483,12.0,00136226,CFS,125996551346.0,139114211249.0,15616433886.0,3660802940.0,-9.43,326.58
065370,위세아이텍,KOSDAQ,79,4,-1,9.0,230,7383,12.0,00374738,CFS,36503253831.0,32766032203.0,486423815.0,476537648.0,11.41,2.07
065420,에스아이리소스,KOSDAQ,105,-37,-21,-24.0,90,71577,12.0,00120906,CFS,20851578595.0,10538164218.0,-2895413186.0,-3692024753.0,97.87,21.58
065440,이루온,KOSDAQ,111,-12,-10,0.0,359,27275,12.0,00390514,CFS,19567434707.0,24962892652.0,1288527868.0,1014777543.0,-21.61,26.98
065450,빅텍,KOSDAQ,209,2,-5,8.0,861,29495,12.0,00385363,CFS,82947173421.0,71488568458.0,4560834970.0,1946182681.0,16.03,134.35
065500,오리엔트정공,KOSDAQ,375,-1,-25,-2.0,362,33242,12.0,00300405,CFS,132798030485.0,146725337727.0,1570358420.0,3058623144.0,-9.49,-48.66
065510,휴비츠,KOSDAQ,297,26,38,-3.0,730,10877,12.0,00398668,CFS,107883864782.0,110219719063.0,2308119499.0,13983770854.0,-2.12,-83.49
065530,와이어블,KOSDAQ,120,13,11,7.0,506,47838,12.0,00250137,CFS,74654214218.0,78386891650.0,5552179985.0,3817810979.0,-4.76,45.43
065570,삼영이엔씨,KOSDAQ,0,0,0,0.0,122,16093,12.0,00288343,CFS,33261463483.0,36103058846.0,-194608893.0,-5933203085.0,-7.87,96.72
065650,하이퍼코퍼레이션,KOSDAQ,235,-5,-24,-14.0,214,10945,12.0,00391197,CFS,64803541661.0,57460839470.0,-7247236376.0,-3835422962.0,12.78,-88.96
065660,안트로젠,KOSDAQ,69,-37,-23,-2.0,1688,10006,12.0,00631837,CFS,7536467883.0,6932864586.0,-2433070253.0,-3749940513.0,8.71,35.12
065680,우주일렉트로,KOSDAQ,493,46,87,9.0,2360,9240,12.0,00390903,CFS,182050005032.0,173246234604.0,21148016318.0,18712620030.0,5.08,13.01
065690,파커스,KOSDAQ,117,-1,9,-1.0,182,14049,12.0,00384762,CFS,14840873998.0,20430895859.0,-11389700507.0,-6339880990.0,-27.36,-79.65
065710,서호전기,KOSDAQ,259,80,62,19.0,2144,5150,12.0,00220622,CFS,108131498778.0,36260317874.0,26709694251.0,2638996990.0,198.21,912.12
065770,CS,KOSDAQ,33,-4,-2,-3.0,154,9705,12.0,00303703,CFS,22614036334.0,38122490740.0,-1380186222.0,230199121.0,-40.68,-699.56
065950,웰크론,KOSDAQ,591,6,-51,-39.0,289,28231,12.0,00362159,CFS,95090128370.0,83853889729.0,6738862962.0,3978817359.0,13.4,69.37
066130,하츠,KOSDAQ,1865,107,105,8.0,422,12800,12.0,00221728,CFS,176939282893.0,186549537819.0,10354345313.0,10713401256.0,-5.15,-3.35
066310,큐에스아이,KOSDAQ,61,5,26,5.0,638,9271,12.0,00411446,CFS,23174272777.0,21357845295.0,253863560.0,396025250.0,8.5,-35.9
066360,체리부로,KOSDAQ,947,32,0,28.0,323,47952,12.0,00216434,CFS,423764306202.0,422131449889.0,19280269399.0,-171770924.0,0.39,11324.41
066410,버킷스튜디오,KOSDAQ,45,-12,-158,-34.0,1596,138453,12.0,00378220,CFS,10976660638.0,10420172637.0,-2207931650.0,-3128352735.0,5.34,29.42
066430,아이로보틱스,KOSDAQ,361,9,-5,-1.0,730,39153,12.0,00370200,CFS,36426291956.0,36145453798.0,169877798.0,934623490.0,0.78,-81.82
066590,스모트로닉,KOSDAQ,950,34,42,-6.0,1231,38677,12.0,00301422,CFS,294973443435.0,283638131506.0,4189092365.0,9030093777.0,4.0,-53.61
066620,국보디자인,KOSDAQ,1022,155,184,15.0,1788,7500,12.0,00253985,CFS,377431358702.0,342618496101.0,33373246247.0,31842608519.0,10.16,4.81
066670,디티씨,KOSDAQ,416,19,52,3.0,474,18691,12.0,00371740,CFS,13080587192.0,11884203638.0,3665710440.0,2441011267.0,10.07,50.17
066700,테라젠이텍스,KOSDAQ,685,19,-41,8.0,716,37152,12.0,00249894,CFS,172140078543.0,152654986965.0,9488094006.0,10985308958.0,12.76,-13.63
066790,씨씨에스,KOSDAQ,42,-21,-19,-36.0,972,65152,12.0,00249441,CFS,18274761053.0,18340813022.0,-5039371133.0,-829203720.0,-0.36,-507.74
066900,디에이피,KOSDAQ,5432,-578,-643,-146.0,420,22744,12.0,00303192,CFS,329542961820.0,346608496770.0,1928283924.0,3376470637.0,-4.92,-42.89
066910,손오공,KOSDAQ,384,-7,34,19.0,400,13386,12.0,00306870,CFS,35553591779.0,30533858527.0,-5939381311.0,-9086673747.0,16.44,34.64
066980,한성크린텍,KOSDAQ,449,-5,-8,-4.0,809,52597,12.0,00389998,CFS,123874483445.0,76737833145.0,-2302586990.0,-57212631312.0,61.43,95.98
067000,조이시티,KOSDAQ,422,3,10,-11.0,738,69903,12.0,00397252,CFS,140479276990.0,142941749103.0,9786425287.0,17440006694.0,-1.72,-43.89
067010,이씨에스,KOSDAQ,733,-27,-14,1.0,233,10888,3.0,00400060,CFS,73347135869.0,91805920912.0,-2692474844.0,1475201355.0,-20.11,-282.52
067080,대화제약,KOSDAQ,370,5,-2,2.0,1710,18616,12.0,00210740,CFS,105285195987.0,113502915335.0,699813715.0,2152366669.0,-7.24,-67.49
067160,SOOP,KOSDAQ,1060,212,283,24.0,5247,11494,12.0,00399694,CFS,403870162627.0,382368483597.0,113768689299.0,114605495202.0,5.62,-0.73
067170,오텍,KOSDAQ,1630,-42,-121,-17.0,628,27459,12.0,00397289,CFS,104880081729.0,98927668530.0,-2115844164.0,144214890.0,6.02,-1567.15
067280,멀티캠퍼스,KOSDAQ,807,6,19,11.0,1351,5926,12.0,00425351,CFS,310213199718.0,331640060752.0,30042050061.0,35959961562.0,-6.46,-16.46
067290,JW신약,KOSDAQ,810,75,140,46.0,1201,56037,12.0,00110431,CFS,81043717132.0,93013748432.0,7458920450.0,10023698676.0,-12.87,-25.59
067310,하나마이크론,KOSDAQ,5077,720,823,25.0,24601,66490,12.0,00445054,CFS,1054998015465.0,797620419820.0,43447209531.0,23183880940.0,32.27,87.4
067370,선바이오,KOSDAQ,87,-5,-2,0.0,698,12213,12.0,00407036,CFS,13672512814.0,8682778981.0,5036101422.0,-533240318.0,57.47,1044.43
067390,아스트,KOSDAQ,2544,74,-87,-3.0,1933,421157,12.0,00409681,CFS,254397973852.0,168739896411.0,7317577129.0,-3759707342.0,50.76,294.63
067570,엔브이에이치코리아,KOSDAQ,3832,105,53,-15.0,729,42170,12.0,00146436,CFS,544771342605.0,531862816510.0,14676920025.0,14444906961.0,2.43,1.61
067630,HLB생명과학,KOSDAQ,152,-65,-71,-16.0,2493,121917,12.0,00365590,CFS,32085318181.0,29707829573.0,-14669816787.0,-14697062638.0,8.0,0.19
067730,로지시스,KOSDAQ,0,0,0,0.0,208,9673,12.0,00238199,CFS,48541050274.0,42857277220.0,2884427722.0,2391160785.0,13.26,20.63
067770,세진티에스,KOSDAQ,33,5,13,3.0,148,8396,12.0,00406727,CFS,6728251631.0,8132638254.0,-141334744.0,583064726.0,-17.27,-124.24
067900,와이엔텍,KOSDAQ,289,42,50,10.0,1084,18199,12.0,00190756,CFS,54689392894.0,54792928795.0,15043314876.0,16761980698.0,-0.19,-10.25
067920,이글루,KOSDAQ,389,-32,-27,-1.0,558,10996,12.0,00364847,CFS,,,10432323550.0,6053678122.0,,72.33
067990,도이치모터스,KOSDAQ,6374,104,20,1.0,1139,29181,12.0,00449379,CFS,1703701710900.0,1580019582185.0,33850992153.0,19995548102.0,7.83,69.29
068050,팬엔터테인먼트,KOSDAQ,98,1,-2,-9.0,317,27694,12.0,00397191,CFS,29363230637.0,34083152746.0,-1962551016.0,228694136.0,-13.85,-958.16
068100,케이웨더,KOSDAQ,39,1,1,-5.0,289,11927,12.0,00426828,CFS,17118818852.0,15281129754.0,-1697750014.0,-2048131922.0,12.03,17.11
068240,다원시스,KOSDAQ,210,-95,344,-36100000.0,965,38163,12.0,00523307,CFS,76920922755.0,261024183646.0,-108140868233.0,2005490470.0,-70.53,-5492.24
068330,일신바이오,KOSDAQ,0,0,0,0.0,411,44216,12.0,00385415,CFS,14530428309.0,10817961079.0,4546087339.0,2262143402.0,34.32,100.96
068760,셀트리온제약,KOSDAQ,0,0,0,0.0,16983,44402,12.0,00541349,CFS,536400308882.0,477835307770.0,56091784420.0,37222949682.0,12.26,50.69
068790,DMS,KOSDAQ,138,-86,3,33.0,1925,22570,12.0,00361594,CFS,146052442624.0,102689642074.0,2413044195.0,3285961808.0,42.23,-26.57
068930,디지털대성,KOSDAQ,698,102,92,20.0,1967,27675,12.0,00398808,CFS,192479660761.0,182633739498.0,17018967221.0,16177519999.0,5.39,5.2
068940,셀피글로벌,KOSDAQ,88,-18,-19,-86.0,357,45912,12.0,00308896,CFS,33009160482.0,31317378755.0,-2897504502.0,-2181621046.0,5.4,-32.81
069080,웹젠,KOSDAQ,394,54,120,5.0,3719,30966,12.0,00405320,CFS,177669038508.0,217912076355.0,55608405075.0,77940463485.0,-18.47,-28.65
069140,누리플랜,KOSDAQ,272,17,11,3.0,258,15095,12.0,00410997,CFS,37520323090.0,26349602290.0,4970355601.0,651963488.0,42.39,662.37
069330,유아이디,KOSDAQ,156,35,37,19.0,180,16952,12.0,00400121,CFS,31005524689.0,32702983074.0,1898852625.0,1465124320.0,-5.19,29.6
069410,엔텔스,KOSDAQ,160,1,9,6.0,279,10244,12.0,00415707,CFS,64513348171.0,45812658139.0,2118280247.0,181735548.0,40.82,1065.58
069510,에스텍,KOSDAQ,1052,53,111,17.0,1355,10910,12.0,00306719,CFS,316929502240.0,302756589739.0,6768995135.0,-2199677740.0,4.68,407.73
069540,빛과전자,KOSDAQ,71,-17,-34,-30.0,2704,112691,12.0,00367482,CFS,30049720940.0,15996108773.0,-15946102851.0,-8902060429.0,87.86,-79.13
069920,엑시온그룹,KOSDAQ,19,-34,-62,0.0,148,9296,12.0,00426068,CFS,24004458754.0,4744104789.0,-5908661823.0,-10079312747.0,405.99,41.38
070300,엑스큐어,KOSDAQ,16,-19,-48,0.0,656,35524,12.0,00683007,CFS,18496725280.0,10747200049.0,2294887442.0,-2176868091.0,72.11,205.42
070590,인티큐브,KOSDAQ,104,-23,-23,-18.0,227,13879,12.0,00470829,CFS,60250812165.0,45133775131.0,786977560.0,-2693113008.0,33.49,129.22
071200,인피니트헬스케어,KOSDAQ,321,95,134,21.0,2098,24396,12.0,00435969,CFS,50369432490.0,51071310930.0,14257750703.0,3440924288.0,-1.37,314.36
071280,로체시스템즈,KOSDAQ,400,43,44,9.0,946,15296,12.0,00363486,CFS,120166416453.0,159608131617.0,14073579117.0,20807142000.0,-24.71,-32.36
071670,에이테크솔루션,KOSDAQ,687,-9,-10,-1.0,492,10000,12.0,00384887,CFS,257726734000.0,238704971000.0,4987467000.0,3168323000.0,7.97,57.42
071850,캐스텍코리아,KOSDAQ,373,-12,12,-26.0,346,24260,12.0,00302582,CFS,83227733259.0,80331565200.0,-7008027078.0,-14771952385.0,3.61,52.56
072020,중앙백신,KOSDAQ,0,0,0,0.0,868,9256,12.0,00415327,CFS,49068711762.0,45592513653.0,6478782030.0,5758071423.0,7.62,12.52
072470,우리산업홀딩스,KOSDAQ,1719,86,93,10.0,424,18887,12.0,00359623,CFS,705003098505.0,645259102794.0,1501375286.0,1357030254.0,9.26,10.64
072770,멤레이비티,KOSDAQ,100,-16,-23,-39.0,408,41512,12.0,00583026,CFS,69973794640.0,109750062787.0,-391846013.0,-662484567.0,-36.24,40.85
072870,메가스터디,KOSDAQ,276,15,78,9.0,1537,11920,12.0,00422284,CFS,56315593907.0,61008313622.0,8686559520.0,9196556708.0,-7.69,-5.55
072950,빛샘전자,KOSDAQ,389,38,42,12.0,578,8052,12.0,00359261,CFS,39156621416.0,25122985114.0,3630924482.0,2199338737.0,55.86,65.09
072990,에이치시티,KOSDAQ,247,4,0,6.0,475,14498,12.0,00527464,CFS,96077596787.0,82603712840.0,14756425133.0,15127419422.0,16.31,-2.45
073010,케이에스피,KOSDAQ,250,40,31,9.0,1063,40191,12.0,00328191,CFS,89593085491.0,85265079671.0,11553118688.0,13810410136.0,5.08,-16.34
073110,엘엠에스,KOSDAQ,223,-8,37,-9.0,448,8895,12.0,00494218,CFS,62409885969.0,49172470165.0,3343300557.0,942677155.0,26.92,254.66
073190,듀오백,KOSDAQ,231,-34,-36,-24.0,82,11968,12.0,00407771,CFS,20094729114.0,23102568838.0,-3019948563.0,-3373583692.0,-13.02,10.48
073490,LIG아큐버,KOSDAQ,455,-3,7,2.0,1984,7603,12.0,00462121,CFS,75068036053.0,82764401805.0,-4672228911.0,4835258353.0,-9.3,-196.63
073540,에프알텍,KOSDAQ,41,-5,-2,0.0,235,11400,12.0,00442561,CFS,24512077753.0,29154007116.0,506886494.0,331259556.0,-15.92,53.02
073560,우리손에프앤지,KOSDAQ,711,27,15,8.0,1047,69237,12.0,00413417,CFS,109789831324.0,111236101709.0,11578826961.0,12216016939.0,-1.3,-5.22
073570,리튬포어스,KOSDAQ,29,-19,-13,0.0,193,12037,12.0,00440712,CFS,10653571827.0,15164117282.0,-4481914206.0,-5221023562.0,-29.74,14.16
073640,테라사이언스,KOSDAQ,38,-17,-18,-30.0,761,116378,12.0,00373021,CFS,14134317596.0,17201994116.0,-9680214947.0,-8996034655.0,-17.83,-7.61
074430,아미노로직스,KOSDAQ,54,6,11,4.0,904,87826,12.0,00466428,CFS,22020233503.0,16790273164.0,3593847277.0,-2153048279.0,31.15,266.92
074600,원익QnC,KOSDAQ,2562,219,151,5.0,7229,26288,12.0,00468374,CFS,396917817057.0,345544871907.0,53826425239.0,40208363038.0,14.87,33.87
075130,플랜티넷,KOSDAQ,106,5,5,1.0,304,16122,12.0,00490179,CFS,22665630804.0,15647528938.0,828133009.0,-724706720.0,44.85,214.27
075970,동국알앤에스,KOSDAQ,278,6,1,1.0,301,18400,12.0,00472890,CFS,73452171609.0,74899115434.0,1202119576.0,333071218.0,-1.93,260.92
076080,웰크론한텍,KOSDAQ,313,16,-33,-139.0,214,22594,12.0,00487546,CFS,162396684669.0,256405671010.0,-18631555479.0,1259655766.0,-36.66,-1579.1
076610,해성옵틱스,KOSDAQ,695,7,32,-1.0,605,59236,12.0,00483735,CFS,53007359203.0,25842533608.0,987689818.0,-5906865298.0,105.12,116.72
077360,덕산하이메탈,KOSDAQ,687,-7,50,-38.0,4321,45437,12.0,00471068,CFS,126318034393.0,98206749988.0,15563036781.0,19516521609.0,28.62,-20.26
078020,LS증권,KOSDAQ,16365,392,398,5.0,3511,55481,12.0,00330424,CFS,2295089787543.0,1652862271445.0,,,38.86,
078070,유비쿼스홀딩스,KOSDAQ,329,57,171,10.0,1393,17058,12.0,00411385,CFS,155662304600.0,125649459355.0,1458492041.0,2380257934.0,23.89,-38.73
078130,국일제지,KOSDAQ,167,-5,-2,-2.0,4633,112740,12.0,00104573,CFS,67784821286.0,56365160891.0,735250163.0,-361827713.0,20.26,303.2
078140,대봉엘에스,KOSDAQ,291,20,4,5.0,835,11086,12.0,00442826,CFS,79102955808.0,75817303589.0,3377812211.0,6474670129.0,4.33,-47.83
078150,HB테크놀러지,KOSDAQ,363,5,232,17.0,1668,92715,12.0,00255275,CFS,160310839339.0,162368639166.0,6730562027.0,-16458456169.0,-1.27,140.89
078160,메디포스트,KOSDAQ,195,-169,-103,-33.0,3159,39204,12.0,00453929,CFS,76888153344.0,74112928114.0,1657442356.0,3780066679.0,3.74,-56.15
078340,컴투스,KOSDAQ,1447,51,-84,2.0,2962,12091,12.0,00476498,CFS,535018573293.0,557259621422.0,16147350859.0,25599915924.0,-3.99,-36.92
078350,한양디지텍,KOSDAQ,1920,68,64,9.0,2995,15244,12.0,00488989,CFS,651223502117.0,595311977187.0,15992709868.0,28085764458.0,9.39,-43.06
078590,휴림에이텍,KOSDAQ,0,0,0,0.0,199,9991,12.0,00230814,CFS,64375014019.0,70316959871.0,247792790.0,3982320002.0,-8.45,-93.78
078600,대주전자재료,KOSDAQ,909,92,-61,4.0,11354,15704,12.0,00177816,CFS,194890715089.0,169420874055.0,18185305881.0,28271960831.0,15.03,-35.68
078860,아이오케이이엔엠,KOSDAQ,10,-14,51,-12.0,176,6177,12.0,00543204,CFS,12244969840.0,24074939439.0,-5988956083.0,-5908381696.0,-49.14,-1.36
078890,가온그룹,KOSDAQ,1218,113,62,6.0,677,18424,12.0,00441304,CFS,305965376673.0,289042136929.0,4762041922.0,-10483487835.0,5.85,145.42
079000,와토스코리아,KOSDAQ,0,0,0,0.0,321,7200,12.0,00455875,CFS,14125847378.0,17497542121.0,-4315807274.0,-247222243.0,-19.27,-1645.72
079170,한창산업,KOSDAQ,0,0,0,0.0,240,5200,12.0,00202839,CFS,98562693505.0,94639979407.0,7885301834.0,8769285738.0,4.14,-10.08
079190,케스피온,KOSDAQ,106,2,9,-15.0,109,19177,12.0,00479705,CFS,3867320176.0,4011188385.0,-5687752357.0,-8773377058.0,-3.59,35.17
079370,제우스,KOSDAQ,549,-171,-131,-3.0,2825,31016,12.0,00442570,CFS,229927990719.0,315663892007.0,14024614464.0,39060088780.0,-27.16,-64.09
079650,서산,KOSDAQ,115,3,6,0.0,851,20000,12.0,00130408,CFS,24677491457.0,21036379626.0,-163410081.0,849477620.0,17.31,-119.24
079810,APS이노베이션,KOSDAQ,196,30,65,3.0,585,21528,12.0,00445160,CFS,73668045803.0,145784475241.0,2410565157.0,5798729689.0,-49.47,-58.43
079940,가비아,KOSDAQ,850,107,109,10.0,6374,13420,12.0,00506294,CFS,106746872443.0,92117897229.0,10792221179.0,7814539494.0,15.88,38.1
079950,인베니아,KOSDAQ,140,2,22,-31.0,146,13799,12.0,00409371,CFS,17999382342.0,21460691917.0,-8494411256.0,-10993082415.0,-16.13,22.73
079960,동양이엔피,KOSDAQ,1228,65,171,11.0,1516,7860,12.0,00178790,CFS,540648656071.0,497697509964.0,47714050132.0,46045048603.0,8.63,3.62
079970,투비소프트,KOSDAQ,58,0,0,9.0,76,12829,12.0,00596260,CFS,24266688282.0,24892504457.0,971949918.0,-2757192925.0,-2.51,135.25
080010,이상네트웍스,KOSDAQ,247,58,65,10.0,734,9835,12.0,00454399,CFS,30370197608.0,29861074263.0,3910276448.0,3836000381.0,1.7,1.94
080160,모두투어,KOSDAQ,613,28,62,15.0,1540,18900,12.0,00456218,CFS,201507776187.0,242959198806.0,5497987052.0,3468143498.0,-17.06,58.53
080220,제주반도체,KOSDAQ,1805,671,781,46.0,26968,34442,12.0,00447487,CFS,299245042095.0,159227945455.0,33439208142.0,9572079919.0,87.94,249.34
080420,모다이노칩,KOSDAQ,876,31,-50,-3.0,1091,79721,12.0,00480048,CFS,148004498039.0,159936091913.0,18899288975.0,29993078071.0,-7.46,-36.99
080470,성창오토텍,KOSDAQ,564,20,40,14.0,213,7300,12.0,00486370,CFS,138711086442.0,109941202591.0,6873701679.0,2297212073.0,26.17,199.22
080520,오디텍,KOSDAQ,111,-23,-14,0.0,329,11322,12.0,00529815,CFS,37959545863.0,37001931925.0,-2263556745.0,-6393161300.0,2.59,64.59
080530,코디,KOSDAQ,200,11,10,9.0,272,11071,12.0,00308559,CFS,62801172800.0,60819298441.0,4019484529.0,3012899652.0,3.26,33.41
080580,오킨스전자,KOSDAQ,256,36,40,24.0,2676,21090,12.0,00543107,CFS,92681789252.0,64955978477.0,11116834133.0,1872125116.0,42.68,493.81
080720,한국유니온제약,KOSDAQ,59,-16,-23,-36100000.0,215,7912,12.0,00532855,CFS,36378273562.0,51279935387.0,-17188059304.0,-13000740302.0,-29.06,-32.21
081150,티플랙스,KOSDAQ,0,0,0,0.0,644,24268,12.0,00497631,CFS,209235195605.0,207497762012.0,5237447536.0,4794518806.0,0.84,9.24
081180,쎄크,KOSDAQ,365,-41,-45,-15.0,492,8825,12.0,00406222,CFS,59205964528.0,53931372723.0,-3064318083.0,1335945972.0,9.78,-329.37
081580,성우전자,KOSDAQ,472,17,28,11.0,359,15508,12.0,00364306,CFS,18728349666.0,14711654903.0,-1254321787.0,-2791775291.0,27.3,55.07
082210,옵트론텍,KOSDAQ,593,44,-5,-29.0,728,34963,12.0,00327396,CFS,70734374561.0,65072070784.0,-4999032363.0,205011141.0,8.7,-2538.42
082270,젬백스,KOSDAQ,183,-8,-15,-6.0,4316,44269,12.0,00492894,CFS,81530820294.0,62691712030.0,5485570456.0,-37026368464.0,30.05,114.82
082660,코스나인,KOSDAQ,49,-55,-174,-139.0,478,99640,12.0,00442455,,,,,,,
082800,비보존 제약,KOSDAQ,141,-30,-56,-34.0,1469,60719,12.0,00533191,CFS,59343216714.0,87601347762.0,-19165591492.0,2853372564.0,-32.26,-771.68
082850,우리바이오,KOSDAQ,2692,-43,13,-3.0,508,48456,12.0,00369107,CFS,41168057743.0,49964508601.0,-1681435072.0,513262899.0,-17.61,-427.6
082920,비츠로셀,KOSDAQ,683,203,263,21.0,13148,45339,12.0,00154718,CFS,235760794598.0,210779361832.0,67259151067.0,51542996558.0,11.85,30.49
083310,엘오티베큠,KOSDAQ,626,-54,-26,-2.0,1447,17810,12.0,00484682,CFS,174616472570.0,177515671065.0,-11937027877.0,-11874257206.0,-1.63,-0.53
083450,GST,KOSDAQ,1159,202,218,19.0,7980,18430,12.0,00540863,CFS,337312845528.0,323618309740.0,53068714293.0,51531051388.0,4.23,2.98
083470,이엠앤아이,KOSDAQ,17,-13,-12,0.0,149,21340,12.0,00475718,CFS,18380261067.0,29699055105.0,-1536080446.0,339606971.0,-38.11,-552.31
083500,에프엔에스테크,KOSDAQ,129,35,36,12.0,1115,8306,12.0,00476036,CFS,66184651090.0,79614274114.0,8793233511.0,6312143587.0,-16.87,39.31
083550,케이엠,KOSDAQ,338,-9,-1,4.0,342,13556,12.0,00242934,CFS,106437219086.0,106010043979.0,1337872098.0,302776072.0,0.4,341.87
083640,인콘,KOSDAQ,491,16,-29,-4.0,257,22958,12.0,00475976,CFS,50820522158.0,49117720655.0,1695469511.0,1609665101.0,3.47,5.33
083650,비에이치아이,KOSDAQ,2808,353,68,40.0,12547,30944,12.0,00409788,CFS,764486190884.0,399169197496.0,77368466072.0,26630172185.0,91.52,190.53
083660,CSA 코스믹,KOSDAQ,71,-16,-21,-40.0,245,106638,12.0,00406037,CFS,20674170875.0,25496037918.0,-4802785266.0,-3851146342.0,-18.91,-24.71
083790,CG인바이츠,KOSDAQ,43,-61,-58,-3.0,650,76894,12.0,00407814,CFS,11759801662.0,4196477442.0,-9712391686.0,-25004700678.0,180.23,61.16
083930,아바코,KOSDAQ,148,-40,22,15.0,1444,14677,12.0,00442145,CFS,390585424274.0,304053344562.0,36095539663.0,19700902397.0,28.46,83.22
084110,휴온스글로벌,KOSDAQ,1970,92,187,4.0,3051,12659,12.0,00228059,CFS,41912593352.0,40035181185.0,16396411221.0,14615754112.0,4.69,12.18
