종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
038070,서린바이오,KOSDAQ,195,2,2,1.0,405,9300,12.0,4290,54.30,0.45,79.00,9540.00,-1.49
038110,에코플라스틱,KOSDAQ,6005,68,69,-2.0,791,41169,12.0,1934,40.29,0.22,48.00,8738.00,0.57
038290,마크로젠,KOSDAQ,453,-5,-8,2.0,1219,10841,12.0,11090,59.30,0.76,187.00,14505.00,-1.42
038390,레드캡투어,KOSDAQ,924,179,142,12.0,1626,16720,12.0,9680,6.84,0.80,1416.00,12037.00,-0.51
038460,바이오스마트,KOSDAQ,1453,101,93,8.0,679,25274,12.0,2780,8.08,0.49,344.00,5697.00,3.35
038500,삼표시멘트,KOSDAQ,1667,100,36,6.0,7791,107916,12.0,7710,20.40,1.05,378.00,7323.00,6.79
038530,케이바이오랩스,KOSDAQ,159,-8,23,-4.0,174,23142,12.0,761,-5.51,0.33,-138.00,2306.00,1.06
038540,상상인,KOSDAQ,1269,147,120,-26.0,1074,55328,12.0,1952,-0.93,0.28,-2100.00,6994.00,0.51
038620,위즈코프,KOSDAQ,275,5,52,9.0,302,15145,12.0,2000,6.92,0.31,289.00,6357.00,0.00
038680,에스넷,KOSDAQ,778,1,-1,6.0,688,19912,12.0,3415,14.91,0.60,229.00,5721.00,-1.30
038870,에코심플렉스,KOSDAQ,28,-10,-4,-3.0,271,14014,12.0,2025,-12.58,0.37,-161.00,5507.00,4.44
038880,아이에이,KOSDAQ,276,2,-5,-43.0,291,7514,12.0,3850,-0.84,0.54,-4610.00,7111.00,-0.77
038950,파인디지털,KOSDAQ,147,-16,-9,0.0,293,10210,12.0,2905,-25.94,0.26,-112.00,11183.00,1.04
039010,현대에이치티,KOSDAQ,310,-13,-19,0.0,647,8625,12.0,7130,5.79,0.52,1232.00,13750.00,-5.06
039020,이건홀딩스,KOSDAQ,1011,32,3,-4.0,562,22584,12.0,2470,-11.44,0.30,-216.00,8206.00,-0.80
039030,이오테크닉스,KOSDAQ,1151,298,407,11.0,39114,12319,12.0,308500,66.43,5.52,4644.00,55838.00,-2.83
039200,오스코텍,KOSDAQ,36,-100,-49,37.0,11534,38258,12.0,29300,21.42,6.18,1368.00,4739.00,-2.82
039240,경남스틸,KOSDAQ,0,0,0,0.0,519,26979,12.0,1924,0.00,0.00,0.00,0.00,-0.10
039290,인포뱅크,KOSDAQ,340,-9,2,-6.0,292,8693,12.0,3265,-6.86,0.42,-476.00,7795.00,-3.12
039310,세중,KOSDAQ,373,4,19,2.0,209,18121,12.0,1136,11.36,0.20,100.00,5635.00,-1.90
039340,한국경제TV,KOSDAQ,258,5,13,3.0,1034,22000,12.0,4665,37.93,0.52,123.00,9011.00,-0.74
039420,케이엘넷,KOSDAQ,114,23,26,14.0,597,22946,12.0,2635,6.84,0.81,385.00,3239.00,1.15
039440,에스티아이,KOSDAQ,738,4,57,6.0,3597,15507,12.0,22600,23.20,1.20,974.00,18772.00,-2.59
039560,다산네트웍스,KOSDAQ,1204,89,82,-3.0,962,42888,12.0,2245,-12.40,0.33,-181.00,6733.00,0.00
039610,화성밸브,KOSDAQ,200,8,4,-2.0,539,10410,12.0,5110,-27.04,0.56,-189.00,9065.00,-1.35
039740,한국정보공학,KOSDAQ,1707,11,6,6.0,243,8018,12.0,3015,11.25,0.46,268.00,6488.00,-0.82
039830,오로라,KOSDAQ,975,142,107,15.0,2051,10762,12.0,,,,,,
039840,디오,KOSDAQ,413,41,117,4.0,1647,13415,12.0,12110,-130.22,0.85,-93.00,14316.00,-1.38
039860,나노엔텍,KOSDAQ,105,1,16,3.0,1331,38093,12.0,4540,96.60,1.89,47.00,2404.00,29.90
039980,폴라리스AI,KOSDAQ,0,0,0,0.0,556,14381,12.0,3985,0.00,0.00,0.00,0.00,2.97
040160,누리플렉스,KOSDAQ,150,-32,6,-8.0,565,12055,12.0,5240,-9.67,0.84,-542.00,6261.00,11.73
040300,YTN,KOSDAQ,1312,-267,-215,-8.0,955,47676,12.0,,,,,,
040350,크레오에스지,KOSDAQ,26,-8,-19,-16.0,1413,19856,12.0,7440,-16.87,3.06,-441.00,2430.00,4.49
040420,정상제이엘에스,KOSDAQ,265,30,32,8.0,907,15677,12.0,5770,13.64,1.03,423.00,5585.00,-0.35
040610,SG&G,KOSDAQ,125,19,96,7.0,518,17043,12.0,2980,1.87,0.12,1596.00,24694.00,-1.97
040910,아이씨디,KOSDAQ,224,-50,-35,2.0,738,18174,12.0,4060,-39.80,0.67,-102.00,6034.00,-0.12
041020,폴라리스오피스,KOSDAQ,755,24,105,7.0,1301,49683,12.0,2690,27.45,1.50,98.00,1798.00,2.67
041190,우리기술투자,KOSDAQ,184,154,154,15.0,3666,84000,12.0,4360,3.31,0.44,1316.00,9971.00,-0.11
041440,현대에버다임,KOSDAQ,820,6,22,4.0,1072,17841,12.0,6040,23.32,0.56,259.00,10745.00,0.50
041460,한국전자인증,KOSDAQ,110,25,25,9.0,645,19000,12.0,3425,13.92,0.97,246.00,3523.00,0.88
041510,에스엠,KOSDAQ,2791,386,574,14.0,15362,22894,12.0,67000,4.43,1.53,15126.00,43793.00,-0.15
041520,이엘씨,KOSDAQ,103,-3,33,6.0,1081,12188,12.0,9240,13.63,0.62,678.00,14791.00,4.17
041590,플래스크,KOSDAQ,26,-8,2,10.0,1160,48972,12.0,2370,395.00,2.80,6.00,845.00,0.00
041830,인바디,KOSDAQ,684,130,179,13.0,7198,13480,12.0,49700,21.93,2.09,2266.00,23830.00,-6.93
041910,폴라리스AI파마,KOSDAQ,596,2,42,3.0,710,13283,12.0,5160,16.43,0.53,314.00,9663.00,-3.55
041920,메디아나,KOSDAQ,161,16,30,5.0,1671,18598,12.0,8980,31.62,1.22,284.00,7340.00,-0.11
041930,SY동아,KOSDAQ,949,44,41,12.0,664,15200,12.0,4480,2.57,0.35,1743.00,12809.00,2.52
041960,코미팜,KOSDAQ,119,3,7,-10.0,5231,73886,12.0,7080,-70.80,7.32,-100.00,967.00,0.00
042000,카페24,KOSDAQ,755,62,78,17.0,3774,24178,12.0,,,,,,
042040,케이피엠테크,KOSDAQ,198,-37,-100,-21.0,100,2470,12.0,4240,-0.56,0.15,-7541.00,28500.00,4.69
042110,에스씨디,KOSDAQ,510,5,10,3.0,562,48329,12.0,1147,8.69,0.41,132.00,2824.00,-1.46
042370,비츠로테크,KOSDAQ,1056,133,204,2.0,1993,26200,12.0,,,,,,
042420,네오위즈홀딩스,KOSDAQ,1016,56,121,10.0,1840,8142,12.0,22800,5.78,0.40,3946.00,56817.00,0.88
042500,링네트,KOSDAQ,375,28,31,10.0,894,22291,12.0,,,,,,
042510,라온시큐어,KOSDAQ,94,-21,-21,8.0,800,11105,12.0,7260,24.04,1.46,302.00,4975.00,0.69
042520,한스바이오메드,KOSDAQ,648,65,64,-36.0,3037,14261,9.0,20600,-8.89,7.94,-2317.00,2595.00,-3.29
042600,새로닉스,KOSDAQ,454,-6,-29,-18.0,1038,12423,12.0,8450,-3.33,1.16,-2540.00,7276.00,1.08
042940,상지건설,KOSDAQ,36,-17,-18,-14.0,407,6828,12.0,5990,-2.65,0.41,-2263.00,14581.00,0.34
043090,더테크놀로지,KOSDAQ,44,-6,3,-54.0,47,4139,12.0,1140,-0.33,0.29,-3427.00,3951.00,0.00
043100,알파AI,KOSDAQ,38,-17,-19,-25.0,104,20110,12.0,520,-1.52,0.34,-343.00,1540.00,0.00
043150,바텍,KOSDAQ,1052,110,202,9.0,2492,14854,12.0,16830,6.23,0.50,2701.00,33371.00,0.30
043200,파루,KOSDAQ,69,2,1,-10.0,228,41804,12.0,577,-5.89,1.01,-98.00,574.00,5.48
043220,티에스넥스젠,KOSDAQ,38,-3,-2,-83.0,281,16486,12.0,1710,-0.71,1.55,-2424.00,1101.00,0.00
043260,성호전자,KOSDAQ,660,32,4107,113.0,12164,71556,12.0,18010,13.43,5.09,1341.00,3536.00,5.94
043340,에쎈테크,KOSDAQ,544,-4,-29,-11.0,370,47500,12.0,,,,,,
043360,디지아이,KOSDAQ,204,-27,-19,-5.0,189,9000,12.0,2075,-9.83,0.45,-211.00,4603.00,-1.43
043370,피에이치에이,KOSDAQ,3052,133,230,6.0,2259,21000,12.0,,,,,,
043590,웰킵스하이텍,KOSDAQ,45,-4,-3,-11.0,191,13568,12.0,,,,,,
043610,KT지니뮤직,KOSDAQ,752,50,45,-17.0,799,58115,12.0,1368,-2.89,0.55,-474.00,2474.00,-0.58
043650,국순당,KOSDAQ,175,0,13,2.0,639,17858,12.0,3580,10.23,0.24,350.00,15068.00,0.00
043710,코스리거글로벌,KOSDAQ,395,15,-29,-19.0,518,17312,12.0,3110,-6.10,1.51,-510.00,2064.00,3.84
043910,자연과환경,KOSDAQ,81,2,2,-7.0,353,11339,12.0,3120,-5.36,0.43,-582.00,7303.00,0.00
044180,KD,KOSDAQ,459,60,50,-63.0,54,26717,12.0,205,-0.21,0.39,-958.00,528.00,0.00
044340,위닉스,KOSDAQ,1232,-217,-311,-60.0,739,17873,12.0,,,,,,
044480,빌리언스,KOSDAQ,253,-8,-74,-31.0,286,33250,12.0,850,-1.30,0.56,-654.00,1520.00,-1.51
044490,태웅,KOSDAQ,3863,228,241,4.0,4931,20007,12.0,25600,20.75,0.85,1234.00,30212.00,3.85
044780,에이치케이,KOSDAQ,51,-22,12,10.0,225,18505,12.0,1235,5.00,0.36,247.00,3438.00,1.40
044960,이글벳,KOSDAQ,0,0,0,0.0,381,12641,12.0,3030,0.00,0.00,0.00,0.00,0.50
044990,에이치엔에스하이텍,KOSDAQ,222,31,40,9.0,816,7685,12.0,10410,9.35,0.73,1113.00,14317.00,-1.98
045060,오공,KOSDAQ,425,16,18,5.0,372,16941,12.0,2190,6.66,0.30,329.00,7198.00,-0.45
045100,한양이엔지,KOSDAQ,3414,223,308,9.0,5285,17500,12.0,30050,12.95,0.78,2320.00,38303.00,-0.50
045300,성우테크론,KOSDAQ,118,14,17,7.0,255,10547,12.0,2425,5.40,0.33,449.00,7300.00,0.00
045340,토탈소프트,KOSDAQ,207,52,74,25.0,516,8558,12.0,6280,8.81,1.96,713.00,3207.00,4.15
045390,대아티아이,KOSDAQ,286,6,22,12.0,1737,70473,12.0,2440,8.41,1.11,290.00,2189.00,-1.01
045510,정원엔시스,KOSDAQ,753,13,10,4.0,282,32209,12.0,865,24.71,0.60,35.00,1433.00,-1.48
045520,크린앤사이언스,KOSDAQ,249,8,15,-16.0,176,6500,12.0,2525,-4.87,0.92,-519.00,2757.00,-6.83
045660,에이텍,KOSDAQ,415,42,49,-12.0,619,8260,12.0,7440,130.53,0.56,57.00,13373.00,-0.80
045970,코아시아,KOSDAQ,1218,-20,-2,-13.0,673,26314,12.0,2575,-4.83,0.83,-533.00,3119.00,0.59
046070,코다코,KOSDAQ,586,6,10,-19.0,1591,15486,12.0,10280,-25.01,11.62,-411.00,885.00,0.00
046120,오르비텍,KOSDAQ,224,-31,190,17.0,1474,33855,12.0,,,,,,
046210,HLB파나진,KOSDAQ,31,-7,-3,-5.0,484,45527,12.0,1064,-15.20,0.67,-70.00,1591.00,0.00
046310,백금T&A,KOSDAQ,297,-3,6,4.0,372,16418,12.0,2245,8.70,0.49,258.00,4544.00,-1.10
046390,삼화네트웍스,KOSDAQ,4,-14,-13,-2.0,326,17269,12.0,1899,-37.24,0.51,-51.00,3722.00,0.37
046440,KG파이낸셜,KOSDAQ,625,70,70,6.0,1480,38010,12.0,3910,6.42,0.40,609.00,9858.00,0.39
046890,서울반도체,KOSDAQ,2382,18,85,-4.0,5119,58305,12.0,8790,-9.97,0.80,-882.00,10993.00,0.11
046940,우원개발,KOSDAQ,609,16,26,37.0,525,18074,12.0,2900,1.09,0.33,2654.00,8672.00,-0.34
046970,우리로,KOSDAQ,145,15,15,7.0,1823,43824,12.0,4300,-238.89,4.76,-18.00,903.00,3.37
047080,한빛소프트,KOSDAQ,86,22,29,46.0,258,24822,12.0,1008,4.80,1.45,210.00,696.00,-3.17
047310,파워로직스,KOSDAQ,2413,78,88,-1.0,1043,36610,12.0,2870,-8.52,0.53,-337.00,5394.00,0.70
047560,이스트소프트,KOSDAQ,310,-17,-14,-24.0,869,11753,12.0,7500,-4.93,1.55,-1520.00,4825.00,1.35
047770,코데즈컴바인,KOSDAQ,98,8,11,6.0,966,37842,12.0,2510,21.45,1.35,117.00,1855.00,-1.76
047820,초록뱀미디어,KOSDAQ,246,-8,-18,0.0,780,24453,12.0,3195,27.78,0.29,115.00,11069.00,0.16
047920,HLB제약,KOSDAQ,657,10,7,0.0,2843,32799,12.0,8000,56.74,2.10,141.00,3816.00,-7.73
048410,현대바이오,KOSDAQ,3,-47,-53,-19.0,5799,96505,12.0,5970,-25.40,5.18,-235.00,1153.00,-0.67
048430,유라테크,KOSDAQ,488,-18,4,6.0,640,11520,12.0,5600,5.85,0.42,958.00,13417.00,0.72
048470,대동스틸,KOSDAQ,1397,-20,4,1.0,242,9650,12.0,,,,,,
048530,인트론바이오,KOSDAQ,57,-79,-90,-12.0,752,30891,12.0,2460,-9.39,1.11,-262.00,2210.00,1.03
048550,SM C&C,KOSDAQ,215,-22,-16,-2.0,1460,96714,12.0,1560,-70.91,1.85,-22.00,843.00,3.31
048770,TPC로보틱스,KOSDAQ,239,0,-3,-3.0,454,15697,12.0,2965,-18.19,1.28,-163.00,2317.00,2.42
048830,엔피케이,KOSDAQ,222,-3,-1,2.0,185,18723,12.0,983,16.38,0.40,60.00,2473.00,-0.81
048870,시너지이노베이션,KOSDAQ,270,38,55,3.0,1378,88106,12.0,1501,42.89,0.63,35.00,2401.00,-4.09
048910,대원미디어,KOSDAQ,1025,19,18,7.0,564,12578,12.0,4555,10.42,0.54,437.00,8448.00,1.45
049070,인탑스,KOSDAQ,1631,64,153,3.0,3036,16464,12.0,18860,20.02,0.45,942.00,42138.00,2.28
049080,기가레인,KOSDAQ,78,-47,-40,-26.0,800,8488,12.0,9300,-7.45,1.91,-1249.00,4871.00,-1.38
049120,파인디앤씨,KOSDAQ,138,-10,-11,-53.0,201,10601,12.0,1919,-0.91,0.39,-2114.00,4907.00,0.79
049180,셀루메드,KOSDAQ,234,-16,-17,-14.0,839,83226,12.0,1009,-24.61,6.59,-41.00,153.00,0.00
049430,코메론,KOSDAQ,178,39,64,10.0,1695,9048,12.0,,,,,,
049470,비트플래닛,KOSDAQ,361,3,-1,-3.0,344,23544,12.0,1460,-76.84,2.31,-19.00,631.00,-0.14
049480,오픈베이스,KOSDAQ,582,3,21,12.0,550,31422,12.0,1759,7.61,0.56,231.00,3142.00,0.46
049520,유아이엘,KOSDAQ,1055,61,89,11.0,1124,30842,12.0,3605,5.18,0.56,696.00,6453.00,-1.10
049550,잉크테크,KOSDAQ,219,20,16,6.0,587,19606,12.0,3000,23.44,0.75,128.00,3991.00,0.17
049630,재영솔루텍,KOSDAQ,581,91,118,20.0,1344,23379,12.0,5970,13.54,1.37,441.00,4372.00,3.83
049720,고려신용정보,KOSDAQ,438,37,39,23.0,1375,14300,12.0,9620,10.38,2.18,927.00,4407.00,0.00
049830,승일,KOSDAQ,1444,23,43,2.0,389,6132,12.0,6290,10.54,0.26,597.00,24472.00,-0.94
049950,미래컴퍼니,KOSDAQ,212,13,41,-14.0,841,8817,12.0,9600,-3.39,0.75,-2835.00,12792.00,0.63
049960,쎌바이오텍,KOSDAQ,146,32,66,10.0,1413,9400,12.0,15250,14.16,0.79,1077.00,19234.00,1.40
050090,비케이홀딩스,KOSDAQ,127,-20,-20,-12.0,87,23534,12.0,385,-3.77,0.47,-102.00,817.00,3.22
050110,캠시스,KOSDAQ,1735,60,50,-22.0,275,29224,12.0,928,-0.75,0.25,-1237.00,3751.00,-1.38
050120,ES큐브,KOSDAQ,58,0,-2,-1.0,389,13564,12.0,2860,-18.94,0.42,-151.00,6819.00,-0.52
050760,에스폴리텍,KOSDAQ,176,3,18,-9.0,172,16334,12.0,1069,-1.99,0.29,-538.00,3653.00,1.52
050860,아세아텍,KOSDAQ,1133,40,33,2.0,382,22500,6.0,1703,13.85,0.28,123.00,6179.00,0.12
050890,쏠리드,KOSDAQ,637,-21,241,16.0,5462,60756,12.0,9100,15.24,1.55,597.00,5886.00,1.22
050960,수산아이앤티,KOSDAQ,0,0,0,0.0,539,6751,12.0,,,,,,
051160,지어소프트,KOSDAQ,1458,103,122,9.0,1120,15474,12.0,7370,9.03,0.69,816.00,10737.00,1.80
051360,토비스,KOSDAQ,1698,155,213,19.0,2400,14917,12.0,,,,,,
051370,인터플렉스,KOSDAQ,1290,53,121,11.0,1502,23327,12.0,6480,4.60,0.49,1410.00,13306.00,0.62
051380,피씨디렉트,KOSDAQ,3338,19,-9,-2.0,231,15340,12.0,1510,-35.12,0.57,-43.00,2653.00,0.00
051390,YW,KOSDAQ,35,10,10,6.0,431,11355,12.0,3830,8.57,0.36,447.00,10506.00,0.79
051490,나라엠앤디,KOSDAQ,383,-28,-33,1.0,367,14200,12.0,2590,6.98,0.33,371.00,7899.00,0.00
051500,CJ프레시웨이,KOSDAQ,8339,110,43,12.0,2582,11871,12.0,22050,5.22,0.58,4221.00,38342.00,1.38
051780,큐로홀딩스,KOSDAQ,151,2,-16,-36.0,172,6335,12.0,,,,,,
051980,중앙첨단소재,KOSDAQ,23,-23,-1,-4.0,1059,111091,12.0,985,-18.58,1.05,-53.00,936.00,3.25
052020,에스티큐브,KOSDAQ,14,-73,-67,-31.0,4915,67983,12.0,7230,-22.52,6.81,-321.00,1062.00,0.00
052220,iMBC,KOSDAQ,96,0,6,-8.0,420,23000,12.0,,,,,,
052260,현대바이오랜드,KOSDAQ,382,52,54,9.0,990,30000,12.0,3300,412.50,0.73,8.00,4538.00,0.00
052300,오션인더블유,KOSDAQ,69,-13,191,-1.0,243,16244,12.0,,,,,,
052330,코텍,KOSDAQ,1168,154,200,10.0,2133,17761,12.0,11920,7.20,0.43,1655.00,27942.00,-0.75
052400,코나아이,KOSDAQ,770,248,304,39.0,5854,14563,12.0,39050,7.64,2.17,5110.00,17996.00,-2.86
052420,오성첨단소재,KOSDAQ,115,34,188,17.0,868,9742,12.0,8830,2.48,0.29,3562.00,30908.00,-0.90
052460,아이크래프트,KOSDAQ,163,-25,-24,24.0,468,14607,12.0,3085,4.44,0.81,695.00,3826.00,-3.89
052600,한네트,KOSDAQ,0,0,0,0.0,352,11563,12.0,3005,0.00,0.00,0.00,0.00,-1.31
052710,아모텍,KOSDAQ,610,6,6,4.0,2478,14612,12.0,15560,29.25,1.48,532.00,10485.00,-8.25
052770,아이톡시,KOSDAQ,97,-58,-74,-166.0,45,14568,12.0,312,-0.21,0.69,-1459.00,451.00,0.00
052790,액토즈소프트,KOSDAQ,101,19,45,15.0,456,10924,12.0,4105,1.47,0.17,2795.00,23519.00,-1.79
052860,아이앤씨,KOSDAQ,90,10,10,15.0,730,17866,12.0,4210,16.45,1.97,256.00,2140.00,2.93
052900,KX하이텍,KOSDAQ,357,75,48,6.0,861,76668,12.0,1110,13.88,0.53,80.00,2108.00,-1.25
053030,바이넥스,KOSDAQ,353,-90,-102,-7.0,2081,32684,12.0,,,,,,
053050,지에스이,KOSDAQ,0,0,0,0.0,555,29987,12.0,1913,0.00,0.00,0.00,0.00,3.18
053060,세동,KOSDAQ,527,31,43,18.0,249,17657,12.0,1363,4.09,0.60,333.00,2282.00,-3.40
053080,케이엔솔,KOSDAQ,1152,6,1,-38.0,1067,12999,12.0,8210,-1.97,0.86,-4174.00,9562.00,0.00
053160,프리엠스,KOSDAQ,50,0,4,-1.0,539,6000,12.0,9050,60.33,0.68,150.00,13288.00,0.67
053260,금강철강,KOSDAQ,424,0,24,0.0,845,18720,12.0,4460,-1486.67,0.55,-3.00,8115.00,-1.22
053270,구영테크,KOSDAQ,1476,84,74,17.0,521,27410,12.0,1910,2.32,0.34,823.00,5617.00,0.42
053280,예스24,KOSDAQ,1681,10,12,-8.0,808,25000,12.0,3185,-7.71,0.46,-413.00,6912.00,-1.55
053290,NE능률,KOSDAQ,717,-10,-63,-6.0,277,16526,12.0,1784,-5.85,0.37,-305.00,4858.00,6.13
053300,한국정보인증,KOSDAQ,356,91,94,10.0,1676,40591,12.0,4205,6.82,0.82,617.00,5107.00,1.82
053350,이니텍,KOSDAQ,83,-11,-16,0.0,798,22021,12.0,3700,26.62,0.54,139.00,6900.00,2.07
053450,세코닉스,KOSDAQ,1040,10,-8,0.0,515,14792,12.0,3410,10.56,0.35,323.00,9657.00,-2.15
053580,웹케시,KOSDAQ,0,0,0,0.0,790,12954,12.0,6290,11.98,0.78,525.00,8028.00,3.11
053610,프로텍,KOSDAQ,624,154,219,18.0,5697,9000,12.0,64300,14.85,1.66,4331.00,38739.00,1.58
053620,태양,KOSDAQ,368,25,101,9.0,553,8600,12.0,,,,,,
053700,삼보모터스,KOSDAQ,4293,138,124,2.0,1037,26715,12.0,3860,4.36,0.21,886.00,18124.00,-0.64
053800,안랩,KOSDAQ,591,19,50,16.0,5874,11126,12.0,54000,11.07,1.30,4878.00,41556.00,2.27
053950,경남제약,KOSDAQ,161,4,-9,0.0,240,15629,12.0,1549,1.55,0.21,998.00,7372.00,0.65
053980,오상자이엘,KOSDAQ,285,23,31,9.0,457,18982,12.0,2400,4.40,0.42,546.00,5750.00,-0.41
054040,한국컴퓨터,KOSDAQ,831,51,74,16.0,808,16071,12.0,5020,3.92,0.40,1279.00,12463.00,-0.20
054050,NH농우바이오,KOSDAQ,364,54,67,4.0,1096,16030,12.0,,,,,,
054090,삼진엘앤디,KOSDAQ,359,7,39,-6.0,222,24959,12.0,890,-2.34,0.59,-381.00,1521.00,0.00
054180,메디콕스,KOSDAQ,63,-10,-16,-21.0,126,5527,12.0,2295,-1.04,0.27,-2208.00,8537.00,0.00
054210,이랜텍,KOSDAQ,2352,175,178,16.0,1714,25291,12.0,,,,,,
054220,비츠로시스,KOSDAQ,153,1,5,11.0,186,12590,12.0,1469,11.57,0.92,127.00,1596.00,-0.74
054300,팬스타엔터프라이즈,KOSDAQ,629,3,36,7.0,543,57870,12.0,933,17.28,1.10,54.00,852.00,-0.64
054410,케이피티유,KOSDAQ,333,8,40,6.0,205,5726,12.0,3600,6.52,0.39,552.00,9211.00,0.28
054450,텔레칩스,KOSDAQ,661,61,10,-34.0,1381,15144,12.0,9140,-2.25,0.94,-4070.00,9686.00,0.22
054540,삼영엠텍,KOSDAQ,1309,56,51,12.0,783,13000,12.0,6020,9.62,0.98,626.00,6172.00,-0.17
054620,APS,KOSDAQ,209,-7,109,3.0,776,18394,12.0,4210,-23.92,0.36,-176.00,11700.00,-0.24
054670,대한뉴팜,KOSDAQ,2022,187,184,13.0,762,14354,12.0,5360,4.97,0.60,1078.00,8953.00,0.94
054780,키이스트,KOSDAQ,758,7,-109,-22.0,251,19657,12.0,1212,-2.16,0.56,-562.00,2158.00,-5.16
054800,아이디스홀딩스,KOSDAQ,2446,277,367,12.0,1464,10347,12.0,14200,3.76,0.33,3775.00,42672.00,0.35
054920,한컴위드,KOSDAQ,1660,1,10,4.0,819,28217,12.0,2940,10.58,0.51,278.00,5802.00,1.20
054930,유신,KOSDAQ,3396,58,297,0.0,469,3000,12.0,15800,1.94,0.32,8141.00,49241.00,1.02
054940,엑사이엔씨,KOSDAQ,561,10,22,6.0,252,33173,12.0,760,40.00,0.37,19.00,2078.00,0.00
054950,제이브이엠,KOSDAQ,455,93,99,13.0,2659,12089,12.0,22200,9.47,1.09,2345.00,20312.00,0.91
056080,유진로봇,KOSDAQ,260,-42,-36,-9.0,4542,38235,12.0,12420,-146.12,13.05,-85.00,952.00,4.55
056090,시지메드텍,KOSDAQ,130,2,7,7.0,1068,103259,12.0,1004,15.94,1.10,63.00,910.00,-3.00
056190,SFA,KOSDAQ,3611,154,222,6.0,7170,35908,12.0,20050,13.07,0.62,1534.00,32160.00,0.40
056360,코위버,KOSDAQ,124,-22,-17,3.0,464,9796,12.0,4805,13.57,0.28,354.00,17332.00,1.26
056700,신화인터텍,KOSDAQ,493,6,5,1.0,434,29135,12.0,1486,12.92,0.44,115.00,3366.00,-0.40
056730,CNT85,KOSDAQ,670,-14,-13,-2.0,217,14822,12.0,1513,-84.06,1.46,-18.00,1037.00,2.93
057030,YBM넷,KOSDAQ,129,5,8,3.0,342,16312,12.0,2100,21.43,0.65,98.00,3239.00,0.00
057540,옴니시스템,KOSDAQ,184,-3,10,1.0,558,59394,12.0,935,-311.67,0.51,-3.00,1847.00,-0.53
057680,티사이언티픽,KOSDAQ,62,-10,-10,1.0,274,15792,12.0,1732,-19.24,0.14,-90.00,11951.00,-0.35
058110,멕아이씨에스,KOSDAQ,39,4,7,-2.0,290,16050,12.0,1780,-11.27,0.75,-158.00,2365.00,-1.66
058400,KNN,KOSDAQ,131,-1,87,8.0,720,132429,12.0,544,6.40,0.32,85.00,1720.00,0.00
058450,한주에이알티,KOSDAQ,73,-27,-29,-54.0,231,5013,12.0,,,,,,
058470,리노공업,KOSDAQ,0,0,0,0.0,53348,76211,12.0,71800,0.00,0.00,0.00,0.00,2.57
058610,에스피지,KOSDAQ,808,45,48,4.0,14637,22177,12.0,82600,200.49,7.10,412.00,11633.00,25.15
058630,엠게임,KOSDAQ,242,32,46,11.0,848,19202,12.0,4215,5.14,0.59,820.00,7129.00,-4.64
058820,CMG제약,KOSDAQ,255,-29,1,-4.0,1183,148123,12.0,785,-11.21,0.58,-70.00,1363.00,-1.75
058970,엠로,KOSDAQ,840,9,12,3.0,1671,12362,12.0,13830,58.11,1.79,238.00,7728.00,2.29
059090,미코,KOSDAQ,3220,189,114,5.0,4918,33416,12.0,,,,,,
059100,아이컴포넌트,KOSDAQ,0,0,0,0.0,366,7070,12.0,5190,0.00,0.00,0.00,0.00,0.00
059120,아진엑스텍,KOSDAQ,0,0,0,0.0,972,18310,12.0,5410,0.00,0.00,0.00,0.00,1.88
059210,메타바이오메드,KOSDAQ,244,49,47,9.0,1044,27171,12.0,3830,9.18,0.83,417.00,4594.00,-0.39
059270,해성에어로보틱스,KOSDAQ,149,-7,-5,-1.0,607,11165,12.0,5470,-113.96,1.54,-48.00,3543.00,0.55
060150,인선이엔티,KOSDAQ,425,28,24,-2.0,1435,45563,12.0,3060,-13.02,0.43,-235.00,7036.00,-2.86
060230,제이케이시냅스,KOSDAQ,240,2,-11,-24.0,157,11260,12.0,1420,-0.54,0.17,-2652.00,8293.00,1.79
060240,스타코링크,KOSDAQ,57,-10,-9,-36100000.0,5,5821,12.0,53,-0.02,26.50,-3183.00,2.00,-44.21
060250,NHN KCP,KOSDAQ,3449,138,221,18.0,4658,40160,12.0,11880,10.53,1.52,1128.00,7810.00,2.41
060260,뉴보텍,KOSDAQ,292,-2,0,-3.0,183,13342,12.0,,,,,,
060280,큐렉소,KOSDAQ,161,-9,5,2.0,3222,41259,12.0,8000,119.40,3.42,67.00,2342.00,2.43
060310,3S,KOSDAQ,284,-51,-55,-12.0,550,53059,3.0,1035,-10.05,1.23,-103.00,841.00,-0.29
060370,LS마린솔루션,KOSDAQ,528,42,79,3.0,14391,52238,12.0,28850,146.45,2.34,197.00,12341.00,4.72
060380,동양에스텍,KOSDAQ,515,0,1,1.0,224,19700,12.0,1155,16.74,0.20,69.00,5897.00,1.32
060480,국일신동,KOSDAQ,0,0,0,0.0,146,11090,12.0,,,,,,
060540,에스에이티,KOSDAQ,422,12,28,4.0,274,26132,12.0,1102,36.73,0.28,30.00,3949.00,5.05
060560,HC홈센타,KOSDAQ,683,-59,-61,-18.0,459,25388,12.0,1810,-2.27,0.33,-796.00,5568.00,-0.06
060570,드림어스컴퍼니,KOSDAQ,486,1,5,-2.0,646,74101,12.0,869,24.83,0.45,35.00,1943.00,-0.46
